2026-01-19 17:42:07,082 | INFO | bybit_main | Processing symbol: btc
2026-01-19 17:42:08,351 | INFO | bybit_main | Found existing data for btc. Setting start_date=2026-01-19 11:31:00
2026-01-19 17:43:38,284 | INFO | bybit_main | Processing symbol: btc
2026-01-19 17:43:38,569 | INFO | bybit_main | Found existing data for btc. Setting start_date=2026-01-19
2026-01-19 17:43:39,436 | INFO | bybit_main | RAW data fetched for btc: 1000 rows
2026-01-19 17:43:39,451 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:43:39,709 | INFO | bybit_main | Saved cleaned data to table: data_bybit.btc_1m
2026-01-19 17:43:39,712 | INFO | bybit_main | Processing symbol: eth
2026-01-19 17:43:40,748 | INFO | bybit_main | Found existing data for eth. Setting start_date=2026-01-19
2026-01-19 17:43:41,545 | INFO | bybit_main | RAW data fetched for eth: 1000 rows
2026-01-19 17:43:41,555 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:43:41,730 | INFO | bybit_main | Saved cleaned data to table: data_bybit.eth_1m
2026-01-19 17:43:41,730 | INFO | bybit_main | Processing symbol: bnb
2026-01-19 17:43:42,832 | INFO | bybit_main | Found existing data for bnb. Setting start_date=2026-01-19
2026-01-19 17:43:43,396 | INFO | bybit_main | RAW data fetched for bnb: 1000 rows
2026-01-19 17:43:43,405 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:43:43,620 | INFO | bybit_main | Saved cleaned data to table: data_bybit.bnb_1m
2026-01-19 17:43:43,621 | INFO | bybit_main | Processing symbol: ada
2026-01-19 17:43:44,903 | INFO | bybit_main | Found existing data for ada. Setting start_date=2026-01-19
2026-01-19 17:43:45,452 | INFO | bybit_main | RAW data fetched for ada: 1000 rows
2026-01-19 17:43:45,452 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:43:45,663 | INFO | bybit_main | Saved cleaned data to table: data_bybit.ada_1m
2026-01-19 17:43:45,664 | INFO | bybit_main | Processing symbol: xrp
2026-01-19 17:43:46,704 | INFO | bybit_main | Found existing data for xrp. Setting start_date=2026-01-19
2026-01-19 17:43:47,265 | INFO | bybit_main | RAW data fetched for xrp: 1000 rows
2026-01-19 17:43:47,275 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:43:47,477 | INFO | bybit_main | Saved cleaned data to table: data_bybit.xrp_1m
2026-01-19 17:43:47,478 | INFO | bybit_main | Processing symbol: doge
2026-01-19 17:43:48,443 | INFO | bybit_main | Found existing data for doge. Setting start_date=2026-01-19
2026-01-19 17:43:49,240 | INFO | bybit_main | RAW data fetched for doge: 1000 rows
2026-01-19 17:43:49,251 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:43:49,443 | INFO | bybit_main | Saved cleaned data to table: data_bybit.doge_1m
2026-01-19 17:43:49,444 | INFO | bybit_main | Processing symbol: sol
2026-01-19 17:43:51,124 | INFO | bybit_main | Found existing data for sol. Setting start_date=2026-01-19
2026-01-19 17:43:51,688 | INFO | bybit_main | RAW data fetched for sol: 1000 rows
2026-01-19 17:43:51,696 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:43:51,882 | INFO | bybit_main | Saved cleaned data to table: data_bybit.sol_1m
2026-01-19 17:43:51,883 | INFO | bybit_main | Processing symbol: dot
2026-01-19 17:43:53,194 | INFO | bybit_main | Found existing data for dot. Setting start_date=2026-01-19
2026-01-19 17:43:53,984 | INFO | bybit_main | RAW data fetched for dot: 1000 rows
2026-01-19 17:43:53,995 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:43:54,499 | INFO | bybit_main | Saved cleaned data to table: data_bybit.dot_1m
2026-01-19 17:43:54,500 | INFO | bybit_main | Processing symbol: matic
2026-01-19 17:43:54,522 | INFO | bybit_main | No existing data found for matic. Using start_date=2026-01-19
2026-01-19 17:43:54,817 | WARNING | bybit_main | No data fetched for matic. Skipping.
2026-01-19 17:43:54,818 | INFO | bybit_main | Processing symbol: link
2026-01-19 17:43:57,100 | INFO | bybit_main | Found existing data for link. Setting start_date=2026-01-19
2026-01-19 17:43:57,656 | INFO | bybit_main | RAW data fetched for link: 1000 rows
2026-01-19 17:43:57,666 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:43:57,868 | INFO | bybit_main | Saved cleaned data to table: data_bybit.link_1m
2026-01-19 17:43:57,869 | INFO | bybit_main | Bybit data ingestion pipeline completed successfully.
2026-01-19 17:48:00,425 | INFO | bybit_main | Processing symbol: btc
2026-01-19 17:48:00,894 | INFO | bybit_main | Found existing data for btc. Setting start_date=2026-01-19
2026-01-19 17:48:01,794 | INFO | bybit_main | RAW data fetched for btc: 1000 rows
2026-01-19 17:48:01,808 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:48:01,999 | INFO | bybit_main | Saved cleaned data to table: data_bybit.btc_1m
2026-01-19 17:48:01,999 | INFO | bybit_main | Processing symbol: eth
2026-01-19 17:48:02,218 | INFO | bybit_main | Found existing data for eth. Setting start_date=2026-01-19
2026-01-19 17:48:02,783 | INFO | bybit_main | RAW data fetched for eth: 1000 rows
2026-01-19 17:48:02,797 | INFO | bybit_main | OHLCV cleaning completed.
2026-01-19 17:48:02,938 | INFO | bybit_main | Saved cleaned data to table: data_bybit.eth_1m
2026-01-19 17:48:02,939 | INFO | bybit_main | Processing symbol: bnb
2026-01-19 17:48:03,168 | INFO | bybit_main | Found existing data for bnb. Setting start_date=2026-01-19
2026-01-19 17:48:03,948 | INFO | bybit_main | RAW data fetched for bnb: 1000 rows
