2026-03-27 09:57:20,845 | INFO | data_pipeline | Fetching data: schema=data_binance, table=btc_1m, start=2023-01-01, end=2026-02-17
2026-03-27 09:57:35,883 | INFO | data_pipeline | Fetched 1,645,921 rows for btc.
2026-03-27 09:57:35,884 | INFO | data_pipeline | Resampling to 1h…
2026-03-27 09:57:36,532 | INFO | data_pipeline | Resampled shape: (27433, 6)
2026-03-27 09:57:36,532 | INFO | data_pipeline | Generating 126 indicator(s)…
2026-03-27 09:57:36,670 | INFO | data_pipeline | Feature shape after generation: (27433, 144)
2026-03-27 09:57:36,672 | INFO | data_pipeline | Running ADF stationarity tests…
2026-03-27 09:57:39,181 | INFO | data_pipeline | [ADF] 'open' — NON-STATIONARY  (p=0.4929, stat=-1.5814)
2026-03-27 09:57:41,655 | INFO | data_pipeline | [ADF] 'high' — NON-STATIONARY  (p=0.4924, stat=-1.5824)
2026-03-27 09:57:44,336 | INFO | data_pipeline | [ADF] 'low' — NON-STATIONARY  (p=0.4929, stat=-1.5814)
2026-03-27 09:57:46,972 | INFO | data_pipeline | [ADF] 'close' — NON-STATIONARY  (p=0.4930, stat=-1.5812)
2026-03-27 09:57:52,461 | INFO | data_pipeline | [ADF] 'BB_UPPER' — NON-STATIONARY  (p=0.4899, stat=-1.5875)
2026-03-27 09:57:55,250 | INFO | data_pipeline | [ADF] 'BB_MIDDLE' — NON-STATIONARY  (p=0.4829, stat=-1.6013)
2026-03-27 09:57:58,057 | INFO | data_pipeline | [ADF] 'BB_LOWER' — NON-STATIONARY  (p=0.4907, stat=-1.5858)
2026-03-27 09:58:00,842 | INFO | data_pipeline | [ADF] 'DEMA_14' — NON-STATIONARY  (p=0.4893, stat=-1.5886)
2026-03-27 09:58:03,550 | INFO | data_pipeline | [ADF] 'EMA_14' — NON-STATIONARY  (p=0.4919, stat=-1.5835)
2026-03-27 09:58:06,301 | INFO | data_pipeline | [ADF] 'HT_TRENDLINE' — NON-STATIONARY  (p=0.4859, stat=-1.5954)
2026-03-27 09:58:09,022 | INFO | data_pipeline | [ADF] 'KAMA_14' — NON-STATIONARY  (p=0.4926, stat=-1.5821)
2026-03-27 09:58:11,817 | INFO | data_pipeline | [ADF] 'MA_14' — NON-STATIONARY  (p=0.4837, stat=-1.5997)
2026-03-27 09:58:14,573 | INFO | data_pipeline | [ADF] 'MIDPOINT_14' — NON-STATIONARY  (p=0.4905, stat=-1.5863)
2026-03-27 09:58:17,235 | INFO | data_pipeline | [ADF] 'MIDPRICE_14' — NON-STATIONARY  (p=0.4875, stat=-1.5922)
