2026-02-04 10:12:29,003 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 10:12:29,199 | INFO | backtest_class | Stopping backtest: balance 495.73 below breaking point 500.00
2026-02-04 10:15:02,961 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 10:15:03,130 | INFO | backtest_class | Stopping backtest: balance 495.73 below breaking point 500.00
2026-02-04 10:21:35,818 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 10:21:36,046 | INFO | backtest_class | Stopping backtest: balance 495.73 below breaking point 500.00
2026-02-04 10:23:01,065 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 10:23:01,249 | INFO | backtest_class | Stopping backtest: balance 495.73 below breaking point 500.00
2026-02-04 10:25:11,368 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 10:25:11,525 | INFO | backtest_class | Stopping backtest: balance 495.73 below breaking point 500.00
2026-02-04 10:32:17,856 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 10:36:53,521 | INFO | backtest_class | Found 17540 valid intervals out of 17573 predictions
2026-02-04 10:36:54,647 | INFO | backtest_class | Stopping backtest: balance 495.73 below breaking point 500.00
