2026-02-17 16:46:50,803 | INFO | executor | Direction change detected. Reversing position.
2026-02-17 16:51:53,352 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 16:56:55,587 | INFO | executor | Direction change detected. Reversing position.
2026-02-17 17:01:54,795 | INFO | executor | Direction change detected. Reversing position.
2026-02-17 17:07:14,949 | INFO | executor | Direction change detected. Reversing position.
2026-02-17 17:12:03,230 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:16:59,783 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:21:50,642 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:27:19,339 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:32:03,141 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:37:22,950 | INFO | executor | Signal same as current position. Ignoring.
2026-02-17 17:42:21,490 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 12:52:37,578 | INFO | executor | Direction change detected. Reversing position.
2026-02-25 12:57:28,332 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 13:02:10,171 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 13:07:12,221 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 13:12:28,659 | INFO | executor | Direction change detected. Reversing position.
2026-02-25 13:22:05,603 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 13:28:04,957 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 13:32:12,725 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 13:36:58,430 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 13:42:34,020 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 13:50:16,479 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 13:52:16,472 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 14:27:33,939 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 14:32:17,635 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 14:36:54,109 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 14:42:02,461 | INFO | executor | Signal same as current position. Ignoring.
2026-02-25 14:47:06,911 | INFO | executor | Direction change detected. Reversing position.
2026-02-25 14:51:56,927 | INFO | executor | Direction change detected. Reversing position.
