2026-03-30 11:20:11,742 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 11:20:11,984 | INFO | base_dl_model | [GRUModel] Network params: 95,214
2026-03-30 11:20:41,676 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.620828  val_loss=0.775813
2026-03-30 11:22:55,039 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.775813
2026-03-30 11:22:55,040 | INFO | base_dl_model | [GRUModel] Training finished in 158.9s
2026-03-30 11:22:56,612 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0006  mean=0.0005
2026-03-30 11:23:02,863 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 11:23:03,042 | INFO | base_dl_model | [GRUModel] Network params: 398,667
2026-03-30 11:23:37,599 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.604864  val_loss=0.665551
2026-03-30 11:28:26,436 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.647223
2026-03-30 11:28:26,457 | INFO | base_dl_model | [GRUModel] Training finished in 323.4s
2026-03-30 11:28:29,471 | INFO | base_dl_model | [GRUModel] predict() → min=0.0003  max=0.0014  mean=0.0006
2026-03-30 11:28:44,839 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 11:28:45,198 | INFO | base_dl_model | [GRUModel] Network params: 91,614
2026-03-30 11:28:54,292 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.661055  val_loss=0.702652
2026-03-30 11:29:51,000 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.702652
2026-03-30 11:29:51,001 | INFO | base_dl_model | [GRUModel] Training finished in 65.8s
2026-03-30 11:29:51,818 | INFO | base_dl_model | [GRUModel] predict() → min=0.0008  max=0.0011  mean=0.0009
2026-03-30 11:30:01,426 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 11:30:01,723 | INFO | base_dl_model | [GRUModel] Network params: 164,331
2026-03-30 11:30:40,894 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.616155  val_loss=0.618769
2026-03-30 11:49:32,659 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 11:49:32,967 | INFO | base_dl_model | [GRUModel] Network params: 45,678
2026-03-30 11:49:50,080 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.665000  val_loss=0.622696
2026-03-30 11:51:24,308 | INFO | base_dl_model | [GRUModel] Early stop at epoch 7. Best val_loss=0.619150
2026-03-30 11:51:24,308 | INFO | base_dl_model | [GRUModel] Training finished in 106.7s
2026-03-30 11:51:25,680 | INFO | base_dl_model | [GRUModel] predict() → min=0.0008  max=0.0324  mean=0.0015
2026-03-30 11:51:41,925 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 11:51:42,205 | INFO | base_dl_model | [GRUModel] Network params: 62,598
2026-03-30 11:51:49,167 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.596618  val_loss=0.763820
2026-03-30 11:52:18,375 | INFO | base_dl_model | [GRUModel] Early stop at epoch 6. Best val_loss=0.763820
2026-03-30 11:52:18,376 | INFO | base_dl_model | [GRUModel] Training finished in 36.2s
2026-03-30 11:52:18,920 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0115  mean=0.0009
2026-03-30 11:52:27,199 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 11:52:27,422 | INFO | base_dl_model | [GRUModel] Network params: 195,438
2026-03-30 11:52:44,809 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.610290  val_loss=0.654029
2026-03-30 11:55:41,530 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.570776  val_loss=0.626022
2026-03-30 11:56:39,424 | INFO | base_dl_model | [GRUModel] Early stop at epoch 13. Best val_loss=0.613949
2026-03-30 11:56:39,424 | INFO | base_dl_model | [GRUModel] Training finished in 252.0s
2026-03-30 11:56:41,093 | INFO | base_dl_model | [GRUModel] predict() → min=0.0002  max=0.0154  mean=0.0012
2026-03-30 11:56:47,678 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 11:56:47,742 | INFO | base_dl_model | [GRUModel] Network params: 707,826
2026-03-30 11:57:35,469 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.619939  val_loss=0.721989
2026-03-30 12:05:13,874 | INFO | base_dl_model | [GRUModel] Epoch 10/30 train_loss=0.602834  val_loss=0.844705
2026-03-30 12:05:13,874 | INFO | base_dl_model | [GRUModel] Early stop at epoch 10. Best val_loss=0.680692
2026-03-30 12:05:13,874 | INFO | base_dl_model | [GRUModel] Training finished in 506.1s
2026-03-30 12:05:16,002 | INFO | base_dl_model | [GRUModel] predict() → min=0.0000  max=0.0000  mean=0.0000
2026-03-30 12:05:18,875 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 12:05:19,019 | INFO | base_dl_model | [GRUModel] Network params: 403,158
2026-03-30 12:06:13,864 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.585436  val_loss=0.798088
2026-03-30 12:13:16,117 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.756570
2026-03-30 12:13:16,117 | INFO | base_dl_model | [GRUModel] Training finished in 477.1s
2026-03-30 12:13:19,461 | INFO | base_dl_model | [GRUModel] predict() → min=0.0005  max=0.0006  mean=0.0006
2026-03-30 12:13:24,602 | INFO | base_dl_model | [GRUModel] Using device: cpu
2026-03-30 12:13:24,668 | INFO | base_dl_model | [GRUModel] Network params: 78,867
2026-03-30 12:13:28,998 | INFO | base_dl_model | [GRUModel] Epoch 1/30 train_loss=0.612573  val_loss=0.664981
2026-03-30 12:14:00,529 | INFO | base_dl_model | [GRUModel] Early stop at epoch 8. Best val_loss=0.649321
2026-03-30 12:14:00,529 | INFO | base_dl_model | [GRUModel] Training finished in 35.9s
2026-03-30 12:14:00,886 | INFO | base_dl_model | [GRUModel] predict() → min=0.0001  max=0.0042  mean=0.0004
2026-03-30 12:14:09,368 | INFO | base_dl_model | [GRUModel] Using device: cpu
