2026-01-19 17:27:55,356 | INFO | data_cleaner | Cleaned OHLCV data | rows: 19467
2026-01-19 17:28:23,510 | INFO | data_cleaner | Cleaned OHLCV data | rows: 19468
2026-01-19 17:28:48,121 | INFO | data_cleaner | Cleaned OHLCV data | rows: 19468
2026-01-19 17:29:12,153 | INFO | data_cleaner | Cleaned OHLCV data | rows: 19468
2026-01-19 17:29:37,484 | INFO | data_cleaner | Cleaned OHLCV data | rows: 19469
2026-01-19 17:30:03,925 | INFO | data_cleaner | Cleaned OHLCV data | rows: 19469
2026-01-19 17:30:29,996 | INFO | data_cleaner | Cleaned OHLCV data | rows: 19470
2026-01-19 17:30:58,132 | INFO | data_cleaner | Cleaned OHLCV data | rows: 19470
2026-01-19 17:31:25,054 | INFO | data_cleaner | Cleaned OHLCV data | rows: 19471
2026-01-19 17:43:39,451 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:43:41,554 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:43:43,404 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:43:45,452 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:43:47,275 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:43:49,250 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:43:51,696 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:43:53,995 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:43:57,665 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:48:01,807 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:48:02,796 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:48:03,959 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:48:04,910 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:48:05,851 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:48:07,029 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:48:07,986 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:48:08,926 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:48:10,418 | INFO | data_cleaner | Cleaned OHLCV data | rows: 999
2026-01-19 17:51:51,614 | INFO | data_cleaner | Cleaned OHLCV data | rows: 771
2026-01-19 17:51:54,136 | INFO | data_cleaner | Cleaned OHLCV data | rows: 771
2026-01-19 17:51:56,366 | INFO | data_cleaner | Cleaned OHLCV data | rows: 771
2026-01-19 17:51:58,780 | INFO | data_cleaner | Cleaned OHLCV data | rows: 771
2026-01-19 17:52:00,964 | INFO | data_cleaner | Cleaned OHLCV data | rows: 771
2026-01-19 17:52:02,983 | INFO | data_cleaner | Cleaned OHLCV data | rows: 772
2026-01-19 17:52:05,065 | INFO | data_cleaner | Cleaned OHLCV data | rows: 772
2026-01-19 17:52:06,803 | INFO | data_cleaner | Cleaned OHLCV data | rows: 772
2026-01-19 17:52:08,829 | INFO | data_cleaner | Cleaned OHLCV data | rows: 772
