datetime_utc,direction,action,buy_price,sell_price,fee_total,pnl,pnl_sum,order_id
2026-02-13 11:22:04,SHORT,SELL-OPEN,,66921.34000000001,0.267685,0,0,12241231974
2026-02-13 11:31:59,SHORT,BUY-Direction Change,66932.25,66921.34,0.535414,-0.644514,-0.644514,12241418732
2026-02-13 11:32:02,LONG,BUY-OPEN,66932.3,,0.267729,0,-0.644514,12241419816
2026-02-13 11:36:57,LONG,SELL-Direction Change,66932.3,66790.2,0.53489,-1.95589,-2.600404,12241515932
2026-02-13 11:36:59,SHORT,SELL-OPEN,,66814.9,0.26726,0,-2.600404,12241517226
2026-02-13 11:46:49,SHORT,BUY-Direction Change,66977.7,66814.9,0.53517,-2.16317,-4.763575,12241708091
2026-02-13 11:46:51,LONG,BUY-OPEN,66977.7,,0.267911,0,-4.763575,12241708667
2026-02-13 12:16:53,LONG,SELL-Direction Change,66977.7,66933.8,0.535646,-0.974646,-5.738221,12242276638
2026-02-13 12:16:57,SHORT,SELL-OPEN,,66933.7,0.267735,0,-5.738221,12242277223
2026-02-13 12:21:55,SHORT,BUY-Direction Change,67027.2,66933.7,0.535844,-1.470844,-7.209064,12242374725
2026-02-13 12:21:58,LONG,BUY-OPEN,67027.2,,0.268109,0,-7.209064,12242375228
