timestamp,buyprice,tp/sl,direction,pnl
2024-01-01 23:00:00+00:00,43640.9,SL,sell,-436.40899999999965
2024-01-01 23:28:00+00:00,44044.1,SL,sell,-440.4409999999989
2024-01-03 11:00:00+00:00,45199.5,SL,buy,-451.9950000000026
2024-01-03 11:14:00+00:00,44768.1,SL,buy,-447.68099999999686
2024-01-03 11:24:00+00:00,44572.7,SL,buy,-445.72699999999895
2024-01-03 11:51:00+00:00,44129.4,SL,buy,-441.2940000000017
2024-01-03 11:55:00+00:00,43632.1,SL,buy,-436.32100000000355
2024-01-04 14:00:00+00:00,43369.9,SL,sell,-433.6990000000005
2024-01-07 00:00:00+00:00,43976.5,SL,sell,-439.7649999999994
2024-01-07 13:29:00+00:00,44396.0,,sell,493.0
2024-01-08 00:00:00+00:00,43903.0,SL,buy,-439.02999999999884
2024-01-08 02:37:00+00:00,43500.6,,buy,611.3000000000029
2024-01-08 11:00:00+00:00,44111.9,SL,sell,-441.1189999999988
2024-01-08 11:55:00+00:00,44630.0,SL,sell,-446.3000000000029
2024-01-08 17:00:00+00:00,44924.2,SL,sell,-449.24199999999837
2024-01-08 17:30:00+00:00,45367.9,SL,sell,-453.6790000000037
2024-01-09 21:00:00+00:00,46700.7,SL,buy,-467.0069999999978
2024-01-09 21:17:00+00:00,46066.9,SL,buy,-460.6690000000017
2024-01-09 21:25:00+00:00,45696.7,SL,buy,-456.9669999999969
2024-01-09 21:26:00+00:00,45250.0,SL,buy,-452.5
2024-01-10 12:28:00+00:00,45216.1,SL,buy,-452.16100000000006
2024-01-10 12:54:00+00:00,44728.1,TP,buy,1341.8430000000008
2024-01-11 12:00:00+00:00,47110.0,SL,sell,-471.09999999999854
2024-01-11 14:02:00+00:00,47545.7,SL,sell,-475.45700000000215
2024-01-11 14:35:00+00:00,47993.9,SL,sell,-479.9389999999985
2024-01-11 14:41:00+00:00,48419.1,SL,sell,-484.1909999999989
2024-01-11 14:46:00+00:00,48890.8,TP,sell,1466.724000000002
2024-01-12 14:00:00+00:00,45805.0,SL,buy,-458.0500000000029
2024-01-12 14:40:00+00:00,45464.9,SL,buy,-454.6489999999976
2024-01-12 22:00:00+00:00,43440.8,SL,buy,-434.4080000000031
2024-01-12 22:03:00+00:00,42906.7,SL,buy,-429.06700000000274
2024-01-12 22:04:00+00:00,42519.1,SL,buy,-425.1909999999989
2024-01-12 22:21:00+00:00,41758.5,SL,buy,-417.5849999999991
2024-01-12 22:22:00+00:00,41964.5,TP,buy,1258.9349999999977
2024-01-14 20:00:00+00:00,42630.0,SL,buy,-426.3000000000029
2024-01-14 20:02:00+00:00,42203.1,SL,buy,-422.0310000000027
2024-01-16 12:00:00+00:00,42894.9,SL,sell,-428.9490000000005
2024-01-16 15:39:00+00:00,43314.4,,sell,718.7000000000044
2024-01-18 16:00:00+00:00,42595.7,SL,buy,-425.95700000000215
2024-01-18 16:38:00+00:00,42188.8,SL,buy,-421.887999999999
2024-01-18 16:50:00+00:00,41797.1,SL,buy,-417.97099999999773
2024-01-19 16:00:00+00:00,40917.5,SL,buy,-409.1750000000029
2024-01-19 16:30:00+00:00,40518.0,,buy,771.5
2024-01-19 18:00:00+00:00,41289.5,SL,sell,-412.8949999999968
2024-01-19 18:50:00+00:00,41717.1,SL,sell,-417.1710000000021
2024-01-20 20:00:00+00:00,41620.1,,sell,-45.400000000001455
2024-01-22 01:00:00+00:00,41665.5,SL,buy,-416.65499999999884
2024-01-22 09:00:00+00:00,40940.9,SL,buy,-409.40899999999965
2024-01-22 09:57:00+00:00,40634.5,SL,buy,-406.34500000000116
2024-01-22 19:00:00+00:00,40368.5,SL,buy,-403.6849999999977
2024-01-22 19:16:00+00:00,39962.8,SL,buy,-399.627999999997
2024-01-22 19:41:00+00:00,39601.2,SL,buy,-396.01200000000244
2024-01-23 09:09:00+00:00,39187.4,SL,buy,-391.87400000000343
2024-01-25 16:00:00+00:00,39810.3,,buy,289.6999999999971
2024-01-26 10:00:00+00:00,40100.0,SL,sell,-401.0
2024-01-26 10:40:00+00:00,40628.9,SL,sell,-406.28899999999703
2024-01-26 14:00:00+00:00,41010.1,SL,sell,-410.1010000000024
2024-01-26 14:55:00+00:00,41412.6,SL,sell,-414.12600000000384
2024-01-26 16:31:00+00:00,41827.0,SL,sell,-418.2699999999968
2024-01-28 04:03:00+00:00,42323.1,SL,sell,-423.23099999999977
2024-01-28 04:57:00+00:00,42666.2,,sell,739.2999999999956
2024-01-28 19:00:00+00:00,41926.9,,buy,11.0
2024-01-29 15:00:00+00:00,41937.9,SL,sell,-419.3790000000008
2024-01-29 15:50:00+00:00,42369.3,SL,sell,-423.6929999999993
2024-01-30 23:00:00+00:00,43326.3,SL,buy,-433.262999999999
