datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 14:00:00+00:00,long,sell - direction_change,16532.7,16539.9,1000.79,-0.01,0.08
2023-01-01 14:00:00+00:00,short,buy,16539.9,,1000.29,-0.05,0.03
2023-01-01 15:00:00+00:00,short,sell - direction_change,16539.9,16533.2,1000.2,-0.01,0.02
2023-01-01 15:00:00+00:00,long,buy,16533.2,,999.7,-0.05,-0.03
2023-01-01 22:00:00+00:00,long,sell - direction_change,16533.2,16597.6,1003.09,0.34,0.31
2023-01-01 22:00:00+00:00,short,buy,16597.6,,1002.59,-0.05,0.26
2023-01-01 23:00:00+00:00,short,sell - direction_change,16597.6,16594.4,1002.28,-0.03,0.23
2023-01-01 23:00:00+00:00,long,buy,16594.4,,1001.78,-0.05,0.18
2023-01-02 00:00:00+00:00,long,sell - direction_change,16594.4,16610.4,1002.25,0.05,0.23
2023-01-02 00:00:00+00:00,short,buy,16610.4,,1001.75,-0.05,0.18
2023-01-02 02:00:00+00:00,short,sell - direction_change,16610.4,16556.5,1004.49,0.27,0.45
2023-01-02 02:00:00+00:00,long,buy,16556.5,,1003.99,-0.05,0.4
2023-01-02 22:00:00+00:00,long,sell - direction_change,16556.5,16751.9,1015.34,1.13,1.53
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1014.83,-0.05,1.48
2023-01-03 03:00:00+00:00,short,sell - direction_change,16751.9,16666.5,1019.5,0.46,1.94
2023-01-03 03:00:00+00:00,long,buy,16666.5,,1018.99,-0.05,1.89
2023-01-03 04:00:00+00:00,long,sell - direction_change,16666.5,16684.4,1019.57,0.06,1.95
2023-01-03 04:00:00+00:00,short,buy,16684.4,,1019.06,-0.05,1.9
2023-01-03 05:00:00+00:00,short,sell - direction_change,16684.4,16677.9,1018.95,-0.01,1.89
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1018.44,-0.05,1.84
2023-01-03 12:00:00+00:00,long,sell - direction_change,16677.9,16714.2,1020.15,0.17,2.0
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1019.64,-0.05,1.95
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1019.76,0.01,1.97
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1019.25,-0.05,1.92
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1019.62,0.04,1.95
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1019.11,-0.05,1.9
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1022.42,0.32,2.23
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1021.91,-0.05,2.18
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1038.96,1.67,3.85
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1038.44,-0.05,3.8
2023-01-04 23:00:00+00:00,short,sell - direction_change,16941.9,16818.7,1045.48,0.68,4.47
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1044.95,-0.05,4.42
