datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 11:00:00+00:00,long,buy,16837.9,,999.5,-0.05,-0.05
2023-01-04 20:00:00+00:00,long,sell - direction_change,16837.9,16835.9,998.88,-0.06,-0.11
2023-01-04 20:00:00+00:00,short,buy,16835.9,,998.38,-0.05,-0.16
2023-01-04 22:00:00+00:00,short,sell - direction_change,16835.9,16819.3,998.87,0.05,-0.11
2023-01-04 22:00:00+00:00,long,buy,16819.3,,998.37,-0.05,-0.16
2023-01-05 00:00:00+00:00,long,sell - direction_change,16819.3,16842.2,999.23,0.09,-0.08
2023-01-05 00:00:00+00:00,short,buy,16842.2,,998.73,-0.05,-0.13
2023-01-05 15:00:00+00:00,short,sell - direction_change,16842.2,16822.6,999.39,0.07,-0.06
2023-01-05 15:00:00+00:00,long,buy,16822.6,,998.89,-0.05,-0.11
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,999.01,0.01,-0.1
2023-01-05 17:00:00+00:00,short,buy,16833.0,,998.51,-0.05,-0.15
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,999.57,0.11,-0.04
2023-01-05 18:00:00+00:00,long,buy,16806.8,,999.07,-0.05,-0.09
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1001.26,0.22,0.13
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1000.76,-0.05,0.08
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1002.28,0.15,0.23
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1001.78,-0.05,0.18
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1001.69,-0.01,0.17
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1001.18,-0.05,0.12
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1005.56,0.44,0.56
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1005.06,-0.05,0.51
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1016.37,1.13,1.63
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1015.86,-0.05,1.58
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1016.42,0.05,1.64
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1015.91,-0.05,1.59
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1015.52,-0.04,1.55
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1015.01,-0.05,1.5
2023-01-07 14:00:00+00:00,short,sell - direction_change,16924.0,16911.9,1015.23,0.02,1.52
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1014.72,-0.05,1.47
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1015.57,0.08,1.55
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1015.06,-0.05,1.5
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1015.23,0.02,1.52
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1014.72,-0.05,1.47
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1015.01,0.03,1.5
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1014.5,-0.05,1.45
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1014.69,0.02,1.47
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1014.18,-0.05,1.42
2023-01-08 04:00:00+00:00,long,sell - direction_change,16924.9,16938.9,1014.52,0.03,1.45
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1014.01,-0.05,1.4
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1013.99,-0.0,1.4
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1013.48,-0.05,1.35
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1013.45,-0.0,1.34
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1012.94,-0.05,1.29
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1013.12,0.02,1.31
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1012.61,-0.05,1.26
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1012.31,-0.03,1.23
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1011.8,-0.05,1.18
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1011.7,-0.01,1.17
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1011.19,-0.05,1.12
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1014.68,0.34,1.47
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1014.17,-0.05,1.42
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1017.88,0.37,1.78
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1017.37,-0.05,1.73
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1038.83,2.11,3.84
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1038.31,-0.05,3.79
2023-01-10 08:00:00+00:00,short,sell - direction_change,17285.6,17194.6,1043.25,0.48,4.27
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1042.73,-0.05,4.22
2023-01-11 04:00:00+00:00,long,sell - direction_change,17194.6,17407.7,1055.13,1.19,5.41
2023-01-11 04:00:00+00:00,short,buy,17407.7,,1054.61,-0.05,5.36
2023-01-11 05:00:00+00:00,short,sell - direction_change,17407.7,17401.3,1054.47,-0.01,5.34
