datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 09:00:00+00:00,short,sell - direction_change,16571.8,16504.3,1003.07,0.36,0.31
2023-01-01 09:00:00+00:00,long,buy,16504.3,,1002.57,-0.05,0.26
2023-01-02 01:00:00+00:00,long,sell - direction_change,16504.3,16578.0,1006.55,0.4,0.65
2023-01-02 01:00:00+00:00,short,buy,16578.0,,1006.04,-0.05,0.6
2023-01-02 02:00:00+00:00,short,sell - direction_change,16578.0,16556.5,1006.84,0.08,0.68
2023-01-02 02:00:00+00:00,long,buy,16556.5,,1006.34,-0.05,0.63
2023-01-02 23:00:00+00:00,long,sell - direction_change,16556.5,16694.6,1014.23,0.78,1.42
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1013.72,-0.05,1.37
2023-01-03 00:00:00+00:00,short,sell - direction_change,16694.6,16665.9,1014.96,0.12,1.49
2023-01-03 00:00:00+00:00,long,buy,16665.9,,1014.45,-0.05,1.44
2023-01-03 01:00:00+00:00,long,sell - direction_change,16665.9,16689.0,1015.35,0.09,1.53
2023-01-03 01:00:00+00:00,short,buy,16689.0,,1014.84,-0.05,1.48
2023-01-03 03:00:00+00:00,short,sell - direction_change,16689.0,16666.5,1015.7,0.08,1.56
2023-01-03 03:00:00+00:00,long,buy,16666.5,,1015.2,-0.05,1.51
2023-01-03 04:00:00+00:00,long,sell - direction_change,16666.5,16684.4,1015.78,0.06,1.57
2023-01-03 04:00:00+00:00,short,buy,16684.4,,1015.27,-0.05,1.52
2023-01-03 05:00:00+00:00,short,sell - direction_change,16684.4,16677.9,1015.16,-0.01,1.51
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1014.65,-0.05,1.46
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,1016.6,0.19,1.65
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1016.09,-0.05,1.6
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1019.38,0.32,1.93
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1018.88,-0.05,1.88
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1035.88,1.67,3.54
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1035.36,-0.05,3.49
2023-01-04 23:00:00+00:00,short,sell - direction_change,16941.9,16818.7,1042.37,0.68,4.17
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1041.85,-0.05,4.12
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1042.79,0.09,4.21
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1042.27,-0.05,4.16
2023-01-05 11:00:00+00:00,short,sell - direction_change,16842.2,16816.4,1043.34,0.1,4.26
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1042.82,-0.05,4.21
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1042.95,0.01,4.23
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1042.43,-0.05,4.18
2023-01-05 14:00:00+00:00,short,sell - direction_change,16827.0,16771.0,1045.38,0.28,4.46
2023-01-05 14:00:00+00:00,long,buy,16771.0,,1044.86,-0.05,4.41
2023-01-05 17:00:00+00:00,long,sell - direction_change,16771.0,16833.0,1048.2,0.32,4.73
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1047.67,-0.05,4.68
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1048.78,0.11,4.79
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1048.26,-0.05,4.74
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1049.17,0.09,4.82
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1048.65,-0.05,4.77
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1048.51,-0.01,4.76
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1047.98,-0.05,4.71
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1049.22,0.12,4.83
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1048.7,-0.05,4.78
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1050.29,0.15,4.93
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1049.76,-0.05,4.88
2023-01-06 03:00:00+00:00,long,sell - direction_change,16818.1,16828.8,1049.9,0.01,4.89
2023-01-06 03:00:00+00:00,short,buy,16828.8,,1049.38,-0.05,4.84
2023-01-06 15:00:00+00:00,short,sell - direction_change,16828.8,16743.0,1054.2,0.46,5.3
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1053.68,-0.05,5.25
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1065.54,1.13,6.38
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1065.0,-0.05,6.33
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1065.58,0.05,6.38
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1065.05,-0.05,6.33
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1064.64,-0.04,6.29
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1064.11,-0.05,6.24
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1064.31,0.02,6.26
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1063.78,-0.05,6.21
2023-01-07 13:00:00+00:00,long,sell - direction_change,16912.3,16912.5,1063.26,-0.05,6.16
2023-01-07 13:00:00+00:00,short,buy,16912.5,,1062.73,-0.05,6.11
2023-01-07 14:00:00+00:00,short,sell - direction_change,16912.5,16911.9,1062.23,-0.05,6.07
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1061.7,-0.05,6.02
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1062.59,0.08,6.1
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1062.06,-0.05,6.05
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1062.66,0.06,6.11
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1062.13,-0.05,6.06
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1062.86,0.07,6.13
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1062.33,-0.05,6.08
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1062.53,0.02,6.1
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1062.0,-0.05,6.05
2023-01-08 04:00:00+00:00,long,sell - direction_change,16924.9,16938.9,1062.34,0.03,6.08
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1061.81,-0.05,6.03
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1061.79,-0.0,6.03
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1061.26,-0.05,5.98
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1061.23,-0.0,5.97
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1060.7,-0.05,5.92
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1060.88,0.02,5.94
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1060.35,-0.05,5.89
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1060.03,-0.03,5.86
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1059.5,-0.05,5.81
