datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2022-12-31 20:10:00+00:00,short,sell - direction_change,16571.8,16563.3,999.51,0.0,-0.05
2022-12-31 20:10:00+00:00,long,buy,16563.3,,999.01,-0.05,-0.1
2022-12-31 20:20:00+00:00,long,sell - direction_change,16563.3,16569.0,998.86,-0.02,-0.11
2022-12-31 20:20:00+00:00,short,buy,16569.0,,998.36,-0.05,-0.16
2022-12-31 20:45:00+00:00,short,sell - direction_change,16569.0,16566.5,998.01,-0.03,-0.2
2022-12-31 20:45:00+00:00,long,buy,16566.5,,997.51,-0.05,-0.25
2022-12-31 20:50:00+00:00,long,sell - direction_change,16566.5,16568.5,997.13,-0.04,-0.29
2022-12-31 20:50:00+00:00,short,buy,16568.5,,996.63,-0.05,-0.34
2022-12-31 20:55:00+00:00,short,sell - direction_change,16568.5,16562.4,996.5,-0.01,-0.35
2022-12-31 20:55:00+00:00,long,buy,16562.4,,996.0,-0.05,-0.4
2022-12-31 21:05:00+00:00,long,sell - direction_change,16562.4,16564.2,995.61,-0.04,-0.44
2022-12-31 21:05:00+00:00,short,buy,16564.2,,995.12,-0.05,-0.49
2022-12-31 22:10:00+00:00,short,sell - direction_change,16564.2,16553.0,995.29,0.02,-0.47
2022-12-31 22:10:00+00:00,long,buy,16553.0,,994.79,-0.05,-0.52
2022-12-31 22:15:00+00:00,long,sell - direction_change,16553.0,16561.6,994.81,0.0,-0.52
2022-12-31 22:15:00+00:00,short,buy,16561.6,,994.32,-0.05,-0.57
2022-12-31 23:35:00+00:00,short,sell - direction_change,16561.6,16532.0,995.6,0.13,-0.44
2022-12-31 23:35:00+00:00,long,buy,16532.0,,995.1,-0.05,-0.49
2022-12-31 23:45:00+00:00,long,sell - direction_change,16532.0,16542.5,995.23,0.01,-0.48
2022-12-31 23:45:00+00:00,short,buy,16542.5,,994.74,-0.05,-0.53
2022-12-31 23:50:00+00:00,short,sell - direction_change,16542.5,16532.7,994.83,0.01,-0.52
2022-12-31 23:50:00+00:00,long,buy,16532.7,,994.33,-0.05,-0.57
2023-01-01 00:00:00+00:00,long,sell - direction_change,16532.7,16537.5,994.12,-0.02,-0.59
2023-01-01 00:00:00+00:00,short,buy,16537.5,,993.62,-0.05,-0.64
2023-01-01 00:05:00+00:00,short,sell - direction_change,16537.5,16529.2,993.63,0.0,-0.64
2023-01-01 00:05:00+00:00,long,buy,16529.2,,993.13,-0.05,-0.69
2023-01-01 00:10:00+00:00,long,sell - direction_change,16529.2,16521.4,992.16,-0.1,-0.79
2023-01-01 00:10:00+00:00,short,buy,16521.4,,991.67,-0.05,-0.84
2023-01-01 00:15:00+00:00,short,sell - direction_change,16521.4,16517.4,991.41,-0.03,-0.86
2023-01-01 00:15:00+00:00,long,buy,16517.4,,990.92,-0.05,-0.91
2023-01-01 00:30:00+00:00,long,sell - direction_change,16517.4,16539.3,991.73,0.08,-0.83
2023-01-01 00:30:00+00:00,short,buy,16539.3,,991.24,-0.05,-0.88
2023-01-01 00:50:00+00:00,short,sell - direction_change,16539.3,16528.3,991.4,0.02,-0.86
2023-01-01 00:50:00+00:00,long,buy,16528.3,,990.91,-0.05,-0.91
2023-01-01 01:15:00+00:00,long,sell - direction_change,16528.3,16537.2,990.94,0.0,-0.91
2023-01-01 01:15:00+00:00,short,buy,16537.2,,990.45,-0.05,-0.96
2023-01-01 01:20:00+00:00,short,sell - direction_change,16537.2,16534.7,990.1,-0.03,-0.99
2023-01-01 01:20:00+00:00,long,buy,16534.7,,989.61,-0.05,-1.04
2023-01-01 02:40:00+00:00,long,sell - direction_change,16534.7,16546.2,989.8,0.02,-1.02
2023-01-01 02:40:00+00:00,short,buy,16546.2,,989.31,-0.05,-1.07
2023-01-01 02:45:00+00:00,short,sell - direction_change,16546.2,16535.3,989.46,0.02,-1.06
2023-01-01 02:45:00+00:00,long,buy,16535.3,,988.97,-0.05,-1.11
2023-01-01 03:00:00+00:00,long,sell - direction_change,16535.3,16542.5,988.91,-0.01,-1.12
2023-01-01 03:00:00+00:00,short,buy,16542.5,,988.41,-0.05,-1.17
2023-01-01 03:50:00+00:00,short,sell - direction_change,16542.5,16527.3,988.83,0.04,-1.12
2023-01-01 03:50:00+00:00,long,buy,16527.3,,988.33,-0.05,-1.17
2023-01-01 03:55:00+00:00,long,sell - direction_change,16527.3,16532.3,988.14,-0.02,-1.19
2023-01-01 03:55:00+00:00,short,buy,16532.3,,987.64,-0.05,-1.24
2023-01-01 04:00:00+00:00,short,sell - direction_change,16532.3,16529.2,987.33,-0.03,-1.27
2023-01-01 04:00:00+00:00,long,buy,16529.2,,986.84,-0.05,-1.32
2023-01-01 04:05:00+00:00,long,sell - direction_change,16529.2,16528.6,986.31,-0.05,-1.38
2023-01-01 04:05:00+00:00,short,buy,16528.6,,985.82,-0.05,-1.43
2023-01-01 05:25:00+00:00,short,sell - direction_change,16528.6,16510.7,986.39,0.06,-1.37
2023-01-01 05:25:00+00:00,long,buy,16510.7,,985.9,-0.05,-1.42
2023-01-01 05:30:00+00:00,long,sell - direction_change,16510.7,16516.9,985.78,-0.01,-1.43
