datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:05:00+00:00,short,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 23:00:00+00:00,short,sell - direction_change,43619.9,43579.6,999.92,0.04,-0.01
2024-01-01 23:00:00+00:00,long,buy,43579.6,,999.42,-0.05,-0.06
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1028.91,2.95,2.89
2024-01-02 00:20:00+00:00,long,buy,44638.6,,1028.39,-0.05,2.84
2024-01-02 04:05:00+00:00,long,sell - direction_change,44638.6,45401.7,1045.46,1.66,4.5
2024-01-02 04:05:00+00:00,short,buy,45401.7,,1044.94,-0.05,4.45
2024-01-02 04:10:00+00:00,short,sell - direction_change,45401.7,45273.1,1047.37,0.23,4.69
2024-01-02 04:10:00+00:00,long,buy,45273.1,,1046.85,-0.05,4.64
2024-01-02 04:30:00+00:00,long,sell - direction_change,45273.1,45405.7,1049.39,0.24,4.88
2024-01-02 04:30:00+00:00,short,buy,45405.7,,1048.87,-0.05,4.83
2024-01-02 05:10:00+00:00,short,sell - direction_change,45405.7,45304.4,1050.68,0.17,5.0
2024-01-02 05:10:00+00:00,long,buy,45304.4,,1050.16,-0.05,4.95
2024-01-02 05:15:00+00:00,long,sell - direction_change,45304.4,45347.6,1050.63,0.05,5.0
2024-01-02 05:15:00+00:00,short,buy,45347.6,,1050.11,-0.05,4.95
2024-01-02 05:30:00+00:00,short,sell - direction_change,45347.6,45299.0,1050.71,0.06,5.0
2024-01-02 05:30:00+00:00,long,buy,45299.0,,1050.18,-0.05,4.95
2024-01-02 05:40:00+00:00,long,sell - direction_change,45299.0,45333.0,1050.45,0.03,4.98
2024-01-02 05:40:00+00:00,short,buy,45333.0,,1049.92,-0.05,4.93
2024-01-02 05:45:00+00:00,short,sell - direction_change,45333.0,45281.3,1050.59,0.06,4.99
2024-01-02 05:45:00+00:00,long,buy,45281.3,,1050.07,-0.05,4.94
2024-01-02 05:50:00+00:00,long,sell - direction_change,45281.3,45321.7,1050.48,0.04,4.98
2024-01-02 05:50:00+00:00,short,buy,45321.7,,1049.96,-0.05,4.93
2024-01-02 06:10:00+00:00,short,sell - direction_change,45321.7,45218.0,1051.83,0.18,5.11
2024-01-02 06:10:00+00:00,long,buy,45218.0,,1051.31,-0.05,5.06
2024-01-02 06:15:00+00:00,long,sell - direction_change,45218.0,45278.3,1052.18,0.08,5.14
2024-01-02 06:15:00+00:00,short,buy,45278.3,,1051.66,-0.05,5.09
2024-01-02 06:20:00+00:00,short,sell - direction_change,45278.3,45263.8,1051.47,-0.02,5.08
2024-01-02 06:20:00+00:00,long,buy,45263.8,,1050.94,-0.05,5.03
2024-01-02 06:30:00+00:00,long,sell - direction_change,45263.8,45284.1,1050.89,-0.01,5.02
2024-01-02 06:30:00+00:00,short,buy,45284.1,,1050.36,-0.05,4.97
2024-01-02 06:40:00+00:00,short,sell - direction_change,45284.1,45263.1,1050.32,-0.0,4.97
2024-01-02 06:40:00+00:00,long,buy,45263.1,,1049.8,-0.05,4.92
2024-01-02 06:55:00+00:00,long,sell - direction_change,45263.1,45285.0,1049.78,-0.0,4.92
2024-01-02 06:55:00+00:00,short,buy,45285.0,,1049.26,-0.05,4.87
2024-01-02 07:00:00+00:00,short,sell - direction_change,45285.0,45203.1,1050.63,0.13,5.0
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1050.11,-0.05,4.95
2024-01-02 09:50:00+00:00,long,sell - direction_change,45203.1,45782.9,1063.05,1.23,6.18
2024-01-02 09:50:00+00:00,short,buy,45782.9,,1062.52,-0.05,6.13
2024-01-02 09:55:00+00:00,short,sell - direction_change,45782.9,45709.5,1063.69,0.11,6.24
2024-01-02 09:55:00+00:00,long,buy,45709.5,,1063.16,-0.05,6.19
2024-01-02 10:00:00+00:00,long,sell - direction_change,45709.5,45731.6,1063.14,-0.0,6.19
2024-01-02 10:00:00+00:00,short,buy,45731.6,,1062.61,-0.05,6.14
2024-01-02 10:20:00+00:00,short,sell - direction_change,45731.6,45711.4,1062.55,-0.01,6.13
2024-01-02 10:20:00+00:00,long,buy,45711.4,,1062.02,-0.05,6.08
2024-01-02 10:25:00+00:00,long,sell - direction_change,45711.4,45750.0,1062.38,0.03,6.12
2024-01-02 10:25:00+00:00,short,buy,45750.0,,1061.85,-0.05,6.07
2024-01-02 12:30:00+00:00,short,sell - direction_change,45750.0,45519.9,1066.66,0.45,6.52
2024-01-02 12:30:00+00:00,long,buy,45519.9,,1066.13,-0.05,6.47
2024-01-02 12:45:00+00:00,long,sell - direction_change,45519.9,45529.6,1065.82,-0.03,6.44
2024-01-02 12:45:00+00:00,short,buy,45529.6,,1065.29,-0.05,6.39
2024-01-02 13:05:00+00:00,short,sell - direction_change,45529.6,45455.1,1066.5,0.11,6.5
2024-01-02 13:05:00+00:00,long,buy,45455.1,,1065.97,-0.05,6.45
2024-01-02 14:30:00+00:00,long,sell - direction_change,45455.1,45685.7,1070.84,0.46,6.91
