datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,short,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 23:00:00+00:00,short,sell - direction_change,43619.9,43579.6,999.92,0.04,-0.01
2024-01-01 23:00:00+00:00,long,buy,43579.6,,999.42,-0.05,-0.06
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1028.91,2.95,2.89
2024-01-02 00:20:00+00:00,long,buy,44638.6,,1028.39,-0.05,2.84
2024-01-02 01:45:00+00:00,long,sell - direction_change,44638.6,44876.0,1033.35,0.48,3.32
2024-01-02 01:45:00+00:00,short,buy,44876.0,,1032.83,-0.05,3.27
2024-01-02 01:50:00+00:00,short,sell - direction_change,44876.0,44758.0,1035.03,0.21,3.49
2024-01-02 01:50:00+00:00,long,buy,44758.0,,1034.51,-0.05,3.44
2024-01-02 01:55:00+00:00,long,sell - direction_change,44758.0,44860.5,1036.36,0.18,3.62
2024-01-02 01:55:00+00:00,short,buy,44860.5,,1035.85,-0.05,3.57
2024-01-02 02:00:00+00:00,short,sell - direction_change,44860.5,44929.4,1033.74,-0.2,3.36
2024-01-02 02:00:00+00:00,long,buy,44929.4,,1033.22,-0.05,3.31
2024-01-02 04:05:00+00:00,long,sell - direction_change,44929.4,45401.7,1043.57,1.0,4.31
2024-01-02 04:05:00+00:00,short,buy,45401.7,,1043.04,-0.05,4.26
2024-01-02 04:10:00+00:00,short,sell - direction_change,45401.7,45273.1,1045.48,0.23,4.5
2024-01-02 04:10:00+00:00,long,buy,45273.1,,1044.95,-0.05,4.45
2024-01-02 04:15:00+00:00,long,sell - direction_change,45273.1,45424.1,1047.92,0.28,4.73
2024-01-02 04:15:00+00:00,short,buy,45424.1,,1047.39,-0.05,4.68
2024-01-02 04:25:00+00:00,short,sell - direction_change,45424.1,45332.7,1048.98,0.15,4.83
2024-01-02 04:25:00+00:00,long,buy,45332.7,,1048.45,-0.05,4.78
2024-01-02 04:30:00+00:00,long,sell - direction_change,45332.7,45405.7,1049.62,0.11,4.89
2024-01-02 04:30:00+00:00,short,buy,45405.7,,1049.09,-0.05,4.84
2024-01-02 05:05:00+00:00,short,sell - direction_change,45405.7,45161.8,1054.2,0.49,5.33
2024-01-02 05:05:00+00:00,long,buy,45161.8,,1053.67,-0.05,5.28
