datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:05:00+00:00,short,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 22:30:00+00:00,short,sell - direction_change,43619.9,43522.1,1001.24,0.17,0.12
2024-01-01 22:30:00+00:00,long,buy,43522.1,,1000.74,-0.05,0.07
2024-01-01 22:35:00+00:00,long,sell - direction_change,43522.1,43554.9,1000.99,0.03,0.1
2024-01-01 22:35:00+00:00,short,buy,43554.9,,1000.49,-0.05,0.05
2024-01-01 23:00:00+00:00,short,sell - direction_change,43554.9,43579.6,999.43,-0.11,-0.06
2024-01-01 23:00:00+00:00,long,buy,43579.6,,998.93,-0.05,-0.11
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1028.39,2.95,2.84
2024-01-02 00:20:00+00:00,long,buy,44638.6,,1027.88,-0.05,2.79
2024-01-02 01:45:00+00:00,long,sell - direction_change,44638.6,44876.0,1032.83,0.48,3.27
2024-01-02 01:45:00+00:00,short,buy,44876.0,,1032.32,-0.05,3.22
2024-01-02 01:50:00+00:00,short,sell - direction_change,44876.0,44758.0,1034.52,0.21,3.44
2024-01-02 01:50:00+00:00,long,buy,44758.0,,1034.0,-0.05,3.39
2024-01-02 04:05:00+00:00,long,sell - direction_change,44758.0,45401.7,1048.35,1.39,4.78
2024-01-02 04:05:00+00:00,short,buy,45401.7,,1047.83,-0.05,4.73
2024-01-02 04:10:00+00:00,short,sell - direction_change,45401.7,45273.1,1050.27,0.23,4.96
2024-01-02 04:10:00+00:00,long,buy,45273.1,,1049.75,-0.05,4.91
2024-01-02 04:15:00+00:00,long,sell - direction_change,45273.1,45424.1,1052.72,0.28,5.19
2024-01-02 04:15:00+00:00,short,buy,45424.1,,1052.2,-0.05,5.14
2024-01-02 04:20:00+00:00,short,sell - direction_change,45424.1,45320.0,1054.08,0.18,5.32
2024-01-02 04:20:00+00:00,long,buy,45320.0,,1053.55,-0.05,5.27
2024-01-02 04:30:00+00:00,long,sell - direction_change,45320.0,45405.7,1055.02,0.14,5.41
2024-01-02 04:30:00+00:00,short,buy,45405.7,,1054.49,-0.05,5.36
2024-01-02 05:05:00+00:00,short,sell - direction_change,45405.7,45161.8,1059.63,0.49,5.85
2024-01-02 05:05:00+00:00,long,buy,45161.8,,1059.1,-0.05,5.8
2024-01-02 05:15:00+00:00,long,sell - direction_change,45161.8,45347.6,1062.93,0.36,6.16
2024-01-02 05:15:00+00:00,short,buy,45347.6,,1062.4,-0.05,6.11
2024-01-02 05:25:00+00:00,short,sell - direction_change,45347.6,45304.2,1062.88,0.05,6.16
2024-01-02 05:25:00+00:00,long,buy,45304.2,,1062.35,-0.05,6.11
2024-01-02 05:50:00+00:00,long,sell - direction_change,45304.2,45321.7,1062.23,-0.01,6.09
2024-01-02 05:50:00+00:00,short,buy,45321.7,,1061.7,-0.05,6.04
2024-01-02 06:10:00+00:00,short,sell - direction_change,45321.7,45218.0,1063.6,0.18,6.22
2024-01-02 06:10:00+00:00,long,buy,45218.0,,1063.06,-0.05,6.17
2024-01-02 06:15:00+00:00,long,sell - direction_change,45218.0,45278.3,1063.95,0.08,6.26
2024-01-02 06:15:00+00:00,short,buy,45278.3,,1063.42,-0.05,6.21
2024-01-02 06:25:00+00:00,short,sell - direction_change,45278.3,45280.3,1062.84,-0.05,6.15
2024-01-02 06:25:00+00:00,long,buy,45280.3,,1062.31,-0.05,6.1
2024-01-02 06:30:00+00:00,long,sell - direction_change,45280.3,45284.1,1061.87,-0.04,6.06
2024-01-02 06:30:00+00:00,short,buy,45284.1,,1061.34,-0.05,6.01
2024-01-02 06:40:00+00:00,short,sell - direction_change,45284.1,45263.1,1061.3,-0.0,6.01
2024-01-02 06:40:00+00:00,long,buy,45263.1,,1060.77,-0.05,5.96
2024-01-02 06:55:00+00:00,long,sell - direction_change,45263.1,45285.0,1060.75,-0.0,5.95
2024-01-02 06:55:00+00:00,short,buy,45285.0,,1060.22,-0.05,5.9
2024-01-02 07:00:00+00:00,short,sell - direction_change,45285.0,45203.1,1061.61,0.13,6.04
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1061.08,-0.05,5.99
2024-01-02 09:40:00+00:00,long,sell - direction_change,45203.1,45756.0,1073.52,1.17,7.16
2024-01-02 09:40:00+00:00,short,buy,45756.0,,1072.99,-0.05,7.11
2024-01-02 09:45:00+00:00,short,sell - direction_change,45756.0,45713.3,1073.45,0.04,7.15
2024-01-02 09:45:00+00:00,long,buy,45713.3,,1072.92,-0.05,7.1
2024-01-02 09:50:00+00:00,long,sell - direction_change,45713.3,45782.9,1074.01,0.1,7.2
2024-01-02 09:50:00+00:00,short,buy,45782.9,,1073.48,-0.05,7.15
2024-01-02 09:55:00+00:00,short,sell - direction_change,45782.9,45709.5,1074.66,0.11,7.26
2024-01-02 09:55:00+00:00,long,buy,45709.5,,1074.12,-0.05,7.21
2024-01-02 10:00:00+00:00,long,sell - direction_change,45709.5,45731.6,1074.1,-0.0,7.21
2024-01-02 10:00:00+00:00,short,buy,45731.6,,1073.57,-0.05,7.16
2024-01-02 10:10:00+00:00,short,sell - direction_change,45731.6,45669.0,1074.5,0.09,7.25
2024-01-02 10:10:00+00:00,long,buy,45669.0,,1073.96,-0.05,7.2
2024-01-02 10:15:00+00:00,long,sell - direction_change,45669.0,45752.8,1075.4,0.13,7.33
2024-01-02 10:15:00+00:00,short,buy,45752.8,,1074.86,-0.05,7.28
2024-01-02 11:00:00+00:00,short,sell - direction_change,45752.8,45658.7,1076.53,0.16,7.44
2024-01-02 11:00:00+00:00,long,buy,45658.7,,1075.99,-0.05,7.39
2024-01-02 11:05:00+00:00,long,sell - direction_change,45658.7,45708.1,1076.62,0.06,7.45
2024-01-02 11:05:00+00:00,short,buy,45708.1,,1076.08,-0.05,7.4
2024-01-02 12:25:00+00:00,short,sell - direction_change,45708.1,45493.5,1080.6,0.42,7.82
2024-01-02 12:25:00+00:00,long,buy,45493.5,,1080.06,-0.05,7.77
2024-01-02 12:45:00+00:00,long,sell - direction_change,45493.5,45529.6,1080.37,0.03,7.8
2024-01-02 12:45:00+00:00,short,buy,45529.6,,1079.83,-0.05,7.75
2024-01-02 13:00:00+00:00,short,sell - direction_change,45529.6,45365.3,1083.19,0.31,8.06
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1082.65,-0.05,8.01
2024-01-02 14:30:00+00:00,long,sell - direction_change,45365.3,45685.7,1089.75,0.66,8.66
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1089.21,-0.05,8.61
2024-01-02 15:35:00+00:00,short,sell - direction_change,45685.7,45135.4,1101.78,1.15,9.77
2024-01-02 15:35:00+00:00,long,buy,45135.4,,1101.23,-0.05,9.72
2024-01-02 15:45:00+00:00,long,sell - direction_change,45135.4,45323.6,1105.27,0.37,10.08
2024-01-02 15:45:00+00:00,short,buy,45323.6,,1104.72,-0.05,10.03
2024-01-02 15:50:00+00:00,short,sell - direction_change,45323.6,45273.4,1105.39,0.06,10.1
2024-01-02 15:50:00+00:00,long,buy,45273.4,,1104.84,-0.05,10.05
2024-01-02 15:55:00+00:00,long,sell - direction_change,45273.4,45343.9,1106.01,0.11,10.15
2024-01-02 15:55:00+00:00,short,buy,45343.9,,1105.45,-0.05,10.1
2024-01-02 16:00:00+00:00,short,sell - direction_change,45343.9,45230.3,1107.67,0.2,10.3
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1107.12,-0.05,10.25
2024-01-02 16:10:00+00:00,long,sell - direction_change,45230.3,45142.8,1104.42,-0.24,10.01
2024-01-02 16:10:00+00:00,short,buy,45142.8,,1103.87,-0.05,9.96
2024-01-02 16:15:00+00:00,short,sell - direction_change,45142.8,45127.6,1103.69,-0.02,9.94
2024-01-02 16:15:00+00:00,long,buy,45127.6,,1103.14,-0.05,9.89
2024-01-02 16:20:00+00:00,long,sell - direction_change,45127.6,45049.2,1100.67,-0.22,9.67
2024-01-02 16:20:00+00:00,short,buy,45049.2,,1100.12,-0.05,9.62
2024-01-02 16:25:00+00:00,short,sell - direction_change,45049.2,44969.1,1101.53,0.13,9.75
2024-01-02 16:25:00+00:00,long,buy,44969.1,,1100.97,-0.05,9.7
2024-01-02 17:20:00+00:00,long,sell - direction_change,44969.1,45310.1,1108.77,0.71,10.4
2024-01-02 17:20:00+00:00,short,buy,45310.1,,1108.22,-0.05,10.35
2024-01-02 17:25:00+00:00,short,sell - direction_change,45310.1,45227.4,1109.69,0.13,10.49
2024-01-02 17:25:00+00:00,long,buy,45227.4,,1109.13,-0.05,10.44
2024-01-02 17:30:00+00:00,long,sell - direction_change,45227.4,45250.5,1109.14,0.0,10.44
2024-01-02 17:30:00+00:00,short,buy,45250.5,,1108.59,-0.05,10.39
2024-01-02 18:20:00+00:00,short,sell - direction_change,45250.5,45034.4,1113.33,0.43,10.82
2024-01-02 18:20:00+00:00,long,buy,45034.4,,1112.77,-0.05,10.77
2024-01-02 19:15:00+00:00,long,sell - direction_change,45034.4,45174.6,1115.68,0.26,11.03
2024-01-02 19:15:00+00:00,short,buy,45174.6,,1115.12,-0.05,10.98
2024-01-02 20:00:00+00:00,short,sell - direction_change,45174.6,45088.6,1116.69,0.14,11.12
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1116.13,-0.05,11.07
2024-01-02 20:25:00+00:00,long,sell - direction_change,45088.6,45066.3,1115.02,-0.1,10.97
2024-01-02 20:25:00+00:00,short,buy,45066.3,,1114.46,-0.05,10.92
2024-01-02 21:15:00+00:00,short,sell - direction_change,45066.3,44894.6,1118.15,0.33,11.25
2024-01-02 21:15:00+00:00,long,buy,44894.6,,1117.59,-0.05,11.2
2024-01-02 21:25:00+00:00,long,sell - direction_change,44894.6,44974.6,1119.02,0.13,11.33
2024-01-02 21:25:00+00:00,short,buy,44974.6,,1118.47,-0.05,11.28
2024-01-02 21:30:00+00:00,short,sell - direction_change,44974.6,44850.4,1120.99,0.23,11.5
2024-01-02 21:30:00+00:00,long,buy,44850.4,,1120.43,-0.05,11.45
2024-01-02 22:35:00+00:00,long,sell - direction_change,44850.4,45022.4,1124.17,0.33,11.79
2024-01-02 22:35:00+00:00,short,buy,45022.4,,1123.61,-0.05,11.74
2024-01-02 22:45:00+00:00,short,sell - direction_change,45022.4,44978.9,1124.13,0.05,11.78
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1123.57,-0.05,11.73
2024-01-02 22:50:00+00:00,long,sell - direction_change,44978.9,45100.0,1126.03,0.22,11.95
2024-01-02 22:50:00+00:00,short,buy,45100.0,,1125.47,-0.05,11.9
2024-01-02 23:20:00+00:00,short,sell - direction_change,45100.0,45060.0,1125.91,0.04,11.94
2024-01-02 23:20:00+00:00,long,buy,45060.0,,1125.34,-0.05,11.89
2024-01-02 23:25:00+00:00,long,sell - direction_change,45060.0,45080.4,1125.29,-0.0,11.89
2024-01-02 23:25:00+00:00,short,buy,45080.4,,1124.73,-0.05,11.84
2024-01-03 00:05:00+00:00,short,sell - direction_change,45080.4,45001.4,1126.14,0.13,11.96
2024-01-03 00:05:00+00:00,long,buy,45001.4,,1125.57,-0.05,11.91
2024-01-03 00:25:00+00:00,long,sell - direction_change,45001.4,45017.9,1125.42,-0.01,11.9
2024-01-03 00:25:00+00:00,short,buy,45017.9,,1124.86,-0.05,11.85
2024-01-03 00:30:00+00:00,short,sell - direction_change,45017.9,44944.8,1126.12,0.11,11.96
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1125.56,-0.05,11.91
2024-01-03 02:45:00+00:00,long,sell - direction_change,44944.8,45321.3,1134.43,0.79,12.7
2024-01-03 02:45:00+00:00,short,buy,45321.3,,1133.86,-0.05,12.65
2024-01-03 03:10:00+00:00,short,sell - direction_change,45321.3,45253.9,1134.98,0.1,12.75
2024-01-03 03:10:00+00:00,long,buy,45253.9,,1134.41,-0.05,12.7
2024-01-03 03:20:00+00:00,long,sell - direction_change,45253.9,45331.2,1135.78,0.12,12.82
2024-01-03 03:20:00+00:00,short,buy,45331.2,,1135.21,-0.05,12.77
2024-01-03 03:55:00+00:00,short,sell - direction_change,45331.2,45269.6,1136.19,0.09,12.85
2024-01-03 03:55:00+00:00,long,buy,45269.6,,1135.62,-0.05,12.8
2024-01-03 04:00:00+00:00,long,sell - direction_change,45269.6,45309.2,1136.05,0.04,12.84
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1135.48,-0.05,12.79
2024-01-03 04:15:00+00:00,short,sell - direction_change,45309.2,45269.8,1135.9,0.04,12.83
2024-01-03 04:15:00+00:00,long,buy,45269.8,,1135.33,-0.05,12.78
2024-01-03 04:30:00+00:00,long,sell - direction_change,45269.8,45251.0,1134.29,-0.09,12.69
2024-01-03 04:30:00+00:00,short,buy,45251.0,,1133.72,-0.05,12.64
2024-01-03 05:10:00+00:00,short,sell - direction_change,45251.0,45213.8,1134.09,0.03,12.67
2024-01-03 05:10:00+00:00,long,buy,45213.8,,1133.52,-0.05,12.62
2024-01-03 05:55:00+00:00,long,sell - direction_change,45213.8,45248.0,1133.81,0.03,12.64
2024-01-03 05:55:00+00:00,short,buy,45248.0,,1133.25,-0.05,12.59
2024-01-03 06:15:00+00:00,short,sell - direction_change,45248.0,45243.9,1132.78,-0.04,12.55
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1132.22,-0.05,12.5
2024-01-03 07:40:00+00:00,long,sell - direction_change,45243.9,45332.1,1133.86,0.14,12.65
2024-01-03 07:40:00+00:00,short,buy,45332.1,,1133.29,-0.05,12.6
2024-01-03 08:30:00+00:00,short,sell - direction_change,45332.1,45199.9,1136.03,0.24,12.84
2024-01-03 08:30:00+00:00,long,buy,45199.9,,1135.46,-0.05,12.79
2024-01-03 08:40:00+00:00,long,sell - direction_change,45199.9,45171.0,1134.17,-0.11,12.68
2024-01-03 08:40:00+00:00,short,buy,45171.0,,1133.6,-0.05,12.63
2024-01-03 08:45:00+00:00,short,sell - direction_change,45171.0,45094.9,1134.94,0.12,12.74
2024-01-03 08:45:00+00:00,long,buy,45094.9,,1134.37,-0.05,12.69
2024-01-03 10:15:00+00:00,long,sell - direction_change,45094.9,45398.8,1141.45,0.62,13.32
2024-01-03 10:15:00+00:00,short,buy,45398.8,,1140.88,-0.05,13.27
2024-01-03 11:51:00+00:00,short,sell - take_profit,45398.8,44036.836,1174.54,2.95,16.22
2024-01-03 11:55:00+00:00,short,buy,44115.0,,1173.95,-0.05,16.17
2024-01-03 12:01:00+00:00,short,sell - take_profit,44115.0,42791.549999999996,1208.58,2.95,19.12
2024-01-03 12:05:00+00:00,short,buy,42968.3,,1207.98,-0.05,19.07
2024-01-03 12:08:00+00:00,short,sell - take_profit,42968.3,41679.251000000004,1243.61,2.95,22.02
2024-01-03 12:10:00+00:00,short,buy,40546.7,,1242.99,-0.05,21.97
