datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 00:30:00+00:00,long,buy,44677.9,,1028.47,-0.05,2.85
2024-01-02 06:45:00+00:00,long,sell - direction_change,44677.9,45332.8,1043.03,1.42,4.27
2024-01-02 06:45:00+00:00,short,buy,45332.8,,1042.51,-0.05,4.22
2024-01-02 07:00:00+00:00,short,sell - direction_change,45332.8,45203.1,1044.97,0.24,4.45
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1044.45,-0.05,4.4
2024-01-02 11:15:00+00:00,long,sell - direction_change,45203.1,45620.0,1053.56,0.87,5.27
2024-01-02 11:15:00+00:00,short,buy,45620.0,,1053.03,-0.05,5.22
2024-01-02 13:15:00+00:00,short,sell - direction_change,45620.0,45533.0,1054.51,0.14,5.36
2024-01-02 13:15:00+00:00,long,buy,45533.0,,1053.99,-0.05,5.31
2024-01-02 14:30:00+00:00,long,sell - direction_change,45533.0,45685.7,1057.0,0.29,5.6
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1056.47,-0.05,5.55
2024-01-02 21:45:00+00:00,short,sell - direction_change,45685.7,44988.0,1072.07,1.48,7.03
2024-01-02 21:45:00+00:00,long,buy,44988.0,,1071.54,-0.05,6.98
2024-01-02 22:30:00+00:00,long,sell - direction_change,44988.0,45113.0,1073.98,0.23,7.21
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1073.44,-0.05,7.16
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1076.1,0.25,7.4
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1075.56,-0.05,7.35
2024-01-02 23:15:00+00:00,long,sell - direction_change,44978.9,45038.8,1076.45,0.08,7.44
2024-01-02 23:15:00+00:00,short,buy,45038.8,,1075.91,-0.05,7.39
2024-01-02 23:45:00+00:00,short,sell - direction_change,45038.8,44876.9,1079.24,0.31,7.7
2024-01-02 23:45:00+00:00,long,buy,44876.9,,1078.7,-0.05,7.65
2024-01-03 00:15:00+00:00,long,sell - direction_change,44876.9,45052.8,1082.39,0.34,7.99
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1081.85,-0.05,7.94
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1083.9,0.19,8.13
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1083.36,-0.05,8.08
2024-01-03 04:00:00+00:00,long,sell - direction_change,44944.8,45309.2,1091.6,0.76,8.84
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1091.06,-0.05,8.79
2024-01-03 04:45:00+00:00,short,sell - direction_change,45309.2,45196.1,1093.24,0.2,8.99
2024-01-03 04:45:00+00:00,long,buy,45196.1,,1092.69,-0.05,8.94
2024-01-03 05:30:00+00:00,long,sell - direction_change,45196.1,45332.9,1095.45,0.25,9.19
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1094.9,-0.05,9.14
2024-01-03 06:15:00+00:00,short,sell - direction_change,45332.9,45243.9,1096.5,0.15,9.29
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1095.96,-0.05,9.24
2024-01-03 07:30:00+00:00,long,sell - direction_change,45243.9,45393.0,1099.02,0.28,9.52
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1098.47,-0.05,9.47
