datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 22:15:00+00:00,long,sell - direction_change,43619.9,43567.6,997.8,-0.17,-0.22
2024-01-01 22:15:00+00:00,short,buy,43567.6,,997.3,-0.05,-0.27
2024-01-01 23:00:00+00:00,short,sell - direction_change,43567.6,43579.6,996.53,-0.08,-0.35
2024-01-01 23:00:00+00:00,long,buy,43579.6,,996.03,-0.05,-0.4
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1025.41,2.95,2.55
2024-01-02 00:30:00+00:00,long,buy,44677.9,,1024.9,-0.05,2.5
2024-01-02 05:15:00+00:00,long,sell - direction_change,44677.9,45347.6,1039.75,1.45,3.95
2024-01-02 05:15:00+00:00,short,buy,45347.6,,1039.23,-0.05,3.9
2024-01-02 06:15:00+00:00,short,sell - direction_change,45347.6,45278.3,1040.3,0.1,4.0
2024-01-02 06:15:00+00:00,long,buy,45278.3,,1039.78,-0.05,3.95
2024-01-02 06:45:00+00:00,long,sell - direction_change,45278.3,45332.8,1040.51,0.07,4.02
2024-01-02 06:45:00+00:00,short,buy,45332.8,,1039.99,-0.05,3.97
2024-01-02 07:00:00+00:00,short,sell - direction_change,45332.8,45203.1,1042.45,0.24,4.21
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1041.93,-0.05,4.16
2024-01-02 10:30:00+00:00,long,sell - direction_change,45203.1,45721.8,1053.36,1.1,5.26
2024-01-02 10:30:00+00:00,short,buy,45721.8,,1052.83,-0.05,5.21
2024-01-02 10:45:00+00:00,short,sell - direction_change,45721.8,45655.0,1053.85,0.1,5.3
2024-01-02 10:45:00+00:00,long,buy,45655.0,,1053.32,-0.05,5.25
2024-01-02 11:00:00+00:00,long,sell - direction_change,45655.0,45658.7,1052.88,-0.04,5.21
2024-01-02 11:00:00+00:00,short,buy,45658.7,,1052.35,-0.05,5.16
2024-01-02 11:45:00+00:00,short,sell - direction_change,45658.7,45310.1,1059.86,0.71,5.88
2024-01-02 11:45:00+00:00,long,buy,45310.1,,1059.33,-0.05,5.83
2024-01-02 12:00:00+00:00,long,sell - direction_change,45310.1,45495.9,1063.14,0.36,6.19
2024-01-02 12:00:00+00:00,short,buy,45495.9,,1062.61,-0.05,6.14
2024-01-02 12:30:00+00:00,short,sell - direction_change,45495.9,45519.9,1061.52,-0.1,6.03
2024-01-02 12:30:00+00:00,long,buy,45519.9,,1060.99,-0.05,5.98
2024-01-02 12:45:00+00:00,long,sell - direction_change,45519.9,45529.6,1060.69,-0.03,5.95
2024-01-02 12:45:00+00:00,short,buy,45529.6,,1060.16,-0.05,5.9
2024-01-02 13:00:00+00:00,short,sell - direction_change,45529.6,45365.3,1063.45,0.31,6.22
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1062.92,-0.05,6.17
2024-01-02 14:45:00+00:00,long,sell - direction_change,45365.3,45572.1,1067.23,0.41,6.57
2024-01-02 14:45:00+00:00,short,buy,45572.1,,1066.7,-0.05,6.52
2024-01-02 16:45:00+00:00,short,sell - direction_change,45572.1,45290.7,1072.75,0.57,7.09
2024-01-02 16:45:00+00:00,long,buy,45290.7,,1072.22,-0.05,7.04
2024-01-02 17:00:00+00:00,long,sell - direction_change,45290.7,45408.8,1074.48,0.21,7.25
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1073.94,-0.05,7.2
2024-01-02 20:00:00+00:00,short,sell - direction_change,45408.8,45088.6,1080.97,0.66,7.85
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1080.43,-0.05,7.8
2024-01-02 20:15:00+00:00,long,sell - direction_change,45088.6,45139.4,1081.11,0.06,7.87
2024-01-02 20:15:00+00:00,short,buy,45139.4,,1080.57,-0.05,7.82
2024-01-02 21:30:00+00:00,short,sell - direction_change,45139.4,44850.4,1086.95,0.59,8.41
2024-01-02 21:30:00+00:00,long,buy,44850.4,,1086.41,-0.05,8.36
2024-01-02 22:30:00+00:00,long,sell - direction_change,44850.4,45113.0,1092.22,0.54,8.89
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1091.68,-0.05,8.84
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1094.38,0.25,9.09
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1093.83,-0.05,9.04
2024-01-02 23:30:00+00:00,long,sell - direction_change,44978.9,45014.9,1094.16,0.03,9.07
2024-01-02 23:30:00+00:00,short,buy,45014.9,,1093.61,-0.05,9.02
2024-01-02 23:45:00+00:00,short,sell - direction_change,45014.9,44876.9,1096.42,0.26,9.28
