datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 17:00:00+00:00,long,sell - direction_change,45187.9,45408.8,1032.98,0.44,3.29
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1032.47,-0.05,3.24
2024-01-02 18:00:00+00:00,short,sell - direction_change,45408.8,45014.4,1040.92,0.82,4.06
2024-01-02 18:00:00+00:00,long,buy,45014.4,,1040.4,-0.05,4.01
2024-01-02 19:00:00+00:00,long,sell - direction_change,45014.4,45202.6,1044.23,0.37,4.38
2024-01-02 19:00:00+00:00,short,buy,45202.6,,1043.71,-0.05,4.33
2024-01-02 21:00:00+00:00,short,sell - direction_change,45202.6,44823.8,1051.93,0.79,5.11
2024-01-02 21:00:00+00:00,long,buy,44823.8,,1051.4,-0.05,5.06
2024-01-02 22:00:00+00:00,long,sell - direction_change,44823.8,45177.6,1059.18,0.74,5.8
2024-01-02 22:00:00+00:00,short,buy,45177.6,,1058.65,-0.05,5.75
2024-01-03 01:00:00+00:00,short,sell - direction_change,45177.6,45183.1,1057.99,-0.06,5.69
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1057.46,-0.05,5.64
2024-01-03 07:00:00+00:00,long,sell - direction_change,45183.1,45366.0,1061.21,0.35,6.0
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1060.68,-0.05,5.95
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1067.68,0.66,6.61
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1067.15,-0.05,6.56
2024-01-03 11:00:00+00:00,long,sell - direction_change,45044.0,45186.0,1069.98,0.27,6.82
2024-01-03 11:00:00+00:00,short,buy,45186.0,,1069.44,-0.05,6.77
2024-01-03 11:55:00+00:00,short,sell - take_profit,45186.0,43830.42,1100.99,2.95,9.72
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1100.44,-0.05,9.67
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1132.9,2.95,12.62
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1132.34,-0.05,12.57
2024-01-03 16:01:00+00:00,short,sell - stop_loss,42797.1,43225.070999999996,1120.45,-1.05,11.52
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1119.89,-0.05,11.47
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1152.92,2.95,14.42
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1152.35,-0.05,14.37
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1140.25,-1.05,13.32
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1139.68,-0.05,13.27
2024-01-04 00:00:00+00:00,short,sell - direction_change,42616.6,42871.9,1132.28,-0.65,12.62
2024-01-04 00:00:00+00:00,long,buy,42871.9,,1131.71,-0.05,12.57
2024-01-04 01:00:00+00:00,long,sell - direction_change,42871.9,42901.9,1131.94,0.02,12.59
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1131.37,-0.05,12.54
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1135.32,0.35,12.89
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1134.75,-0.05,12.84
