datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-02 12:00:00+00:00,long,buy,16728.4,,999.5,-0.05,-0.05
2023-01-02 23:00:00+00:00,long,sell - direction_change,16728.4,16694.6,996.98,-0.25,-0.3
2023-01-02 23:00:00+00:00,short,buy,16694.6,,996.48,-0.05,-0.35
2023-01-03 05:00:00+00:00,short,sell - direction_change,16694.6,16677.9,996.98,0.05,-0.3
2023-01-03 05:00:00+00:00,long,buy,16677.9,,996.48,-0.05,-0.35
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,998.39,0.19,-0.16
2023-01-03 14:00:00+00:00,short,buy,16718.2,,997.89,-0.05,-0.21
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1001.13,0.32,0.11
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1000.63,-0.05,0.06
2023-01-04 21:00:00+00:00,long,sell - direction_change,16655.6,16801.1,1008.87,0.82,0.89
2023-01-04 21:00:00+00:00,short,buy,16801.1,,1008.37,-0.05,0.84
2023-01-04 23:00:00+00:00,short,sell - direction_change,16801.1,16818.7,1006.81,-0.15,0.68
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1006.3,-0.05,0.63
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1007.21,0.09,0.72
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1006.7,-0.05,0.67
2023-01-05 11:00:00+00:00,short,sell - direction_change,16842.2,16816.4,1007.74,0.1,0.78
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1007.24,-0.05,0.73
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1007.37,0.01,0.74
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1006.86,-0.05,0.69
2023-01-05 15:00:00+00:00,short,sell - direction_change,16827.0,16822.6,1006.62,-0.02,0.66
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1006.12,-0.05,0.61
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1006.24,0.01,0.63
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1005.74,-0.05,0.58
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1006.8,0.11,0.68
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1006.3,-0.05,0.63
2023-01-06 04:00:00+00:00,long,sell - direction_change,16806.8,16825.0,1006.88,0.06,0.69
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1006.38,-0.05,0.64
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1010.78,0.44,1.08
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1010.28,-0.05,1.03
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1021.64,1.13,2.15
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1021.13,-0.05,2.1
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1021.69,0.05,2.16
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1021.18,-0.05,2.11
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1020.78,-0.04,2.07
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1020.27,-0.05,2.02
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1020.47,0.02,2.04
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1019.96,-0.05,1.99
2023-01-07 16:00:00+00:00,long,sell - direction_change,16912.3,16934.5,1020.79,0.08,2.07
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1020.28,-0.05,2.02
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1020.86,0.06,2.08
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1020.35,-0.05,2.03
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1021.05,0.07,2.1
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1020.54,-0.05,2.05
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1020.73,0.02,2.06
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1020.22,-0.05,2.01
2023-01-08 11:00:00+00:00,long,sell - direction_change,16924.9,16930.8,1020.06,-0.02,2.0
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1019.55,-0.05,1.95
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1019.45,-0.01,1.94
