datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 17:00:00+00:00,long,sell - direction_change,45187.9,45408.8,1032.98,0.44,3.29
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1032.47,-0.05,3.24
2024-01-03 01:00:00+00:00,short,sell - direction_change,45408.8,45183.1,1037.08,0.45,3.69
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1036.56,-0.05,3.64
2024-01-03 02:00:00+00:00,long,sell - direction_change,45183.1,45367.7,1040.28,0.36,3.99
2024-01-03 02:00:00+00:00,short,buy,45367.7,,1039.76,-0.05,3.94
2024-01-03 03:00:00+00:00,short,sell - direction_change,45367.7,45323.0,1040.27,0.05,3.99
2024-01-03 03:00:00+00:00,long,buy,45323.0,,1039.75,-0.05,3.94
2024-01-03 07:00:00+00:00,long,sell - direction_change,45323.0,45366.0,1040.21,0.04,3.99
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1039.69,-0.05,3.94
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1046.55,0.66,4.6
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1046.03,-0.05,4.55
2024-01-03 11:00:00+00:00,long,sell - direction_change,45044.0,45186.0,1048.8,0.27,4.81
2024-01-03 11:00:00+00:00,short,buy,45186.0,,1048.28,-0.05,4.76
2024-01-03 11:55:00+00:00,short,sell - take_profit,45186.0,43830.42,1079.2,2.95,7.71
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1078.66,-0.05,7.66
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1110.48,2.95,10.61
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1109.93,-0.05,10.56
2024-01-03 16:01:00+00:00,short,sell - stop_loss,42797.1,43225.070999999996,1098.27,-1.05,9.51
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1097.73,-0.05,9.46
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1130.11,2.95,12.41
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1129.54,-0.05,12.36
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1117.68,-1.05,11.31
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1117.12,-0.05,11.26
2024-01-04 00:00:00+00:00,short,sell - direction_change,42616.6,42871.9,1109.87,-0.65,10.61
2024-01-04 00:00:00+00:00,long,buy,42871.9,,1109.32,-0.05,10.56
2024-01-04 01:00:00+00:00,long,sell - direction_change,42871.9,42901.9,1109.54,0.02,10.58
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1108.99,-0.05,10.53
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1112.85,0.35,10.88
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1112.29,-0.05,10.83
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1123.57,1.01,11.85
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1123.01,-0.05,11.8
2024-01-04 08:00:00+00:00,short,sell - direction_change,43185.6,42795.3,1132.6,0.85,12.65
2024-01-04 08:00:00+00:00,long,buy,42795.3,,1132.03,-0.05,12.6
