datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 09:00:00+00:00,long,sell - direction_change,45187.9,45817.9,1042.3,1.34,4.19
2024-01-02 09:00:00+00:00,short,buy,45817.9,,1041.77,-0.05,4.14
2024-01-02 10:00:00+00:00,short,sell - direction_change,45817.9,45731.6,1043.22,0.14,4.28
2024-01-02 10:00:00+00:00,long,buy,45731.6,,1042.69,-0.05,4.23
2024-01-02 11:44:00+00:00,long,sell - stop_loss,45731.6,45274.284,1031.75,-1.05,3.18
2024-01-02 12:00:00+00:00,long,buy,45495.9,,1031.23,-0.05,3.13
2024-01-02 14:56:00+00:00,long,sell - stop_loss,45495.9,45040.941,1020.4,-1.05,2.08
2024-01-02 15:00:00+00:00,long,buy,45301.3,,1019.89,-0.05,2.03
2024-01-02 17:00:00+00:00,long,sell - direction_change,45301.3,45408.8,1021.8,0.19,2.22
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1021.29,-0.05,2.17
2024-01-02 18:00:00+00:00,short,sell - direction_change,45408.8,45014.4,1029.65,0.82,2.99
2024-01-02 18:00:00+00:00,long,buy,45014.4,,1029.14,-0.05,2.94
2024-01-02 20:00:00+00:00,long,sell - direction_change,45014.4,45088.6,1030.32,0.11,3.05
2024-01-02 20:00:00+00:00,short,buy,45088.6,,1029.8,-0.05,3.0
2024-01-03 01:00:00+00:00,short,sell - direction_change,45088.6,45183.1,1027.13,-0.26,2.74
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1026.62,-0.05,2.69
2024-01-03 04:00:00+00:00,long,sell - direction_change,45183.1,45309.2,1028.97,0.23,2.92
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1028.45,-0.05,2.87
2024-01-03 06:00:00+00:00,short,sell - direction_change,45309.2,45206.1,1030.28,0.18,3.05
2024-01-03 06:00:00+00:00,long,buy,45206.1,,1029.76,-0.05,3.0
2024-01-03 07:00:00+00:00,long,sell - direction_change,45206.1,45366.0,1032.89,0.3,3.3
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1032.38,-0.05,3.25
2024-01-03 09:00:00+00:00,short,sell - direction_change,45366.0,45231.7,1034.92,0.25,3.5
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1034.4,-0.05,3.45
2024-01-03 10:00:00+00:00,long,sell - direction_change,45231.7,45383.0,1037.34,0.28,3.73
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1036.82,-0.05,3.68
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1067.41,2.95,6.63
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1066.87,-0.05,6.58
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1098.35,2.95,9.53
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1097.8,-0.05,9.48
2024-01-03 15:00:00+00:00,short,sell - direction_change,42797.1,42205.9,1112.41,1.33,10.82
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1111.86,-0.05,10.77
2024-01-03 16:00:00+00:00,long,sell - direction_change,42205.9,43011.3,1132.52,1.86,12.62
2024-01-03 16:00:00+00:00,short,buy,43011.3,,1131.95,-0.05,12.57
