datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 02:00:00+00:00,long,buy,16696.1,,999.5,-0.05,-0.05
2023-01-04 20:00:00+00:00,long,sell - direction_change,16696.1,16835.9,1007.37,0.79,0.74
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1006.87,-0.05,0.69
2023-01-04 21:00:00+00:00,short,sell - direction_change,16835.9,16801.1,1008.44,0.16,0.84
2023-01-04 21:00:00+00:00,long,buy,16801.1,,1007.94,-0.05,0.79
2023-01-04 22:00:00+00:00,long,sell - direction_change,16801.1,16819.3,1008.53,0.06,0.85
2023-01-04 22:00:00+00:00,short,buy,16819.3,,1008.02,-0.05,0.8
2023-01-04 23:00:00+00:00,short,sell - direction_change,16819.3,16818.7,1007.55,-0.05,0.76
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1007.05,-0.05,0.71
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1007.95,0.09,0.8
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1007.45,-0.05,0.75
2023-01-05 02:00:00+00:00,short,sell - direction_change,16842.2,16825.0,1007.98,0.05,0.8
2023-01-05 02:00:00+00:00,long,buy,16825.0,,1007.47,-0.05,0.75
2023-01-05 03:00:00+00:00,long,sell - direction_change,16825.0,16827.9,1007.14,-0.03,0.72
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1006.64,-0.05,0.67
2023-01-05 05:00:00+00:00,short,sell - direction_change,16827.9,16829.0,1006.07,-0.06,0.61
2023-01-05 05:00:00+00:00,long,buy,16829.0,,1005.57,-0.05,0.56
2023-01-05 06:00:00+00:00,long,sell - direction_change,16829.0,16836.2,1005.49,-0.01,0.55
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1004.99,-0.05,0.5
2023-01-05 11:00:00+00:00,short,sell - direction_change,16836.2,16816.4,1005.67,0.07,0.57
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1005.17,-0.05,0.52
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1005.3,0.01,0.53
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1004.8,-0.05,0.48
2023-01-05 14:00:00+00:00,short,sell - direction_change,16827.0,16771.0,1007.64,0.28,0.76
2023-01-05 14:00:00+00:00,long,buy,16771.0,,1007.13,-0.05,0.71
2023-01-05 17:00:00+00:00,long,sell - direction_change,16771.0,16833.0,1010.35,0.32,1.03
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1009.85,-0.05,0.98
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1010.91,0.11,1.09
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1010.41,-0.05,1.04
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1012.63,0.22,1.26
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1012.12,-0.05,1.21
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1013.66,0.15,1.36
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1013.15,-0.05,1.31
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1013.06,-0.01,1.3
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1012.55,-0.05,1.25
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1016.98,0.44,1.69
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1016.47,-0.05,1.64
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1027.91,1.13,2.77
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1027.4,-0.05,2.72
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1027.96,0.05,2.77
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1027.44,-0.05,2.72
2023-01-07 16:00:00+00:00,long,sell - direction_change,16922.1,16934.5,1027.68,0.02,2.74
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1027.17,-0.05,2.69
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1027.75,0.06,2.75
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1027.24,-0.05,2.7
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1027.95,0.07,2.77
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1027.43,-0.05,2.72
2023-01-08 01:00:00+00:00,short,sell - direction_change,16936.5,16919.3,1027.96,0.05,2.77
2023-01-08 01:00:00+00:00,long,buy,16919.3,,1027.45,-0.05,2.72
2023-01-08 09:00:00+00:00,long,sell - direction_change,16919.3,16938.8,1028.12,0.07,2.79
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1027.6,-0.05,2.74
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1027.78,0.02,2.75
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1027.27,-0.05,2.7
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1026.96,-0.03,2.67
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1026.45,-0.05,2.62
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1026.34,-0.01,2.61
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1025.83,-0.05,2.56
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1029.36,0.34,2.91
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1028.85,-0.05,2.86
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1032.61,0.37,3.22
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1032.09,-0.05,3.17
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1053.86,2.11,5.28
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1053.33,-0.05,5.23
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1059.7,0.6,5.84
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1059.17,-0.05,5.79
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1060.21,0.1,5.88
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1059.68,-0.05,5.83
2023-01-10 00:00:00+00:00,short,sell - direction_change,17197.9,17169.6,1060.89,0.11,5.95
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1060.36,-0.05,5.9
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1062.39,0.19,6.09
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1061.85,-0.05,6.04
2023-01-10 08:00:00+00:00,short,sell - direction_change,17211.0,17194.6,1062.34,0.05,6.08
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1061.8,-0.05,6.03
2023-01-11 13:00:00+00:00,long,sell - direction_change,17194.6,17408.6,1074.49,1.19,7.23
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1073.95,-0.05,7.18
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1073.65,-0.03,7.15
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1073.12,-0.05,7.1
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1072.66,-0.04,7.06
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1072.12,-0.05,7.01
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1073.6,0.14,7.15
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1073.06,-0.05,7.1
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1104.72,2.95,10.05
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1104.16,-0.05,10.0
2023-01-12 17:36:00+00:00,long,sell - take_profit,17935.6,18473.667999999998,1136.74,2.95,12.95
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1136.17,-0.05,12.9
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1124.24,-1.05,11.85
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1123.68,-0.05,11.8
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1156.82,2.95,14.75
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1156.25,-0.05,14.7
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1190.35,2.95,17.65
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1189.76,-0.05,17.6
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1224.86,2.95,20.55
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1224.25,-0.05,20.5
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1211.39,-1.05,19.45
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1210.78,-0.05,19.4
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1198.07,-1.05,18.35
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1197.47,-0.05,18.3
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1232.8,2.95,21.25
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1232.18,-0.05,21.2
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1219.24,-1.05,20.15
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1218.63,-0.05,20.1
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1227.75,0.75,20.84
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1227.13,-0.05,20.79
2023-01-15 01:00:00+00:00,short,sell - direction_change,20962.8,20774.7,1237.53,0.85,21.64
2023-01-15 01:00:00+00:00,long,buy,20774.7,,1236.91,-0.05,21.59
2023-01-15 02:00:00+00:00,long,sell - direction_change,20774.7,20785.3,1236.92,0.0,21.59
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1236.3,-0.05,21.54
2023-01-15 03:00:00+00:00,short,sell - direction_change,20785.3,20684.9,1241.66,0.43,21.98
2023-01-15 03:00:00+00:00,long,buy,20684.9,,1241.04,-0.05,21.93
2023-01-15 04:00:00+00:00,long,sell - direction_change,20684.9,20736.5,1243.51,0.2,22.12
2023-01-15 04:00:00+00:00,short,buy,20736.5,,1242.89,-0.05,22.07
2023-01-15 05:00:00+00:00,short,sell - direction_change,20736.5,20710.2,1243.85,0.08,22.15
2023-01-15 05:00:00+00:00,long,buy,20710.2,,1243.22,-0.05,22.1
2023-01-15 06:00:00+00:00,long,sell - direction_change,20710.2,20758.4,1245.5,0.18,22.28
2023-01-15 06:00:00+00:00,short,buy,20758.4,,1244.87,-0.05,22.23
2023-01-15 07:00:00+00:00,short,sell - direction_change,20758.4,20725.5,1246.22,0.11,22.34
2023-01-15 07:00:00+00:00,long,buy,20725.5,,1245.6,-0.05,22.29
2023-01-15 08:00:00+00:00,long,sell - direction_change,20725.5,20750.1,1246.46,0.07,22.36
2023-01-15 08:00:00+00:00,short,buy,20750.1,,1245.83,-0.05,22.31
2023-01-15 09:00:00+00:00,short,sell - direction_change,20750.1,20626.4,1252.64,0.55,22.86
2023-01-15 09:00:00+00:00,long,buy,20626.4,,1252.01,-0.05,22.81
2023-01-15 10:00:00+00:00,long,sell - direction_change,20626.4,20772.4,1260.25,0.66,23.47
2023-01-15 10:00:00+00:00,short,buy,20772.4,,1259.62,-0.05,23.42
2023-01-15 12:00:00+00:00,short,sell - direction_change,20772.4,20737.4,1261.11,0.12,23.53
2023-01-15 12:00:00+00:00,long,buy,20737.4,,1260.48,-0.05,23.48
2023-01-16 02:21:00+00:00,long,sell - take_profit,20737.4,21359.522,1297.66,2.95,26.43
2023-01-16 03:00:00+00:00,long,buy,21217.3,,1297.01,-0.05,26.38
2023-01-16 08:00:00+00:00,long,sell - direction_change,21217.3,21116.0,1290.17,-0.53,25.86
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1289.53,-0.05,25.81
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1304.35,1.15,26.96
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1303.69,-0.05,26.91
