datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 12:00:00+00:00,long,sell - direction_change,45187.9,45495.9,1034.97,0.63,3.48
2024-01-02 12:00:00+00:00,short,buy,45495.9,,1034.45,-0.05,3.43
2024-01-02 13:00:00+00:00,short,sell - direction_change,45495.9,45365.3,1036.9,0.24,3.67
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1036.38,-0.05,3.62
2024-01-02 15:18:00+00:00,long,sell - stop_loss,45365.3,44911.647000000004,1025.5,-1.05,2.57
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1024.99,-0.05,2.52
2024-01-02 17:00:00+00:00,long,sell - direction_change,45230.3,45408.8,1028.52,0.34,2.86
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1028.01,-0.05,2.81
2024-01-03 01:00:00+00:00,short,sell - direction_change,45408.8,45183.1,1032.6,0.45,3.26
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1032.09,-0.05,3.21
2024-01-03 02:00:00+00:00,long,sell - direction_change,45183.1,45367.7,1035.79,0.36,3.57
2024-01-03 02:00:00+00:00,short,buy,45367.7,,1035.27,-0.05,3.52
2024-01-03 03:00:00+00:00,short,sell - direction_change,45367.7,45323.0,1035.77,0.05,3.57
2024-01-03 03:00:00+00:00,long,buy,45323.0,,1035.25,-0.05,3.52
2024-01-03 07:00:00+00:00,long,sell - direction_change,45323.0,45366.0,1035.72,0.04,3.56
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1035.2,-0.05,3.51
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1042.03,0.66,4.17
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1041.51,-0.05,4.12
2024-01-03 11:00:00+00:00,long,sell - direction_change,45044.0,45186.0,1044.27,0.27,4.39
2024-01-03 11:00:00+00:00,short,buy,45186.0,,1043.75,-0.05,4.34
2024-01-03 11:55:00+00:00,short,sell - take_profit,45186.0,43830.42,1074.54,2.95,7.29
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1074.0,-0.05,7.24
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1105.69,2.95,10.19
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1105.13,-0.05,10.14
2024-01-03 16:01:00+00:00,short,sell - stop_loss,42797.1,43225.070999999996,1093.53,-1.05,9.09
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1092.98,-0.05,9.04
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1125.23,2.95,11.99
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1124.66,-0.05,11.94
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1112.85,-1.05,10.89
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1112.3,-0.05,10.84
2024-01-03 23:00:00+00:00,short,sell - direction_change,42616.6,42783.8,1107.38,-0.44,10.4
2024-01-03 23:00:00+00:00,long,buy,42783.8,,1106.82,-0.05,10.35
2024-01-04 01:00:00+00:00,long,sell - direction_change,42783.8,42901.9,1109.33,0.23,10.57
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1108.77,-0.05,10.52
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1112.63,0.35,10.87
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1112.08,-0.05,10.82
