datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 11:00:00+00:00,long,sell - direction_change,16532.7,16542.9,1000.97,0.01,0.1
2023-01-01 11:00:00+00:00,short,buy,16542.9,,1000.47,-0.05,0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16542.9,16549.8,999.56,-0.09,-0.04
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.06,-0.05,-0.09
2023-01-01 13:00:00+00:00,long,sell - direction_change,16549.8,16553.8,998.8,-0.03,-0.12
2023-01-01 13:00:00+00:00,short,buy,16553.8,,998.3,-0.05,-0.17
2023-01-01 15:00:00+00:00,short,sell - direction_change,16553.8,16533.2,999.04,0.07,-0.1
2023-01-01 15:00:00+00:00,long,buy,16533.2,,998.54,-0.05,-0.15
2023-01-01 22:00:00+00:00,long,sell - direction_change,16533.2,16597.6,1001.93,0.34,0.19
2023-01-01 22:00:00+00:00,short,buy,16597.6,,1001.43,-0.05,0.14
2023-01-01 23:00:00+00:00,short,sell - direction_change,16597.6,16594.4,1001.12,-0.03,0.11
2023-01-01 23:00:00+00:00,long,buy,16594.4,,1000.62,-0.05,0.06
2023-01-02 00:00:00+00:00,long,sell - direction_change,16594.4,16610.4,1001.09,0.05,0.11
2023-01-02 00:00:00+00:00,short,buy,16610.4,,1000.59,-0.05,0.06
2023-01-02 02:00:00+00:00,short,sell - direction_change,16610.4,16556.5,1003.33,0.27,0.33
2023-01-02 02:00:00+00:00,long,buy,16556.5,,1002.83,-0.05,0.28
2023-01-02 22:00:00+00:00,long,sell - direction_change,16556.5,16751.9,1014.17,1.13,1.41
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1013.66,-0.05,1.36
2023-01-03 00:00:00+00:00,short,sell - direction_change,16751.9,16665.9,1018.36,0.46,1.83
2023-01-03 00:00:00+00:00,long,buy,16665.9,,1017.85,-0.05,1.78
2023-01-03 01:00:00+00:00,long,sell - direction_change,16665.9,16689.0,1018.75,0.09,1.87
2023-01-03 01:00:00+00:00,short,buy,16689.0,,1018.24,-0.05,1.82
2023-01-03 05:00:00+00:00,short,sell - direction_change,16689.0,16677.9,1018.41,0.02,1.83
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1017.9,-0.05,1.78
2023-01-03 06:00:00+00:00,long,sell - direction_change,16677.9,16720.0,1019.96,0.2,1.99
2023-01-03 06:00:00+00:00,short,buy,16720.0,,1019.45,-0.05,1.94
2023-01-03 07:00:00+00:00,short,sell - direction_change,16720.0,16719.8,1018.95,-0.05,1.89
2023-01-03 07:00:00+00:00,long,buy,16719.8,,1018.44,-0.05,1.84
2023-01-03 08:00:00+00:00,long,sell - direction_change,16719.8,16723.1,1018.13,-0.03,1.81
2023-01-03 08:00:00+00:00,short,buy,16723.1,,1017.63,-0.05,1.76
2023-01-03 09:00:00+00:00,short,sell - direction_change,16723.1,16710.1,1017.91,0.03,1.78
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1017.4,-0.05,1.73
