datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 23:00:00+00:00,short,sell - direction_change,16571.8,16594.4,997.64,-0.19,-0.24
2023-01-01 23:00:00+00:00,long,buy,16594.4,,997.14,-0.05,-0.29
2023-01-02 00:00:00+00:00,long,sell - direction_change,16594.4,16610.4,997.6,0.05,-0.24
2023-01-02 00:00:00+00:00,short,buy,16610.4,,997.1,-0.05,-0.29
2023-01-02 03:00:00+00:00,short,sell - direction_change,16610.4,16580.4,998.4,0.13,-0.16
2023-01-02 03:00:00+00:00,long,buy,16580.4,,997.91,-0.05,-0.21
2023-01-02 12:00:00+00:00,long,sell - direction_change,16580.4,16728.4,1006.31,0.84,0.63
2023-01-02 12:00:00+00:00,short,buy,16728.4,,1005.81,-0.05,0.58
2023-01-02 13:00:00+00:00,short,sell - direction_change,16728.4,16713.2,1006.22,0.04,0.62
2023-01-02 13:00:00+00:00,long,buy,16713.2,,1005.72,-0.05,0.57
2023-01-02 16:00:00+00:00,long,sell - direction_change,16713.2,16729.2,1006.18,0.05,0.62
2023-01-02 16:00:00+00:00,short,buy,16729.2,,1005.68,-0.05,0.57
2023-01-02 17:00:00+00:00,short,sell - direction_change,16729.2,16704.1,1006.68,0.1,0.67
2023-01-02 17:00:00+00:00,long,buy,16704.1,,1006.18,-0.05,0.62
2023-01-02 22:00:00+00:00,long,sell - direction_change,16704.1,16751.9,1008.55,0.24,0.86
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1008.05,-0.05,0.81
2023-01-03 09:00:00+00:00,short,sell - direction_change,16751.9,16710.1,1010.06,0.2,1.01
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1009.56,-0.05,0.96
2023-01-03 10:00:00+00:00,long,sell - direction_change,16710.1,16732.9,1010.43,0.09,1.04
2023-01-03 10:00:00+00:00,short,buy,16732.9,,1009.92,-0.05,0.99
2023-01-03 11:00:00+00:00,short,sell - direction_change,16732.9,16718.2,1010.31,0.04,1.03
2023-01-03 11:00:00+00:00,long,buy,16718.2,,1009.8,-0.05,0.98
2023-01-03 12:00:00+00:00,long,sell - direction_change,16718.2,16714.2,1009.05,-0.07,0.91
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1008.55,-0.05,0.86
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1008.67,0.01,0.87
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1008.17,-0.05,0.82
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1008.53,0.04,0.85
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1008.03,-0.05,0.8
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1011.3,0.32,1.13
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1010.79,-0.05,1.08
2023-01-04 16:00:00+00:00,long,sell - direction_change,16655.6,16846.5,1021.87,1.1,2.17
2023-01-04 16:00:00+00:00,short,buy,16846.5,,1021.36,-0.05,2.12
2023-01-04 17:00:00+00:00,short,sell - direction_change,16846.5,16850.8,1020.59,-0.08,2.05
2023-01-04 17:00:00+00:00,long,buy,16850.8,,1020.08,-0.05,2.0
2023-01-04 19:00:00+00:00,long,sell - direction_change,16850.8,16941.9,1025.09,0.49,2.49
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1024.57,-0.05,2.44
2023-01-04 23:00:00+00:00,short,sell - direction_change,16941.9,16818.7,1031.51,0.68,3.12
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1031.0,-0.05,3.07
