datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 11:00:00+00:00,long,buy,16837.9,,999.5,-0.05,-0.05
2023-01-05 05:00:00+00:00,long,sell - direction_change,16837.9,16829.0,998.47,-0.1,-0.15
2023-01-05 05:00:00+00:00,short,buy,16829.0,,997.97,-0.05,-0.2
2023-01-05 15:00:00+00:00,short,sell - direction_change,16829.0,16822.6,997.85,-0.01,-0.21
2023-01-05 15:00:00+00:00,long,buy,16822.6,,997.35,-0.05,-0.26
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,997.47,0.01,-0.25
2023-01-05 17:00:00+00:00,short,buy,16833.0,,996.97,-0.05,-0.3
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,998.03,0.11,-0.2
2023-01-05 18:00:00+00:00,long,buy,16806.8,,997.53,-0.05,-0.25
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,999.72,0.22,-0.03
2023-01-06 01:00:00+00:00,short,buy,16852.1,,999.22,-0.05,-0.08
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1000.73,0.15,0.07
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1000.23,-0.05,0.02
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1000.14,-0.01,0.01
2023-01-06 04:00:00+00:00,short,buy,16825.0,,999.64,-0.05,-0.04
2023-01-06 16:00:00+00:00,short,sell - direction_change,16825.0,16834.1,998.6,-0.1,-0.14
2023-01-06 16:00:00+00:00,long,buy,16834.1,,998.1,-0.05,-0.19
2023-01-07 10:00:00+00:00,long,sell - direction_change,16834.1,16924.0,1002.94,0.48,0.29
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1002.43,-0.05,0.24
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1002.63,0.02,0.26
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1002.12,-0.05,0.21
2023-01-07 16:00:00+00:00,long,sell - direction_change,16912.3,16934.5,1002.94,0.08,0.3
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1002.44,-0.05,0.25
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1002.6,0.02,0.26
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1002.1,-0.05,0.21
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1002.39,0.03,0.24
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1001.89,-0.05,0.19
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1002.07,0.02,0.21
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1001.57,-0.05,0.16
2023-01-08 11:00:00+00:00,long,sell - direction_change,16924.9,16930.8,1001.42,-0.02,0.14
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1000.92,-0.05,0.09
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1000.82,-0.01,0.08
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1000.32,-0.05,0.03
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1003.76,0.34,0.38
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1003.26,-0.05,0.33
2023-01-08 21:00:00+00:00,short,sell - direction_change,16990.9,16959.5,1004.61,0.13,0.46
2023-01-08 21:00:00+00:00,long,buy,16959.5,,1004.11,-0.05,0.41
2023-01-09 22:00:00+00:00,long,sell - direction_change,16959.5,17172.5,1016.22,1.21,1.62
2023-01-09 22:00:00+00:00,short,buy,17172.5,,1015.71,-0.05,1.57
2023-01-10 08:00:00+00:00,short,sell - direction_change,17172.5,17194.6,1013.9,-0.18,1.39
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1013.39,-0.05,1.34
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1015.81,0.24,1.58
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1015.31,-0.05,1.53
2023-01-10 14:00:00+00:00,short,sell - direction_change,17244.3,17238.7,1015.13,-0.02,1.51
2023-01-10 14:00:00+00:00,long,buy,17238.7,,1014.62,-0.05,1.46
2023-01-11 12:00:00+00:00,long,sell - direction_change,17238.7,17428.6,1025.29,1.05,2.51
2023-01-11 12:00:00+00:00,short,buy,17428.6,,1024.78,-0.05,2.46
2023-01-11 14:00:00+00:00,short,sell - direction_change,17428.6,17404.7,1025.67,0.09,2.55
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1025.16,-0.05,2.5
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1024.72,-0.04,2.46
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1024.21,-0.05,2.41
2023-01-11 19:00:00+00:00,short,sell - direction_change,17406.0,17476.4,1019.55,-0.45,1.95
2023-01-11 19:00:00+00:00,long,buy,17476.4,,1019.04,-0.05,1.9
2023-01-11 23:34:00+00:00,long,sell - take_profit,17476.4,18000.692000000003,1049.11,2.95,4.85
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1048.58,-0.05,4.8
