datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 00:30:00+00:00,long,buy,44677.9,,1028.47,-0.05,2.85
2024-01-02 11:30:00+00:00,long,sell - direction_change,44677.9,45561.9,1048.31,1.93,4.78
2024-01-02 11:30:00+00:00,short,buy,45561.9,,1047.78,-0.05,4.73
2024-01-02 11:45:00+00:00,short,sell - direction_change,45561.9,45310.1,1053.05,0.5,5.23
2024-01-02 11:45:00+00:00,long,buy,45310.1,,1052.52,-0.05,5.18
2024-01-02 12:00:00+00:00,long,sell - direction_change,45310.1,45495.9,1056.31,0.36,5.54
2024-01-02 12:00:00+00:00,short,buy,45495.9,,1055.78,-0.05,5.49
2024-01-02 12:30:00+00:00,short,sell - direction_change,45495.9,45519.9,1054.7,-0.1,5.39
2024-01-02 12:30:00+00:00,long,buy,45519.9,,1054.17,-0.05,5.34
2024-01-02 12:45:00+00:00,long,sell - direction_change,45519.9,45529.6,1053.87,-0.03,5.31
2024-01-02 12:45:00+00:00,short,buy,45529.6,,1053.34,-0.05,5.26
2024-01-02 13:15:00+00:00,short,sell - direction_change,45529.6,45533.0,1052.74,-0.06,5.2
2024-01-02 13:15:00+00:00,long,buy,45533.0,,1052.21,-0.05,5.15
2024-01-02 14:30:00+00:00,long,sell - direction_change,45533.0,45685.7,1055.21,0.29,5.44
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1054.69,-0.05,5.39
2024-01-02 16:45:00+00:00,short,sell - direction_change,45685.7,45290.7,1063.28,0.81,6.2
2024-01-02 16:45:00+00:00,long,buy,45290.7,,1062.75,-0.05,6.15
2024-01-02 17:00:00+00:00,long,sell - direction_change,45290.7,45408.8,1064.98,0.21,6.36
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1064.45,-0.05,6.31
2024-01-02 20:00:00+00:00,short,sell - direction_change,45408.8,45088.6,1071.43,0.66,6.97
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1070.89,-0.05,6.92
2024-01-02 20:15:00+00:00,long,sell - direction_change,45088.6,45139.4,1071.56,0.06,6.98
2024-01-02 20:15:00+00:00,short,buy,45139.4,,1071.03,-0.05,6.93
2024-01-02 21:30:00+00:00,short,sell - direction_change,45139.4,44850.4,1077.35,0.59,7.52
2024-01-02 21:30:00+00:00,long,buy,44850.4,,1076.81,-0.05,7.47
2024-01-02 22:30:00+00:00,long,sell - direction_change,44850.4,45113.0,1082.58,0.54,8.01
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1082.03,-0.05,7.96
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1084.71,0.25,8.2
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1084.17,-0.05,8.15
2024-01-02 23:30:00+00:00,long,sell - direction_change,44978.9,45014.9,1084.49,0.03,8.18
2024-01-02 23:30:00+00:00,short,buy,45014.9,,1083.95,-0.05,8.13
2024-01-03 00:00:00+00:00,short,sell - direction_change,45014.9,44989.0,1084.03,0.01,8.14
2024-01-03 00:00:00+00:00,long,buy,44989.0,,1083.49,-0.05,8.09
2024-01-03 00:15:00+00:00,long,sell - direction_change,44989.0,45052.8,1084.48,0.09,8.18
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1083.94,-0.05,8.13
