datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-01 17:00:00+00:00,long,buy,16556.1,,999.5,-0.05,-0.05
2023-01-01 21:00:00+00:00,long,sell - direction_change,16556.1,16593.7,1001.27,0.18,0.13
2023-01-01 21:00:00+00:00,short,buy,16593.7,,1000.77,-0.05,0.08
2023-01-01 21:15:00+00:00,short,sell - direction_change,16593.7,16586.6,1000.7,-0.01,0.07
2023-01-01 21:15:00+00:00,long,buy,16586.6,,1000.2,-0.05,0.02
2023-01-01 21:45:00+00:00,long,sell - direction_change,16586.6,16592.9,1000.08,-0.01,0.01
2023-01-01 21:45:00+00:00,short,buy,16592.9,,999.58,-0.05,-0.04
2023-01-01 22:45:00+00:00,short,sell - direction_change,16592.9,16592.0,999.13,-0.04,-0.09
2023-01-01 22:45:00+00:00,long,buy,16592.0,,998.63,-0.05,-0.14
2023-01-02 00:15:00+00:00,long,sell - direction_change,16592.0,16604.3,998.87,0.02,-0.11
2023-01-02 00:15:00+00:00,short,buy,16604.3,,998.37,-0.05,-0.16
2023-01-02 02:45:00+00:00,short,sell - direction_change,16604.3,16569.2,999.98,0.16,-0.0
2023-01-02 02:45:00+00:00,long,buy,16569.2,,999.48,-0.05,-0.05
2023-01-02 03:00:00+00:00,long,sell - direction_change,16569.2,16580.4,999.66,0.02,-0.03
2023-01-02 03:00:00+00:00,short,buy,16580.4,,999.16,-0.05,-0.08
2023-01-02 03:30:00+00:00,short,sell - direction_change,16580.4,16575.9,998.93,-0.02,-0.11
2023-01-02 03:30:00+00:00,long,buy,16575.9,,998.43,-0.05,-0.16
2023-01-02 10:30:00+00:00,long,sell - direction_change,16575.9,16724.3,1006.87,0.85,0.69
2023-01-02 10:30:00+00:00,short,buy,16724.3,,1006.37,-0.05,0.64
2023-01-02 10:45:00+00:00,short,sell - direction_change,16724.3,16715.5,1006.4,0.0,0.64
2023-01-02 10:45:00+00:00,long,buy,16715.5,,1005.89,-0.05,0.59
2023-01-02 11:15:00+00:00,long,sell - direction_change,16715.5,16717.9,1005.53,-0.04,0.56
