datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 11:00:00+00:00,long,sell - direction_change,16532.7,16542.9,1000.97,0.01,0.1
2023-01-01 11:00:00+00:00,short,buy,16542.9,,1000.47,-0.05,0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16542.9,16549.8,999.56,-0.09,-0.04
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.06,-0.05,-0.09
2023-01-01 13:00:00+00:00,long,sell - direction_change,16549.8,16553.8,998.8,-0.03,-0.12
2023-01-01 13:00:00+00:00,short,buy,16553.8,,998.3,-0.05,-0.17
2023-01-01 15:00:00+00:00,short,sell - direction_change,16553.8,16533.2,999.04,0.07,-0.1
2023-01-01 15:00:00+00:00,long,buy,16533.2,,998.54,-0.05,-0.15
2023-01-01 18:00:00+00:00,long,sell - direction_change,16533.2,16573.1,1000.45,0.19,0.05
2023-01-01 18:00:00+00:00,short,buy,16573.1,,999.95,-0.05,-0.0
2023-01-01 23:00:00+00:00,short,sell - direction_change,16573.1,16594.4,998.17,-0.18,-0.18
2023-01-01 23:00:00+00:00,long,buy,16594.4,,997.67,-0.05,-0.23
2023-01-02 00:00:00+00:00,long,sell - direction_change,16594.4,16610.4,998.13,0.05,-0.19
2023-01-02 00:00:00+00:00,short,buy,16610.4,,997.63,-0.05,-0.24
2023-01-02 03:00:00+00:00,short,sell - direction_change,16610.4,16580.4,998.94,0.13,-0.11
2023-01-02 03:00:00+00:00,long,buy,16580.4,,998.44,-0.05,-0.16
2023-01-02 06:00:00+00:00,long,sell - direction_change,16580.4,16640.1,1001.53,0.31,0.15
2023-01-02 06:00:00+00:00,short,buy,16640.1,,1001.03,-0.05,0.1
2023-01-02 07:00:00+00:00,short,sell - direction_change,16640.1,16632.5,1000.99,-0.0,0.1
2023-01-02 07:00:00+00:00,long,buy,16632.5,,1000.49,-0.05,0.05
2023-01-02 12:00:00+00:00,long,sell - direction_change,16632.5,16728.4,1005.76,0.53,0.58
2023-01-02 12:00:00+00:00,short,buy,16728.4,,1005.25,-0.05,0.53
2023-01-02 13:00:00+00:00,short,sell - direction_change,16728.4,16713.2,1005.66,0.04,0.57
2023-01-02 13:00:00+00:00,long,buy,16713.2,,1005.16,-0.05,0.52
2023-01-02 22:00:00+00:00,long,sell - direction_change,16713.2,16751.9,1006.99,0.18,0.7
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1006.48,-0.05,0.65
2023-01-03 05:00:00+00:00,short,sell - direction_change,16751.9,16677.9,1010.43,0.39,1.04
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1009.92,-0.05,0.99
2023-01-03 06:00:00+00:00,long,sell - direction_change,16677.9,16720.0,1011.96,0.2,1.19
2023-01-03 06:00:00+00:00,short,buy,16720.0,,1011.46,-0.05,1.14
2023-01-03 07:00:00+00:00,short,sell - direction_change,16720.0,16719.8,1010.97,-0.05,1.09
2023-01-03 07:00:00+00:00,long,buy,16719.8,,1010.46,-0.05,1.04
