datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16571.8,16549.8,1000.33,0.08,0.03
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.83,-0.05,-0.02
2023-01-01 20:00:00+00:00,long,sell - direction_change,16549.8,16596.1,1002.12,0.23,0.21
2023-01-01 20:00:00+00:00,short,buy,16596.1,,1001.62,-0.05,0.16
2023-01-01 21:00:00+00:00,short,sell - direction_change,16596.1,16593.7,1001.27,-0.04,0.13
2023-01-01 21:00:00+00:00,long,buy,16593.7,,1000.77,-0.05,0.08
2023-01-01 22:00:00+00:00,long,sell - direction_change,16593.7,16597.6,1000.5,-0.03,0.05
2023-01-01 22:00:00+00:00,short,buy,16597.6,,1000.0,-0.05,0.0
2023-01-01 23:00:00+00:00,short,sell - direction_change,16597.6,16594.4,999.69,-0.03,-0.03
2023-01-01 23:00:00+00:00,long,buy,16594.4,,999.19,-0.05,-0.08
2023-01-02 01:00:00+00:00,long,sell - direction_change,16594.4,16578.0,997.71,-0.15,-0.23
2023-01-02 01:00:00+00:00,short,buy,16578.0,,997.21,-0.05,-0.28
2023-01-02 02:00:00+00:00,short,sell - direction_change,16578.0,16556.5,998.0,0.08,-0.2
2023-01-02 02:00:00+00:00,long,buy,16556.5,,997.5,-0.05,-0.25
2023-01-02 23:00:00+00:00,long,sell - direction_change,16556.5,16694.6,1005.33,0.78,0.53
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1004.82,-0.05,0.48
2023-01-03 07:00:00+00:00,short,sell - direction_change,16694.6,16719.8,1002.8,-0.2,0.28
2023-01-03 07:00:00+00:00,long,buy,16719.8,,1002.3,-0.05,0.23
2023-01-03 14:00:00+00:00,long,sell - direction_change,16719.8,16718.2,1001.71,-0.06,0.17
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1001.2,-0.05,0.12
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1004.45,0.32,0.45
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1003.95,-0.05,0.4
2023-01-04 16:00:00+00:00,long,sell - direction_change,16655.6,16846.5,1014.96,1.1,1.49
2023-01-04 16:00:00+00:00,short,buy,16846.5,,1014.45,-0.05,1.44
2023-01-04 17:00:00+00:00,short,sell - direction_change,16846.5,16850.8,1013.68,-0.08,1.37
2023-01-04 17:00:00+00:00,long,buy,16850.8,,1013.17,-0.05,1.32
2023-01-04 19:00:00+00:00,long,sell - direction_change,16850.8,16941.9,1018.15,0.49,1.81
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1017.64,-0.05,1.76
2023-01-04 23:00:00+00:00,short,sell - direction_change,16941.9,16818.7,1024.53,0.68,2.44
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1024.02,-0.05,2.39
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1024.93,0.09,2.48
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1024.42,-0.05,2.43
2023-01-05 15:00:00+00:00,short,sell - direction_change,16842.2,16822.6,1025.1,0.07,2.49
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1024.59,-0.05,2.44
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1024.71,0.01,2.46
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1024.2,-0.05,2.41
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1025.28,0.11,2.51
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1024.77,-0.05,2.46
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1025.66,0.09,2.55
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1025.15,-0.05,2.5
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1025.01,-0.01,2.48
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1024.5,-0.05,2.43
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1025.71,0.12,2.55
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1025.2,-0.05,2.5
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1026.75,0.15,2.65
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1026.24,-0.05,2.6
2023-01-06 03:00:00+00:00,long,sell - direction_change,16818.1,16828.8,1026.38,0.01,2.62
2023-01-06 03:00:00+00:00,short,buy,16828.8,,1025.86,-0.05,2.57
2023-01-06 15:00:00+00:00,short,sell - direction_change,16828.8,16743.0,1030.58,0.46,3.03
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1030.07,-0.05,2.98
2023-01-07 05:00:00+00:00,long,sell - direction_change,16743.0,16930.0,1041.06,1.07,4.04
2023-01-07 05:00:00+00:00,short,buy,16930.0,,1040.54,-0.05,3.99
2023-01-07 06:00:00+00:00,short,sell - direction_change,16930.0,16926.8,1040.21,-0.03,3.96
2023-01-07 06:00:00+00:00,long,buy,16926.8,,1039.69,-0.05,3.91
2023-01-07 08:00:00+00:00,long,sell - direction_change,16926.8,16939.8,1039.97,0.03,3.94
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1039.45,-0.05,3.89
2023-01-07 14:00:00+00:00,short,sell - direction_change,16939.8,16911.9,1040.64,0.11,4.01
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1040.12,-0.05,3.96
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1040.99,0.08,4.04
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1040.47,-0.05,3.99
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1040.65,0.02,4.01
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1040.13,-0.05,3.96
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1040.42,0.03,3.98
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1039.9,-0.05,3.93
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1040.1,0.02,3.95
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1039.58,-0.05,3.9
2023-01-08 04:00:00+00:00,long,sell - direction_change,16924.9,16938.9,1039.92,0.03,3.94
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1039.4,-0.05,3.89
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1039.37,-0.0,3.88
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1038.85,-0.05,3.83
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1038.82,-0.0,3.83
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1038.31,-0.05,3.78
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1038.48,0.02,3.8
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1037.97,-0.05,3.75
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1037.65,-0.03,3.72
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1037.14,-0.05,3.67
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1037.03,-0.01,3.66
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1036.51,-0.05,3.61
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1040.08,0.34,3.95
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1039.56,-0.05,3.9
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1043.36,0.37,4.27
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1042.84,-0.05,4.22
2023-01-09 11:00:00+00:00,long,sell - direction_change,16920.3,17255.4,1062.97,1.93,6.15
2023-01-09 11:00:00+00:00,short,buy,17255.4,,1062.44,-0.05,6.1
2023-01-09 12:00:00+00:00,short,sell - direction_change,17255.4,17232.2,1063.34,0.08,6.18
2023-01-09 12:00:00+00:00,long,buy,17232.2,,1062.81,-0.05,6.13
2023-01-09 20:00:00+00:00,long,sell - direction_change,17232.2,17285.6,1065.57,0.26,6.39
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1065.04,-0.05,6.34
2023-01-10 08:00:00+00:00,short,sell - direction_change,17285.6,17194.6,1070.11,0.48,6.82
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1069.57,-0.05,6.77
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1072.13,0.24,7.01
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1071.6,-0.05,6.96
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1072.81,0.11,7.07
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1072.27,-0.05,7.02
2023-01-11 05:00:00+00:00,long,sell - direction_change,17216.2,17401.3,1083.26,1.03,8.05
2023-01-11 05:00:00+00:00,short,buy,17401.3,,1082.72,-0.05,8.0
2023-01-11 06:00:00+00:00,short,sell - direction_change,17401.3,17398.7,1082.34,-0.04,7.96
2023-01-11 06:00:00+00:00,long,buy,17398.7,,1081.8,-0.05,7.91
2023-01-11 07:00:00+00:00,long,sell - direction_change,17398.7,17427.1,1083.02,0.11,8.02
2023-01-11 07:00:00+00:00,short,buy,17427.1,,1082.48,-0.05,7.97
2023-01-11 08:00:00+00:00,short,sell - direction_change,17427.1,17437.1,1081.32,-0.11,7.87
2023-01-11 08:00:00+00:00,long,buy,17437.1,,1080.78,-0.05,7.82
2023-01-11 10:00:00+00:00,long,sell - direction_change,17437.1,17436.9,1080.23,-0.05,7.77
2023-01-11 10:00:00+00:00,short,buy,17436.9,,1079.69,-0.05,7.72
2023-01-11 14:00:00+00:00,short,sell - direction_change,17436.9,17404.7,1081.14,0.13,7.85
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1080.6,-0.05,7.8
