datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 14:00:00+00:00,long,sell - direction_change,45187.9,45699.6,1039.6,1.08,3.93
2024-01-02 14:00:00+00:00,short,buy,45699.6,,1039.08,-0.05,3.88
2024-01-02 16:00:00+00:00,short,sell - direction_change,45699.6,45230.3,1049.23,0.98,4.86
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1048.71,-0.05,4.81
2024-01-02 17:00:00+00:00,long,sell - direction_change,45230.3,45408.8,1052.32,0.34,5.15
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1051.8,-0.05,5.1
2024-01-02 21:00:00+00:00,short,sell - direction_change,45408.8,44823.8,1064.82,1.24,6.34
2024-01-02 21:00:00+00:00,long,buy,44823.8,,1064.29,-0.05,6.29
2024-01-02 22:00:00+00:00,long,sell - direction_change,44823.8,45177.6,1072.16,0.74,7.03
2024-01-02 22:00:00+00:00,short,buy,45177.6,,1071.62,-0.05,6.98
2024-01-03 00:00:00+00:00,short,sell - direction_change,45177.6,44989.0,1075.56,0.37,7.35
2024-01-03 00:00:00+00:00,long,buy,44989.0,,1075.02,-0.05,7.3
2024-01-03 07:00:00+00:00,long,sell - direction_change,44989.0,45366.0,1083.49,0.79,8.09
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1082.95,-0.05,8.04
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1090.1,0.66,8.7
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1089.55,-0.05,8.65
2024-01-03 11:00:00+00:00,long,sell - direction_change,45044.0,45186.0,1092.44,0.27,8.91
2024-01-03 11:00:00+00:00,short,buy,45186.0,,1091.9,-0.05,8.86
2024-01-03 11:55:00+00:00,short,sell - take_profit,45186.0,43830.42,1124.11,2.95,11.81
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1123.54,-0.05,11.76
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1156.69,2.95,14.71
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1156.11,-0.05,14.66
2024-01-03 16:00:00+00:00,short,sell - direction_change,42797.1,43011.3,1149.75,-0.55,14.11
2024-01-03 16:00:00+00:00,long,buy,43011.3,,1149.17,-0.05,14.06
2024-01-03 17:00:00+00:00,long,sell - direction_change,43011.3,43031.9,1149.15,-0.0,14.06
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1148.57,-0.05,14.01
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1182.45,2.95,16.96
2024-01-03 19:00:00+00:00,long,buy,42280.3,,1181.86,-0.05,16.91
2024-01-03 20:00:00+00:00,long,sell - direction_change,42280.3,42616.6,1190.67,0.75,17.65
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1190.08,-0.05,17.6
2024-01-03 23:00:00+00:00,short,sell - direction_change,42616.6,42783.8,1184.81,-0.44,17.16
2024-01-03 23:00:00+00:00,long,buy,42783.8,,1184.22,-0.05,17.11
2024-01-04 15:15:00+00:00,long,sell - take_profit,42783.8,44067.314000000006,1219.16,2.95,20.06
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1218.55,-0.05,20.01
2024-01-05 01:00:00+00:00,long,sell - direction_change,44089.9,44220.5,1221.55,0.25,20.26
2024-01-05 01:00:00+00:00,short,buy,44220.5,,1220.94,-0.05,20.21
