datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 17:00:00+00:00,long,sell - direction_change,45187.9,45408.8,1032.98,0.44,3.29
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1032.47,-0.05,3.24
2024-01-02 18:00:00+00:00,short,sell - direction_change,45408.8,45014.4,1040.92,0.82,4.06
2024-01-02 18:00:00+00:00,long,buy,45014.4,,1040.4,-0.05,4.01
2024-01-02 19:00:00+00:00,long,sell - direction_change,45014.4,45202.6,1044.23,0.37,4.38
2024-01-02 19:00:00+00:00,short,buy,45202.6,,1043.71,-0.05,4.33
2024-01-02 21:00:00+00:00,short,sell - direction_change,45202.6,44823.8,1051.93,0.79,5.11
2024-01-02 21:00:00+00:00,long,buy,44823.8,,1051.4,-0.05,5.06
2024-01-02 22:00:00+00:00,long,sell - direction_change,44823.8,45177.6,1059.18,0.74,5.8
2024-01-02 22:00:00+00:00,short,buy,45177.6,,1058.65,-0.05,5.75
2024-01-03 01:00:00+00:00,short,sell - direction_change,45177.6,45183.1,1057.99,-0.06,5.69
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1057.46,-0.05,5.64
2024-01-03 02:00:00+00:00,long,sell - direction_change,45183.1,45367.7,1061.25,0.36,6.0
2024-01-03 02:00:00+00:00,short,buy,45367.7,,1060.72,-0.05,5.95
2024-01-03 03:00:00+00:00,short,sell - direction_change,45367.7,45323.0,1061.24,0.05,6.0
2024-01-03 03:00:00+00:00,long,buy,45323.0,,1060.71,-0.05,5.95
2024-01-03 07:00:00+00:00,long,sell - direction_change,45323.0,45366.0,1061.18,0.04,5.99
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1060.65,-0.05,5.94
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1067.65,0.66,6.6
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1067.12,-0.05,6.55
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1074.61,0.7,7.25
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1074.08,-0.05,7.2
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1105.76,2.95,10.15
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1105.21,-0.05,10.1
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1137.81,2.95,13.05
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1137.24,-0.05,13.0
2024-01-03 16:01:00+00:00,short,sell - stop_loss,42797.1,43225.070999999996,1125.3,-1.05,11.95
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1124.74,-0.05,11.9
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1157.92,2.95,14.85
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1157.34,-0.05,14.8
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1145.19,-1.05,13.75
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1144.62,-0.05,13.7
2024-01-04 00:00:00+00:00,short,sell - direction_change,42616.6,42871.9,1137.19,-0.65,13.06
2024-01-04 00:00:00+00:00,long,buy,42871.9,,1136.62,-0.05,13.01
