datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 14:00:00+00:00,long,sell - direction_change,45187.9,45699.6,1039.6,1.08,3.93
2024-01-02 14:00:00+00:00,short,buy,45699.6,,1039.08,-0.05,3.88
2024-01-02 21:00:00+00:00,short,sell - direction_change,45699.6,44823.8,1058.48,1.87,5.75
2024-01-02 21:00:00+00:00,long,buy,44823.8,,1057.95,-0.05,5.7
2024-01-02 22:00:00+00:00,long,sell - direction_change,44823.8,45177.6,1065.77,0.74,6.44
2024-01-02 22:00:00+00:00,short,buy,45177.6,,1065.24,-0.05,6.39
2024-01-03 01:00:00+00:00,short,sell - direction_change,45177.6,45183.1,1064.57,-0.06,6.33
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1064.04,-0.05,6.28
2024-01-03 07:00:00+00:00,long,sell - direction_change,45183.1,45366.0,1067.82,0.35,6.63
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1067.28,-0.05,6.58
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1074.32,0.66,7.24
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1073.79,-0.05,7.19
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1081.33,0.7,7.89
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1080.79,-0.05,7.84
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1112.67,2.95,10.79
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1112.12,-0.05,10.74
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1144.93,2.95,13.69
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1144.35,-0.05,13.64
2024-01-03 16:01:00+00:00,short,sell - stop_loss,42797.1,43225.070999999996,1132.34,-1.05,12.59
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1131.77,-0.05,12.54
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1165.16,2.95,15.49
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1164.58,-0.05,15.44
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1152.35,-1.05,14.39
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1151.77,-0.05,14.34
2024-01-04 00:00:00+00:00,short,sell - direction_change,42616.6,42871.9,1144.3,-0.65,13.69
2024-01-04 00:00:00+00:00,long,buy,42871.9,,1143.72,-0.05,13.64
2024-01-04 01:00:00+00:00,long,sell - direction_change,42871.9,42901.9,1143.95,0.02,13.66
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1143.38,-0.05,13.61
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1147.36,0.35,13.96
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1146.79,-0.05,13.91
2024-01-04 07:00:00+00:00,long,sell - direction_change,42731.0,43185.6,1158.42,1.01,14.93
2024-01-04 07:00:00+00:00,short,buy,43185.6,,1157.84,-0.05,14.88
2024-01-04 09:00:00+00:00,short,sell - direction_change,43185.6,42878.9,1165.48,0.66,15.54
2024-01-04 09:00:00+00:00,long,buy,42878.9,,1164.9,-0.05,15.49
2024-01-04 15:28:00+00:00,long,sell - take_profit,42878.9,44165.267,1199.26,2.95,18.44
2024-01-04 16:00:00+00:00,long,buy,44089.9,,1198.66,-0.05,18.39
