datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 02:00:00+00:00,long,buy,16696.1,,999.5,-0.05,-0.05
2023-01-04 20:00:00+00:00,long,sell - direction_change,16696.1,16835.9,1007.37,0.79,0.74
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1006.87,-0.05,0.69
2023-01-04 21:00:00+00:00,short,sell - direction_change,16835.9,16801.1,1008.44,0.16,0.84
2023-01-04 21:00:00+00:00,long,buy,16801.1,,1007.94,-0.05,0.79
2023-01-05 00:00:00+00:00,long,sell - direction_change,16801.1,16842.2,1009.9,0.19,0.99
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1009.4,-0.05,0.94
2023-01-05 02:00:00+00:00,short,sell - direction_change,16842.2,16825.0,1009.92,0.05,0.99
2023-01-05 02:00:00+00:00,long,buy,16825.0,,1009.42,-0.05,0.94
2023-01-05 03:00:00+00:00,long,sell - direction_change,16825.0,16827.9,1009.09,-0.03,0.91
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1008.58,-0.05,0.86
2023-01-05 05:00:00+00:00,short,sell - direction_change,16827.9,16829.0,1008.01,-0.06,0.8
2023-01-05 05:00:00+00:00,long,buy,16829.0,,1007.51,-0.05,0.75
2023-01-05 06:00:00+00:00,long,sell - direction_change,16829.0,16836.2,1007.43,-0.01,0.74
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1006.93,-0.05,0.69
2023-01-05 11:00:00+00:00,short,sell - direction_change,16836.2,16816.4,1007.61,0.07,0.76
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1007.11,-0.05,0.71
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1007.24,0.01,0.72
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1006.74,-0.05,0.67
2023-01-05 14:00:00+00:00,short,sell - direction_change,16827.0,16771.0,1009.58,0.28,0.96
2023-01-05 14:00:00+00:00,long,buy,16771.0,,1009.08,-0.05,0.91
2023-01-05 17:00:00+00:00,long,sell - direction_change,16771.0,16833.0,1012.3,0.32,1.23
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1011.8,-0.05,1.18
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1012.87,0.11,1.28
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1012.36,-0.05,1.23
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1014.58,0.22,1.45
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1014.08,-0.05,1.4
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1015.61,0.15,1.55
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1015.11,-0.05,1.5
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1015.02,-0.01,1.5
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1014.51,-0.05,1.45
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1018.95,0.44,1.88
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1018.44,-0.05,1.83
2023-01-07 13:00:00+00:00,long,sell - direction_change,16743.0,16912.5,1028.24,0.96,2.8
2023-01-07 13:00:00+00:00,short,buy,16912.5,,1027.72,-0.05,2.75
2023-01-07 14:00:00+00:00,short,sell - direction_change,16912.5,16911.9,1027.25,-0.05,2.7
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1026.73,-0.05,2.65
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1027.59,0.08,2.73
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1027.08,-0.05,2.68
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1027.66,0.06,2.74
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1027.15,-0.05,2.69
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1027.85,0.07,2.76
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1027.34,-0.05,2.71
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1027.53,0.02,2.73
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1027.02,-0.05,2.68
2023-01-08 09:00:00+00:00,long,sell - direction_change,16924.9,16938.8,1027.35,0.03,2.71
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1026.83,-0.05,2.66
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1027.01,0.02,2.68
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1026.5,-0.05,2.63
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1026.19,-0.03,2.6
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1025.68,-0.05,2.55
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1025.57,-0.01,2.54
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1025.06,-0.05,2.49
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1028.59,0.34,2.83
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1028.08,-0.05,2.78
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1031.83,0.37,3.15
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1031.32,-0.05,3.1
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1053.07,2.11,5.2
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1052.54,-0.05,5.15
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1058.9,0.6,5.76
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1058.37,-0.05,5.71
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1059.41,0.1,5.81
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1058.88,-0.05,5.76
2023-01-10 08:00:00+00:00,short,sell - direction_change,17197.9,17194.6,1058.55,-0.03,5.73
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1058.02,-0.05,5.68
2023-01-11 13:00:00+00:00,long,sell - direction_change,17194.6,17408.6,1070.66,1.19,6.87
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1070.13,-0.05,6.82
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1069.83,-0.03,6.79
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1069.3,-0.05,6.74
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1068.84,-0.04,6.7
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1068.31,-0.05,6.65
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1069.77,0.14,6.79
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1069.24,-0.05,6.74
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1100.78,2.95,9.69
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1100.23,-0.05,9.64
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1120.67,1.86,11.5
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1120.11,-0.05,11.45
2023-01-12 15:00:00+00:00,short,sell - direction_change,18277.7,17989.7,1137.2,1.53,12.97
2023-01-12 15:00:00+00:00,long,buy,17989.7,,1136.63,-0.05,12.92
2023-01-12 17:36:00+00:00,long,sell - take_profit,17989.7,18529.391,1170.16,2.95,15.87
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1169.57,-0.05,15.82
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1157.29,-1.05,14.77
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1156.71,-0.05,14.72
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1190.84,2.95,17.67
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1190.24,-0.05,17.62
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1225.35,2.95,20.57
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1224.74,-0.05,20.52
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1260.87,2.95,23.47
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1260.24,-0.05,23.42
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1247.01,-1.05,22.37
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1246.38,-0.05,22.32
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1233.3,-1.05,21.27
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1232.68,-0.05,21.22
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1269.04,2.95,24.17
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1268.41,-0.05,24.12
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1255.09,-1.05,23.07
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1254.46,-0.05,23.02
2023-01-15 00:00:00+00:00,long,sell - direction_change,20796.9,20962.8,1263.84,0.75,23.77
2023-01-15 00:00:00+00:00,short,buy,20962.8,,1263.21,-0.05,23.72
2023-01-15 01:00:00+00:00,short,sell - direction_change,20962.8,20774.7,1273.91,0.85,24.57
2023-01-15 01:00:00+00:00,long,buy,20774.7,,1273.28,-0.05,24.52
2023-01-15 02:00:00+00:00,long,sell - direction_change,20774.7,20785.3,1273.29,0.0,24.52
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1272.65,-0.05,24.47
2023-01-15 13:00:00+00:00,short,sell - direction_change,20785.3,20707.9,1276.76,0.32,24.79
2023-01-15 13:00:00+00:00,long,buy,20707.9,,1276.12,-0.05,24.74
2023-01-16 01:16:00+00:00,long,sell - take_profit,20707.9,21329.137000000002,1313.76,2.95,27.69
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1313.11,-0.05,27.64
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1307.68,-0.41,27.23
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1307.03,-0.05,27.18
2023-01-16 15:00:00+00:00,short,sell - direction_change,21116.0,20862.8,1322.04,1.15,28.33
2023-01-16 15:00:00+00:00,long,buy,20862.8,,1321.38,-0.05,28.28
2023-01-16 15:14:00+00:00,long,sell - stop_loss,20862.8,20654.172,1307.51,-1.05,27.23
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1306.86,-0.05,27.18
2023-01-17 05:00:00+00:00,long,sell - direction_change,21000.6,21160.1,1316.13,0.71,27.88
2023-01-17 05:00:00+00:00,short,buy,21160.1,,1315.47,-0.05,27.83
2023-01-17 07:00:00+00:00,short,sell - direction_change,21160.1,21077.7,1319.93,0.34,28.17
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1319.27,-0.05,28.12
2023-01-17 23:00:00+00:00,long,sell - direction_change,21077.7,21229.9,1328.14,0.67,28.8
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1327.48,-0.05,28.75
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1333.01,0.42,29.16
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1332.34,-0.05,29.11
2023-01-18 09:00:00+00:00,long,sell - direction_change,21130.8,21246.0,1338.94,0.5,29.61
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1338.27,-0.05,29.56
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1340.39,0.16,29.72
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1339.72,-0.05,29.67
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1352.84,0.98,30.65
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1352.16,-0.05,30.6
2023-01-18 16:20:00+00:00,short,sell - take_profit,21419.9,20777.303,1392.05,2.95,33.55
2023-01-18 17:00:00+00:00,short,buy,20851.2,,1391.36,-0.05,33.5
2023-01-18 17:13:00+00:00,short,sell - stop_loss,20851.2,21059.712,1376.75,-1.05,32.45
