datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 22:15:00+00:00,long,sell - direction_change,43619.9,43567.6,997.8,-0.17,-0.22
2024-01-01 22:15:00+00:00,short,buy,43567.6,,997.3,-0.05,-0.27
2024-01-01 23:00:00+00:00,short,sell - direction_change,43567.6,43579.6,996.53,-0.08,-0.35
2024-01-01 23:00:00+00:00,long,buy,43579.6,,996.03,-0.05,-0.4
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1025.41,2.95,2.55
2024-01-02 00:30:00+00:00,long,buy,44677.9,,1024.9,-0.05,2.5
2024-01-02 05:30:00+00:00,long,sell - direction_change,44677.9,45299.0,1038.64,1.34,3.84
2024-01-02 05:30:00+00:00,short,buy,45299.0,,1038.12,-0.05,3.79
2024-01-02 07:00:00+00:00,short,sell - direction_change,45299.0,45203.1,1039.8,0.16,3.95
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1039.28,-0.05,3.9
2024-01-02 10:45:00+00:00,long,sell - direction_change,45203.1,45655.0,1049.15,0.95,4.85
2024-01-02 10:45:00+00:00,short,buy,45655.0,,1048.62,-0.05,4.8
2024-01-02 13:15:00+00:00,short,sell - direction_change,45655.0,45533.0,1050.9,0.22,5.02
2024-01-02 13:15:00+00:00,long,buy,45533.0,,1050.37,-0.05,4.97
2024-01-02 14:30:00+00:00,long,sell - direction_change,45533.0,45685.7,1053.37,0.29,5.26
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1052.85,-0.05,5.21
2024-01-02 21:45:00+00:00,short,sell - direction_change,45685.7,44988.0,1068.4,1.48,6.68
2024-01-02 21:45:00+00:00,long,buy,44988.0,,1067.86,-0.05,6.63
2024-01-02 22:30:00+00:00,long,sell - direction_change,44988.0,45113.0,1070.3,0.23,6.86
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1069.76,-0.05,6.81
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1072.41,0.25,7.06
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1071.87,-0.05,7.01
2024-01-02 23:30:00+00:00,long,sell - direction_change,44978.9,45014.9,1072.19,0.03,7.04
2024-01-02 23:30:00+00:00,short,buy,45014.9,,1071.66,-0.05,6.99
2024-01-03 00:00:00+00:00,short,sell - direction_change,45014.9,44989.0,1071.74,0.01,7.0
2024-01-03 00:00:00+00:00,long,buy,44989.0,,1071.2,-0.05,6.95
