datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16571.8,16549.8,1000.33,0.08,0.03
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.83,-0.05,-0.02
2023-01-02 23:00:00+00:00,long,sell - direction_change,16549.8,16694.6,1008.07,0.82,0.81
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1007.57,-0.05,0.76
2023-01-03 00:00:00+00:00,short,sell - direction_change,16694.6,16665.9,1008.8,0.12,0.88
2023-01-03 00:00:00+00:00,long,buy,16665.9,,1008.29,-0.05,0.83
2023-01-03 01:00:00+00:00,long,sell - direction_change,16665.9,16689.0,1009.19,0.09,0.92
2023-01-03 01:00:00+00:00,short,buy,16689.0,,1008.68,-0.05,0.87
2023-01-03 03:00:00+00:00,short,sell - direction_change,16689.0,16666.5,1009.54,0.08,0.95
2023-01-03 03:00:00+00:00,long,buy,16666.5,,1009.03,-0.05,0.9
2023-01-03 04:00:00+00:00,long,sell - direction_change,16666.5,16684.4,1009.61,0.06,0.96
2023-01-03 04:00:00+00:00,short,buy,16684.4,,1009.11,-0.05,0.91
2023-01-03 05:00:00+00:00,short,sell - direction_change,16684.4,16677.9,1009.0,-0.01,0.9
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1008.49,-0.05,0.85
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,1010.43,0.19,1.04
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1009.92,-0.05,0.99
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1013.2,0.32,1.32
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1012.69,-0.05,1.27
2023-01-05 00:00:00+00:00,long,sell - direction_change,16655.6,16842.2,1023.53,1.07,2.34
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1023.02,-0.05,2.29
2023-01-05 02:00:00+00:00,short,sell - direction_change,16842.2,16825.0,1023.55,0.05,2.34
2023-01-05 02:00:00+00:00,long,buy,16825.0,,1023.04,-0.05,2.29
2023-01-05 03:00:00+00:00,long,sell - direction_change,16825.0,16827.9,1022.7,-0.03,2.26
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1022.19,-0.05,2.21
2023-01-05 04:00:00+00:00,short,sell - direction_change,16827.9,16819.0,1022.22,0.0,2.21
2023-01-05 04:00:00+00:00,long,buy,16819.0,,1021.71,-0.05,2.16
2023-01-05 05:00:00+00:00,long,sell - direction_change,16819.0,16829.0,1021.81,0.01,2.17
2023-01-05 05:00:00+00:00,short,buy,16829.0,,1021.3,-0.05,2.12
2023-01-05 11:00:00+00:00,short,sell - direction_change,16829.0,16816.4,1021.55,0.02,2.14
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1021.04,-0.05,2.09
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1021.17,0.01,2.11
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1020.66,-0.05,2.06
2023-01-05 14:00:00+00:00,short,sell - direction_change,16827.0,16771.0,1023.55,0.28,2.34
2023-01-05 14:00:00+00:00,long,buy,16771.0,,1023.04,-0.05,2.29
2023-01-05 17:00:00+00:00,long,sell - direction_change,16771.0,16833.0,1026.31,0.32,2.61
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1025.79,-0.05,2.56
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1026.88,0.11,2.66
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1026.36,-0.05,2.61
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1028.62,0.22,2.83
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1028.1,-0.05,2.78
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1029.66,0.15,2.93
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1029.15,-0.05,2.88
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1029.06,-0.01,2.88
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1028.54,-0.05,2.83
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1033.04,0.44,3.26
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1032.52,-0.05,3.21
2023-01-08 00:00:00+00:00,long,sell - direction_change,16743.0,16936.5,1043.94,1.11,4.32
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1043.42,-0.05,4.27
2023-01-08 01:00:00+00:00,short,sell - direction_change,16936.5,16919.3,1043.96,0.05,4.32
2023-01-08 01:00:00+00:00,long,buy,16919.3,,1043.44,-0.05,4.27
2023-01-08 11:00:00+00:00,long,sell - direction_change,16919.3,16930.8,1043.62,0.02,4.29
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1043.1,-0.05,4.24
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1042.99,-0.01,4.23
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1042.47,-0.05,4.18
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1046.06,0.34,4.52
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1045.54,-0.05,4.47
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1049.36,0.37,4.84
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1048.84,-0.05,4.79
2023-01-09 23:00:00+00:00,long,sell - direction_change,16920.3,17197.9,1065.52,1.59,6.38
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1064.99,-0.05,6.33
2023-01-10 00:00:00+00:00,short,sell - direction_change,17197.9,17169.6,1066.21,0.11,6.44
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1065.68,-0.05,6.39
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1067.71,0.19,6.58
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1067.18,-0.05,6.53
2023-01-10 03:00:00+00:00,short,sell - direction_change,17211.0,17177.0,1068.75,0.15,6.68
2023-01-10 03:00:00+00:00,long,buy,17177.0,,1068.22,-0.05,6.63
2023-01-10 06:00:00+00:00,long,sell - direction_change,17177.0,17222.4,1070.51,0.21,6.85
2023-01-10 06:00:00+00:00,short,buy,17222.4,,1069.97,-0.05,6.8
2023-01-10 08:00:00+00:00,short,sell - direction_change,17222.4,17194.6,1071.16,0.11,6.91
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1070.63,-0.05,6.86
2023-01-11 13:00:00+00:00,long,sell - direction_change,17194.6,17408.6,1083.42,1.19,8.05
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1082.88,-0.05,8.0
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1082.58,-0.03,7.97
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1082.04,-0.05,7.92
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1081.58,-0.04,7.88
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1081.04,-0.05,7.83
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1082.52,0.14,7.97
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1081.98,-0.05,7.92
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1113.9,2.95,10.87
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1113.34,-0.05,10.82
2023-01-12 17:36:00+00:00,long,sell - take_profit,17935.6,18473.667999999998,1146.18,2.95,13.77
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1145.61,-0.05,13.72
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1133.58,-1.05,12.67
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1133.01,-0.05,12.62
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1166.44,2.95,15.57
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1165.86,-0.05,15.52
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1200.25,2.95,18.47
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1199.65,-0.05,18.42
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1235.04,2.95,21.37
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1234.42,-0.05,21.32
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1221.46,-1.05,20.27
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1220.85,-0.05,20.22
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1208.03,-1.05,19.17
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1207.42,-0.05,19.12
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1243.04,2.95,22.07
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1242.42,-0.05,22.02
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1229.38,-1.05,20.97
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1228.76,-0.05,20.92
2023-01-15 02:00:00+00:00,long,sell - direction_change,20796.9,20785.3,1227.46,-0.11,20.81
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1226.85,-0.05,20.76
2023-01-15 03:00:00+00:00,short,sell - direction_change,20785.3,20684.9,1232.16,0.43,21.2
2023-01-15 03:00:00+00:00,long,buy,20684.9,,1231.55,-0.05,21.15
2023-01-15 05:00:00+00:00,long,sell - direction_change,20684.9,20710.2,1232.44,0.07,21.22
2023-01-15 05:00:00+00:00,short,buy,20710.2,,1231.82,-0.05,21.17
2023-01-15 07:00:00+00:00,short,sell - direction_change,20710.2,20725.5,1230.29,-0.12,21.05
2023-01-15 07:00:00+00:00,long,buy,20725.5,,1229.68,-0.05,21.0
