datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 17:00:00+00:00,long,sell - direction_change,45187.9,45408.8,1032.98,0.44,3.29
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1032.47,-0.05,3.24
2024-01-03 01:00:00+00:00,short,sell - direction_change,45408.8,45183.1,1037.08,0.45,3.69
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1036.56,-0.05,3.64
2024-01-03 02:00:00+00:00,long,sell - direction_change,45183.1,45367.7,1040.28,0.36,3.99
2024-01-03 02:00:00+00:00,short,buy,45367.7,,1039.76,-0.05,3.94
2024-01-03 03:00:00+00:00,short,sell - direction_change,45367.7,45323.0,1040.27,0.05,3.99
2024-01-03 03:00:00+00:00,long,buy,45323.0,,1039.75,-0.05,3.94
2024-01-03 07:00:00+00:00,long,sell - direction_change,45323.0,45366.0,1040.21,0.04,3.99
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1039.69,-0.05,3.94
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1046.55,0.66,4.6
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1046.03,-0.05,4.55
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1053.38,0.7,5.25
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1052.85,-0.05,5.2
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1083.91,2.95,8.15
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1083.37,-0.05,8.1
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1115.33,2.95,11.05
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1114.77,-0.05,11.0
2024-01-03 15:00:00+00:00,short,sell - direction_change,42797.1,42205.9,1129.61,1.33,12.33
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1129.05,-0.05,12.28
2024-01-03 16:00:00+00:00,long,sell - direction_change,42205.9,43011.3,1150.03,1.86,14.14
2024-01-03 16:00:00+00:00,short,buy,43011.3,,1149.45,-0.05,14.09
2024-01-03 16:02:00+00:00,short,sell - stop_loss,43011.3,43441.413,1137.38,-1.05,13.04
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1136.82,-0.05,12.99
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1170.35,2.95,15.94
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1169.77,-0.05,15.89
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1157.48,-1.05,14.84
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1156.9,-0.05,14.79
2024-01-03 23:00:00+00:00,short,sell - direction_change,42616.6,42783.8,1151.79,-0.44,14.35
2024-01-03 23:00:00+00:00,long,buy,42783.8,,1151.21,-0.05,14.3
2024-01-04 01:00:00+00:00,long,sell - direction_change,42783.8,42901.9,1153.81,0.23,14.52
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1153.24,-0.05,14.47
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1157.25,0.35,14.82
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1156.68,-0.05,14.77
