datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 09:00:00+00:00,short,sell - direction_change,16571.8,16504.3,1003.07,0.36,0.31
2023-01-01 09:00:00+00:00,long,buy,16504.3,,1002.57,-0.05,0.26
2023-01-02 23:00:00+00:00,long,sell - direction_change,16504.3,16694.6,1013.63,1.1,1.36
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1013.12,-0.05,1.31
2023-01-03 00:00:00+00:00,short,sell - direction_change,16694.6,16665.9,1014.36,0.12,1.43
2023-01-03 00:00:00+00:00,long,buy,16665.9,,1013.85,-0.05,1.38
2023-01-03 01:00:00+00:00,long,sell - direction_change,16665.9,16689.0,1014.75,0.09,1.47
2023-01-03 01:00:00+00:00,short,buy,16689.0,,1014.24,-0.05,1.42
2023-01-03 03:00:00+00:00,short,sell - direction_change,16689.0,16666.5,1015.1,0.08,1.51
2023-01-03 03:00:00+00:00,long,buy,16666.5,,1014.59,-0.05,1.46
2023-01-03 04:00:00+00:00,long,sell - direction_change,16666.5,16684.4,1015.18,0.06,1.51
2023-01-03 04:00:00+00:00,short,buy,16684.4,,1014.67,-0.05,1.46
2023-01-03 05:00:00+00:00,short,sell - direction_change,16684.4,16677.9,1014.56,-0.01,1.45
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1014.05,-0.05,1.4
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,1015.99,0.19,1.59
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1015.48,-0.05,1.54
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1018.78,0.32,1.87
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1018.27,-0.05,1.82
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1035.26,1.67,3.49
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1034.75,-0.05,3.44
2023-01-04 21:00:00+00:00,short,sell - direction_change,16941.9,16801.1,1042.83,0.78,4.22
2023-01-04 21:00:00+00:00,long,buy,16801.1,,1042.31,-0.05,4.17
2023-01-05 00:00:00+00:00,long,sell - direction_change,16801.1,16842.2,1044.34,0.19,4.36
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1043.81,-0.05,4.31
2023-01-05 15:00:00+00:00,short,sell - direction_change,16842.2,16822.6,1044.51,0.07,4.38
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1043.98,-0.05,4.33
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1044.11,0.01,4.34
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1043.59,-0.05,4.29
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1044.69,0.11,4.4
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1044.17,-0.05,4.35
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1045.08,0.09,4.43
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1044.56,-0.05,4.38
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1044.41,-0.01,4.37
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1043.89,-0.05,4.32
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1045.12,0.12,4.44
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1044.6,-0.05,4.39
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1046.19,0.15,4.54
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1045.66,-0.05,4.49
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1045.57,-0.01,4.48
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1045.05,-0.05,4.43
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1049.62,0.44,4.87
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1049.09,-0.05,4.82
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1060.9,1.13,5.94
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1060.37,-0.05,5.89
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1060.95,0.05,5.95
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1060.42,-0.05,5.9
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1060.01,-0.04,5.86
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1059.48,-0.05,5.81
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1059.68,0.02,5.83
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1059.15,-0.05,5.78
2023-01-07 13:00:00+00:00,long,sell - direction_change,16912.3,16912.5,1058.63,-0.05,5.73
2023-01-07 13:00:00+00:00,short,buy,16912.5,,1058.1,-0.05,5.68
2023-01-07 14:00:00+00:00,short,sell - direction_change,16912.5,16911.9,1057.61,-0.05,5.63
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1057.08,-0.05,5.58
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1057.97,0.08,5.67
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1057.44,-0.05,5.62
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1058.04,0.06,5.67
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1057.51,-0.05,5.62
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1058.24,0.07,5.69
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1057.71,-0.05,5.64
2023-01-08 02:00:00+00:00,short,sell - direction_change,16936.5,16924.9,1057.9,0.02,5.66
2023-01-08 02:00:00+00:00,long,buy,16924.9,,1057.37,-0.05,5.61
2023-01-08 04:00:00+00:00,long,sell - direction_change,16924.9,16938.9,1057.72,0.03,5.64
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1057.19,-0.05,5.59
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1057.17,-0.0,5.59
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1056.64,-0.05,5.54
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1056.61,-0.0,5.54
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1056.08,-0.05,5.49
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1056.27,0.02,5.51
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1055.74,-0.05,5.46
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1055.42,-0.03,5.43
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1054.89,-0.05,5.38
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1054.78,-0.01,5.37
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1054.26,-0.05,5.32
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1057.89,0.34,5.66
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1057.36,-0.05,5.61
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1061.23,0.37,5.98
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1060.7,-0.05,5.93
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1083.06,2.11,8.04
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1082.52,-0.05,7.99
