datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 23:00:00+00:00,long,buy,43579.6,,999.5,-0.05,-0.05
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 17:00:00+00:00,long,sell - direction_change,45187.9,45408.8,1032.98,0.44,3.29
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1032.47,-0.05,3.24
2024-01-02 21:00:00+00:00,short,sell - direction_change,45408.8,44823.8,1045.25,1.24,4.48
2024-01-02 21:00:00+00:00,long,buy,44823.8,,1044.73,-0.05,4.43
2024-01-02 22:00:00+00:00,long,sell - direction_change,44823.8,45177.6,1052.45,0.74,5.17
2024-01-02 22:00:00+00:00,short,buy,45177.6,,1051.93,-0.05,5.12
2024-01-03 00:00:00+00:00,short,sell - direction_change,45177.6,44989.0,1055.79,0.37,5.48
2024-01-03 00:00:00+00:00,long,buy,44989.0,,1055.27,-0.05,5.43
2024-01-03 02:00:00+00:00,long,sell - direction_change,44989.0,45367.7,1063.62,0.79,6.23
2024-01-03 02:00:00+00:00,short,buy,45367.7,,1063.09,-0.05,6.18
2024-01-03 03:00:00+00:00,short,sell - direction_change,45367.7,45323.0,1063.6,0.05,6.22
2024-01-03 03:00:00+00:00,long,buy,45323.0,,1063.07,-0.05,6.17
2024-01-03 07:00:00+00:00,long,sell - direction_change,45323.0,45366.0,1063.55,0.04,6.22
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1063.02,-0.05,6.17
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1070.03,0.66,6.83
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1069.5,-0.05,6.78
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1077.01,0.7,7.48
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1076.47,-0.05,7.43
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1108.23,2.95,10.38
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1107.67,-0.05,10.33
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1140.35,2.95,13.28
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1139.78,-0.05,13.23
2024-01-03 15:00:00+00:00,short,sell - direction_change,42797.1,42205.9,1154.96,1.33,14.56
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1154.38,-0.05,14.51
2024-01-03 16:02:00+00:00,long,sell - take_profit,42205.9,43472.077000000005,1188.43,2.95,17.46
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1187.84,-0.05,17.41
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1222.88,2.95,20.36
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1222.27,-0.05,20.31
