datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 12:00:00+00:00,long,sell - direction_change,45187.9,45495.9,1034.97,0.63,3.48
2024-01-02 12:00:00+00:00,short,buy,45495.9,,1034.45,-0.05,3.43
2024-01-02 13:00:00+00:00,short,sell - direction_change,45495.9,45365.3,1036.9,0.24,3.67
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1036.38,-0.05,3.62
2024-01-02 14:00:00+00:00,long,sell - direction_change,45365.3,45699.6,1043.5,0.69,4.31
2024-01-02 14:00:00+00:00,short,buy,45699.6,,1042.98,-0.05,4.26
2024-01-02 16:00:00+00:00,short,sell - direction_change,45699.6,45230.3,1053.17,0.98,5.23
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1052.64,-0.05,5.18
2024-01-02 17:00:00+00:00,long,sell - direction_change,45230.3,45408.8,1056.27,0.34,5.53
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1055.74,-0.05,5.48
2024-01-02 21:00:00+00:00,short,sell - direction_change,45408.8,44823.8,1068.82,1.24,6.72
2024-01-02 21:00:00+00:00,long,buy,44823.8,,1068.28,-0.05,6.67
2024-01-02 22:00:00+00:00,long,sell - direction_change,44823.8,45177.6,1076.18,0.74,7.4
2024-01-02 22:00:00+00:00,short,buy,45177.6,,1075.64,-0.05,7.35
2024-01-03 00:00:00+00:00,short,sell - direction_change,45177.6,44989.0,1079.59,0.37,7.72
2024-01-03 00:00:00+00:00,long,buy,44989.0,,1079.05,-0.05,7.67
2024-01-03 07:00:00+00:00,long,sell - direction_change,44989.0,45366.0,1087.56,0.79,8.46
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1087.01,-0.05,8.41
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1094.18,0.66,9.07
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1093.64,-0.05,9.02
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1101.32,0.7,9.72
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1100.77,-0.05,9.67
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1133.24,2.95,12.62
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1132.68,-0.05,12.57
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1166.09,2.95,15.52
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1165.51,-0.05,15.47
2024-01-03 15:00:00+00:00,short,sell - direction_change,42797.1,42205.9,1181.03,1.33,16.8
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1180.44,-0.05,16.75
2024-01-03 16:02:00+00:00,long,sell - take_profit,42205.9,43472.077000000005,1215.26,2.95,19.7
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1214.65,-0.05,19.65
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1250.48,2.95,22.6
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1249.86,-0.05,22.55
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1236.73,-1.05,21.5
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1236.12,-0.05,21.45
2024-01-03 23:00:00+00:00,short,sell - direction_change,42616.6,42783.8,1230.65,-0.44,21.01
2024-01-03 23:00:00+00:00,long,buy,42783.8,,1230.03,-0.05,20.96
