datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 02:00:00+00:00,long,buy,16696.1,,999.5,-0.05,-0.05
2023-01-05 00:00:00+00:00,long,sell - direction_change,16696.1,16842.2,1007.75,0.83,0.78
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1007.24,-0.05,0.73
2023-01-05 01:00:00+00:00,short,sell - direction_change,16842.2,16819.8,1008.08,0.08,0.81
2023-01-05 01:00:00+00:00,long,buy,16819.8,,1007.57,-0.05,0.76
2023-01-05 06:00:00+00:00,long,sell - direction_change,16819.8,16836.2,1008.05,0.05,0.81
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1007.55,-0.05,0.76
2023-01-05 15:00:00+00:00,short,sell - direction_change,16836.2,16822.6,1007.86,0.03,0.79
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1007.36,-0.05,0.74
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1007.47,0.01,0.75
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1006.97,-0.05,0.7
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1008.03,0.11,0.8
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1007.53,-0.05,0.75
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1009.74,0.22,0.97
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1009.24,-0.05,0.92
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1010.77,0.15,1.08
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1010.26,-0.05,1.03
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1010.17,-0.01,1.02
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1009.67,-0.05,0.97
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1014.08,0.44,1.4
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1013.58,-0.05,1.35
2023-01-07 16:00:00+00:00,long,sell - direction_change,16743.0,16934.5,1024.66,1.09,2.45
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1024.15,-0.05,2.4
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1024.73,0.06,2.45
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1024.22,-0.05,2.4
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1024.93,0.07,2.47
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1024.41,-0.05,2.42
2023-01-08 01:00:00+00:00,short,sell - direction_change,16936.5,16919.3,1024.94,0.05,2.47
2023-01-08 01:00:00+00:00,long,buy,16919.3,,1024.43,-0.05,2.42
2023-01-08 11:00:00+00:00,long,sell - direction_change,16919.3,16930.8,1024.61,0.02,2.44
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1024.1,-0.05,2.39
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1023.99,-0.01,2.38
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1023.48,-0.05,2.33
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1027.01,0.34,2.68
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1026.5,-0.05,2.63
2023-01-08 18:00:00+00:00,short,sell - direction_change,16990.9,16920.0,1030.27,0.37,2.99
2023-01-08 18:00:00+00:00,long,buy,16920.0,,1029.75,-0.05,2.94
2023-01-08 19:00:00+00:00,long,sell - direction_change,16920.0,16922.1,1029.36,-0.04,2.91
2023-01-08 19:00:00+00:00,short,buy,16922.1,,1028.85,-0.05,2.86
2023-01-08 20:00:00+00:00,short,sell - direction_change,16922.1,16920.3,1028.44,-0.04,2.82
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1027.93,-0.05,2.77
2023-01-10 01:00:00+00:00,long,sell - direction_change,16920.3,17211.0,1045.08,1.67,4.44
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1044.55,-0.05,4.39
2023-01-10 03:00:00+00:00,short,sell - direction_change,17211.0,17177.0,1046.1,0.15,4.53
2023-01-10 03:00:00+00:00,long,buy,17177.0,,1045.57,-0.05,4.48
2023-01-10 05:00:00+00:00,long,sell - direction_change,17177.0,17215.6,1047.4,0.17,4.66
2023-01-10 05:00:00+00:00,short,buy,17215.6,,1046.88,-0.05,4.61
2023-01-10 08:00:00+00:00,short,sell - direction_change,17215.6,17194.6,1047.63,0.07,4.68
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1047.11,-0.05,4.63
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1049.61,0.24,4.87
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1049.08,-0.05,4.82
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1050.27,0.11,4.93
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1049.74,-0.05,4.88
2023-01-11 13:00:00+00:00,long,sell - direction_change,17216.2,17408.6,1060.95,1.07,5.95
2023-01-11 13:00:00+00:00,short,buy,17408.6,,1060.42,-0.05,5.9
2023-01-11 14:00:00+00:00,short,sell - direction_change,17408.6,17404.7,1060.13,-0.03,5.87
2023-01-11 14:00:00+00:00,long,buy,17404.7,,1059.6,-0.05,5.82
2023-01-11 15:00:00+00:00,long,sell - direction_change,17404.7,17406.0,1059.15,-0.04,5.78
2023-01-11 15:00:00+00:00,short,buy,17406.0,,1058.62,-0.05,5.73
2023-01-11 18:00:00+00:00,short,sell - direction_change,17406.0,17373.4,1060.07,0.14,5.87
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1059.54,-0.05,5.82
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1090.8,2.95,8.77
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1090.25,-0.05,8.72
2023-01-12 17:36:00+00:00,long,sell - take_profit,17935.6,18473.667999999998,1122.41,2.95,11.67
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1121.85,-0.05,11.62
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1110.07,-1.05,10.57
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1109.52,-0.05,10.52
2023-01-13 17:22:00+00:00,long,sell - take_profit,18790.1,19353.803,1142.25,2.95,13.47
2023-01-13 18:00:00+00:00,long,buy,19248.4,,1141.68,-0.05,13.42
2023-01-13 21:38:00+00:00,long,sell - take_profit,19248.4,19825.852000000003,1175.36,2.95,16.37
2023-01-13 22:00:00+00:00,long,buy,19808.9,,1174.77,-0.05,16.32
2023-01-14 00:25:00+00:00,long,sell - take_profit,19808.9,20403.167,1209.42,2.95,19.27
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1208.82,-0.05,19.22
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1196.13,-1.05,18.17
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1195.53,-0.05,18.12
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1182.98,-1.05,17.07
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1182.38,-0.05,17.02
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1217.27,2.95,19.97
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1216.66,-0.05,19.92
2023-01-14 15:42:00+00:00,long,sell - stop_loss,20841.9,20633.481,1203.88,-1.05,18.87
2023-01-14 16:00:00+00:00,long,buy,20796.9,,1203.28,-0.05,18.82
2023-01-15 02:00:00+00:00,long,sell - direction_change,20796.9,20785.3,1202.01,-0.11,18.71
2023-01-15 02:00:00+00:00,short,buy,20785.3,,1201.41,-0.05,18.66
2023-01-15 13:00:00+00:00,short,sell - direction_change,20785.3,20707.9,1205.28,0.32,18.98
2023-01-15 13:00:00+00:00,long,buy,20707.9,,1204.68,-0.05,18.93
2023-01-16 01:16:00+00:00,long,sell - take_profit,20707.9,21329.137000000002,1240.21,2.95,21.88
2023-01-16 02:00:00+00:00,long,buy,21193.0,,1239.59,-0.05,21.83
2023-01-16 08:00:00+00:00,long,sell - direction_change,21193.0,21116.0,1234.47,-0.41,21.42
2023-01-16 08:00:00+00:00,short,buy,21116.0,,1233.85,-0.05,21.37
2023-01-16 16:00:00+00:00,short,sell - direction_change,21116.0,21000.6,1239.98,0.5,21.87
2023-01-16 16:00:00+00:00,long,buy,21000.6,,1239.36,-0.05,21.82
2023-01-17 06:00:00+00:00,long,sell - direction_change,21000.6,21153.7,1247.78,0.68,22.49
2023-01-17 06:00:00+00:00,short,buy,21153.7,,1247.15,-0.05,22.44
2023-01-17 07:00:00+00:00,short,sell - direction_change,21153.7,21077.7,1251.01,0.31,22.75
2023-01-17 07:00:00+00:00,long,buy,21077.7,,1250.38,-0.05,22.7
2023-01-17 23:00:00+00:00,long,sell - direction_change,21077.7,21229.9,1258.79,0.67,23.38
2023-01-17 23:00:00+00:00,short,buy,21229.9,,1258.16,-0.05,23.33
2023-01-18 00:00:00+00:00,short,sell - direction_change,21229.9,21130.8,1263.4,0.42,23.74
2023-01-18 00:00:00+00:00,long,buy,21130.8,,1262.77,-0.05,23.69
2023-01-18 09:00:00+00:00,long,sell - direction_change,21130.8,21246.0,1269.02,0.5,24.19
2023-01-18 09:00:00+00:00,short,buy,21246.0,,1268.39,-0.05,24.14
2023-01-18 12:00:00+00:00,short,sell - direction_change,21246.0,21201.7,1270.4,0.16,24.3
2023-01-18 12:00:00+00:00,long,buy,21201.7,,1269.76,-0.05,24.25
2023-01-18 15:00:00+00:00,long,sell - direction_change,21201.7,21419.9,1282.2,0.98,25.23
2023-01-18 15:00:00+00:00,short,buy,21419.9,,1281.56,-0.05,25.18
