datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 11:00:00+00:00,long,sell - direction_change,16532.7,16542.9,1000.97,0.01,0.1
2023-01-01 11:00:00+00:00,short,buy,16542.9,,1000.47,-0.05,0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16542.9,16549.8,999.56,-0.09,-0.04
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.06,-0.05,-0.09
2023-01-01 13:00:00+00:00,long,sell - direction_change,16549.8,16553.8,998.8,-0.03,-0.12
2023-01-01 13:00:00+00:00,short,buy,16553.8,,998.3,-0.05,-0.17
2023-01-01 15:00:00+00:00,short,sell - direction_change,16553.8,16533.2,999.04,0.07,-0.1
2023-01-01 15:00:00+00:00,long,buy,16533.2,,998.54,-0.05,-0.15
2023-01-01 22:00:00+00:00,long,sell - direction_change,16533.2,16597.6,1001.93,0.34,0.19
2023-01-01 22:00:00+00:00,short,buy,16597.6,,1001.43,-0.05,0.14
2023-01-01 23:00:00+00:00,short,sell - direction_change,16597.6,16594.4,1001.12,-0.03,0.11
2023-01-01 23:00:00+00:00,long,buy,16594.4,,1000.62,-0.05,0.06
2023-01-02 01:00:00+00:00,long,sell - direction_change,16594.4,16578.0,999.14,-0.15,-0.09
2023-01-02 01:00:00+00:00,short,buy,16578.0,,998.64,-0.05,-0.14
2023-01-02 02:00:00+00:00,short,sell - direction_change,16578.0,16556.5,999.43,0.08,-0.06
2023-01-02 02:00:00+00:00,long,buy,16556.5,,998.93,-0.05,-0.11
2023-01-02 22:00:00+00:00,long,sell - direction_change,16556.5,16751.9,1010.22,1.13,1.02
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1009.72,-0.05,0.97
2023-01-03 05:00:00+00:00,short,sell - direction_change,16751.9,16677.9,1013.67,0.39,1.37
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1013.17,-0.05,1.32
2023-01-03 08:00:00+00:00,long,sell - direction_change,16677.9,16723.1,1015.4,0.22,1.54
2023-01-03 08:00:00+00:00,short,buy,16723.1,,1014.9,-0.05,1.49
2023-01-03 09:00:00+00:00,short,sell - direction_change,16723.1,16710.1,1015.18,0.03,1.51
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1014.67,-0.05,1.46
2023-01-03 12:00:00+00:00,long,sell - direction_change,16710.1,16714.2,1014.41,-0.03,1.44
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1013.91,-0.05,1.39
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1014.03,0.01,1.4
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1013.52,-0.05,1.35
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1013.89,0.04,1.39
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1013.38,-0.05,1.34
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1016.67,0.32,1.66
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1016.16,-0.05,1.61
