datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 11:00:00+00:00,long,buy,16837.9,,999.5,-0.05,-0.05
2023-01-04 20:00:00+00:00,long,sell - direction_change,16837.9,16835.9,998.88,-0.06,-0.11
2023-01-04 20:00:00+00:00,short,buy,16835.9,,998.38,-0.05,-0.16
2023-01-04 21:00:00+00:00,short,sell - direction_change,16835.9,16801.1,999.95,0.16,-0.01
2023-01-04 21:00:00+00:00,long,buy,16801.1,,999.45,-0.05,-0.06
2023-01-04 22:00:00+00:00,long,sell - direction_change,16801.1,16819.3,1000.03,0.06,0.0
2023-01-04 22:00:00+00:00,short,buy,16819.3,,999.53,-0.05,-0.05
2023-01-04 23:00:00+00:00,short,sell - direction_change,16819.3,16818.7,999.07,-0.05,-0.09
2023-01-04 23:00:00+00:00,long,buy,16818.7,,998.57,-0.05,-0.14
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,999.46,0.09,-0.05
2023-01-05 00:00:00+00:00,short,buy,16842.2,,998.96,-0.05,-0.1
2023-01-05 05:00:00+00:00,short,sell - direction_change,16842.2,16829.0,999.25,0.03,-0.08
2023-01-05 05:00:00+00:00,long,buy,16829.0,,998.75,-0.05,-0.13
2023-01-05 06:00:00+00:00,long,sell - direction_change,16829.0,16836.2,998.67,-0.01,-0.13
2023-01-05 06:00:00+00:00,short,buy,16836.2,,998.17,-0.05,-0.18
2023-01-05 11:00:00+00:00,short,sell - direction_change,16836.2,16816.4,998.85,0.07,-0.11
2023-01-05 11:00:00+00:00,long,buy,16816.4,,998.35,-0.05,-0.16
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,998.48,0.01,-0.15
2023-01-05 12:00:00+00:00,short,buy,16827.0,,997.98,-0.05,-0.2
2023-01-05 14:00:00+00:00,short,sell - direction_change,16827.0,16771.0,1000.8,0.28,0.08
2023-01-05 14:00:00+00:00,long,buy,16771.0,,1000.3,-0.05,0.03
2023-01-05 17:00:00+00:00,long,sell - direction_change,16771.0,16833.0,1003.5,0.32,0.35
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1003.0,-0.05,0.3
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1004.06,0.11,0.41
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1003.56,-0.05,0.36
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1005.76,0.22,0.58
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1005.26,-0.05,0.53
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1006.78,0.15,0.68
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1006.28,-0.05,0.63
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1006.19,-0.01,0.62
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1005.69,-0.05,0.57
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1010.08,0.44,1.01
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1009.58,-0.05,0.96
2023-01-07 05:00:00+00:00,long,sell - direction_change,16743.0,16930.0,1020.35,1.07,2.02
2023-01-07 05:00:00+00:00,short,buy,16930.0,,1019.84,-0.05,1.97
2023-01-07 06:00:00+00:00,short,sell - direction_change,16930.0,16926.8,1019.52,-0.03,1.94
2023-01-07 06:00:00+00:00,long,buy,16926.8,,1019.01,-0.05,1.89
2023-01-07 08:00:00+00:00,long,sell - direction_change,16926.8,16939.8,1019.29,0.03,1.92
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1018.78,-0.05,1.87
2023-01-07 09:00:00+00:00,short,sell - direction_change,16939.8,16922.1,1019.33,0.05,1.92
2023-01-07 09:00:00+00:00,long,buy,16922.1,,1018.82,-0.05,1.87
2023-01-07 10:00:00+00:00,long,sell - direction_change,16922.1,16924.0,1018.43,-0.04,1.83
2023-01-07 10:00:00+00:00,short,buy,16924.0,,1017.92,-0.05,1.78
2023-01-07 12:00:00+00:00,short,sell - direction_change,16924.0,16912.3,1018.11,0.02,1.8
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1017.6,-0.05,1.75
2023-01-07 13:00:00+00:00,long,sell - direction_change,16912.3,16912.5,1017.11,-0.05,1.7
2023-01-07 13:00:00+00:00,short,buy,16912.5,,1016.6,-0.05,1.65
2023-01-07 14:00:00+00:00,short,sell - direction_change,16912.5,16911.9,1016.13,-0.05,1.61
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1015.62,-0.05,1.56
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1016.47,0.08,1.64
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1015.96,-0.05,1.59
2023-01-07 17:00:00+00:00,short,sell - direction_change,16934.5,16916.4,1016.54,0.06,1.65
2023-01-07 17:00:00+00:00,long,buy,16916.4,,1016.03,-0.05,1.6
2023-01-08 00:00:00+00:00,long,sell - direction_change,16916.4,16936.5,1016.73,0.07,1.67
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1016.22,-0.05,1.62
2023-01-08 01:00:00+00:00,short,sell - direction_change,16936.5,16919.3,1016.74,0.05,1.67
2023-01-08 01:00:00+00:00,long,buy,16919.3,,1016.23,-0.05,1.62
2023-01-08 04:00:00+00:00,long,sell - direction_change,16919.3,16938.9,1016.9,0.07,1.68
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1016.4,-0.05,1.63
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1016.37,-0.0,1.63
