datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-01 11:00:00+00:00,long,sell - direction_change,16532.7,16542.9,1000.97,0.01,0.1
2023-01-01 11:00:00+00:00,short,buy,16542.9,,1000.47,-0.05,0.05
2023-01-01 15:00:00+00:00,short,sell - direction_change,16542.9,16533.2,1000.56,0.01,0.06
2023-01-01 15:00:00+00:00,long,buy,16533.2,,1000.06,-0.05,0.01
2023-01-01 20:00:00+00:00,long,sell - direction_change,16533.2,16596.1,1003.37,0.33,0.34
2023-01-01 20:00:00+00:00,short,buy,16596.1,,1002.86,-0.05,0.29
2023-01-01 23:00:00+00:00,short,sell - direction_change,16596.1,16594.4,1002.46,-0.04,0.25
2023-01-01 23:00:00+00:00,long,buy,16594.4,,1001.96,-0.05,0.2
2023-01-02 00:00:00+00:00,long,sell - direction_change,16594.4,16610.4,1002.43,0.05,0.24
2023-01-02 00:00:00+00:00,short,buy,16610.4,,1001.93,-0.05,0.19
2023-01-02 02:00:00+00:00,short,sell - direction_change,16610.4,16556.5,1004.68,0.27,0.47
2023-01-02 02:00:00+00:00,long,buy,16556.5,,1004.18,-0.05,0.42
2023-01-02 22:00:00+00:00,long,sell - direction_change,16556.5,16751.9,1015.52,1.13,1.55
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1015.02,-0.05,1.5
2023-01-03 05:00:00+00:00,short,sell - direction_change,16751.9,16677.9,1018.99,0.39,1.89
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1018.48,-0.05,1.84
2023-01-03 12:00:00+00:00,long,sell - direction_change,16677.9,16714.2,1020.19,0.17,2.01
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1019.68,-0.05,1.96
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1019.81,0.01,1.97
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1019.3,-0.05,1.92
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1019.66,0.04,1.96
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1019.15,-0.05,1.91
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1022.46,0.32,2.23
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1021.95,-0.05,2.18
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1039.01,1.67,3.85
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1038.49,-0.05,3.8
2023-01-04 23:00:00+00:00,short,sell - direction_change,16941.9,16818.7,1045.52,0.68,4.48
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1045.0,-0.05,4.43
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1045.93,0.09,4.52
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1045.41,-0.05,4.47
2023-01-05 11:00:00+00:00,short,sell - direction_change,16842.2,16816.4,1046.49,0.1,4.57
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1045.97,-0.05,4.52
