datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 09:00:00+00:00,short,sell - direction_change,16571.8,16504.3,1003.07,0.36,0.31
2023-01-01 09:00:00+00:00,long,buy,16504.3,,1002.57,-0.05,0.26
2023-01-01 14:00:00+00:00,long,sell - direction_change,16504.3,16539.9,1004.23,0.17,0.42
2023-01-01 14:00:00+00:00,short,buy,16539.9,,1003.73,-0.05,0.37
2023-01-01 15:00:00+00:00,short,sell - direction_change,16539.9,16533.2,1003.63,-0.01,0.36
2023-01-01 15:00:00+00:00,long,buy,16533.2,,1003.13,-0.05,0.31
2023-01-01 18:00:00+00:00,long,sell - direction_change,16533.2,16573.1,1005.05,0.19,0.5
2023-01-01 18:00:00+00:00,short,buy,16573.1,,1004.55,-0.05,0.45
2023-01-01 23:00:00+00:00,short,sell - direction_change,16573.1,16594.4,1002.76,-0.18,0.28
2023-01-01 23:00:00+00:00,long,buy,16594.4,,1002.25,-0.05,0.23
2023-01-02 00:00:00+00:00,long,sell - direction_change,16594.4,16610.4,1002.72,0.05,0.27
2023-01-02 00:00:00+00:00,short,buy,16610.4,,1002.22,-0.05,0.22
2023-01-02 02:00:00+00:00,short,sell - direction_change,16610.4,16556.5,1004.97,0.27,0.5
2023-01-02 02:00:00+00:00,long,buy,16556.5,,1004.47,-0.05,0.45
2023-01-02 16:00:00+00:00,long,sell - direction_change,16556.5,16729.2,1014.44,0.99,1.44
2023-01-02 16:00:00+00:00,short,buy,16729.2,,1013.93,-0.05,1.39
2023-01-02 17:00:00+00:00,short,sell - direction_change,16729.2,16704.1,1014.95,0.1,1.49
2023-01-02 17:00:00+00:00,long,buy,16704.1,,1014.44,-0.05,1.44
2023-01-02 22:00:00+00:00,long,sell - direction_change,16704.1,16751.9,1016.84,0.24,1.68
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1016.33,-0.05,1.63
2023-01-03 00:00:00+00:00,short,sell - direction_change,16751.9,16665.9,1021.04,0.46,2.09
2023-01-03 00:00:00+00:00,long,buy,16665.9,,1020.53,-0.05,2.04
2023-01-03 01:00:00+00:00,long,sell - direction_change,16665.9,16689.0,1021.43,0.09,2.13
2023-01-03 01:00:00+00:00,short,buy,16689.0,,1020.92,-0.05,2.08
2023-01-03 03:00:00+00:00,short,sell - direction_change,16689.0,16666.5,1021.79,0.08,2.16
2023-01-03 03:00:00+00:00,long,buy,16666.5,,1021.28,-0.05,2.11
2023-01-03 04:00:00+00:00,long,sell - direction_change,16666.5,16684.4,1021.86,0.06,2.17
2023-01-03 04:00:00+00:00,short,buy,16684.4,,1021.35,-0.05,2.12
2023-01-03 05:00:00+00:00,short,sell - direction_change,16684.4,16677.9,1021.24,-0.01,2.11
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1020.73,-0.05,2.06
2023-01-03 10:00:00+00:00,long,sell - direction_change,16677.9,16732.9,1023.58,0.28,2.34
2023-01-03 10:00:00+00:00,short,buy,16732.9,,1023.07,-0.05,2.29
2023-01-03 11:00:00+00:00,short,sell - direction_change,16732.9,16718.2,1023.46,0.04,2.33
2023-01-03 11:00:00+00:00,long,buy,16718.2,,1022.95,-0.05,2.28
2023-01-03 12:00:00+00:00,long,sell - direction_change,16718.2,16714.2,1022.19,-0.07,2.2
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1021.68,-0.05,2.15
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1021.81,0.01,2.17
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1021.29,-0.05,2.12
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1021.66,0.04,2.15
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1021.15,-0.05,2.1
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1024.47,0.32,2.43
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1023.95,-0.05,2.38
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1041.04,1.67,4.05
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1040.52,-0.05,4.0
2023-01-05 02:00:00+00:00,short,sell - direction_change,16941.9,16825.0,1047.18,0.64,4.64
2023-01-05 02:00:00+00:00,long,buy,16825.0,,1046.66,-0.05,4.59
2023-01-05 03:00:00+00:00,long,sell - direction_change,16825.0,16827.9,1046.32,-0.03,4.55
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1045.79,-0.05,4.5
2023-01-05 11:00:00+00:00,short,sell - direction_change,16827.9,16816.4,1045.98,0.02,4.52
2023-01-05 11:00:00+00:00,long,buy,16816.4,,1045.46,-0.05,4.47
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,1045.6,0.01,4.48
2023-01-05 12:00:00+00:00,short,buy,16827.0,,1045.07,-0.05,4.43
2023-01-05 15:00:00+00:00,short,sell - direction_change,16827.0,16822.6,1044.83,-0.02,4.41
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1044.3,-0.05,4.36
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1044.43,0.01,4.37
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1043.9,-0.05,4.32
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1045.01,0.11,4.43
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1044.48,-0.05,4.38
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1045.4,0.09,4.46
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1044.88,-0.05,4.41
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1044.73,-0.01,4.4
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1044.21,-0.05,4.35
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1045.44,0.12,4.47
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1044.92,-0.05,4.42
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1046.51,0.15,4.57
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1045.98,-0.05,4.52
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1045.89,-0.01,4.51
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1045.37,-0.05,4.46
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1049.94,0.44,4.9
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1049.41,-0.05,4.85
2023-01-07 05:00:00+00:00,long,sell - direction_change,16743.0,16930.0,1060.61,1.07,5.92
2023-01-07 05:00:00+00:00,short,buy,16930.0,,1060.08,-0.05,5.87
2023-01-07 06:00:00+00:00,short,sell - direction_change,16930.0,16926.8,1059.75,-0.03,5.84
2023-01-07 06:00:00+00:00,long,buy,16926.8,,1059.22,-0.05,5.79
2023-01-07 08:00:00+00:00,long,sell - direction_change,16926.8,16939.8,1059.5,0.03,5.81
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1058.97,-0.05,5.76
2023-01-07 12:00:00+00:00,short,sell - direction_change,16939.8,16912.3,1060.16,0.11,5.87
2023-01-07 12:00:00+00:00,long,buy,16912.3,,1059.63,-0.05,5.82
2023-01-07 16:00:00+00:00,long,sell - direction_change,16912.3,16934.5,1060.49,0.08,5.91
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1059.96,-0.05,5.86
