datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16571.8,16549.8,1000.33,0.08,0.03
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.83,-0.05,-0.02
2023-01-01 13:00:00+00:00,long,sell - direction_change,16549.8,16553.8,999.57,-0.03,-0.04
2023-01-01 13:00:00+00:00,short,buy,16553.8,,999.07,-0.05,-0.09
2023-01-01 14:00:00+00:00,short,sell - direction_change,16553.8,16539.9,999.41,0.03,-0.06
2023-01-01 14:00:00+00:00,long,buy,16539.9,,998.91,-0.05,-0.11
2023-01-02 01:00:00+00:00,long,sell - direction_change,16539.9,16578.0,1000.71,0.18,0.07
2023-01-02 01:00:00+00:00,short,buy,16578.0,,1000.21,-0.05,0.02
2023-01-02 02:00:00+00:00,short,sell - direction_change,16578.0,16556.5,1001.01,0.08,0.1
2023-01-02 02:00:00+00:00,long,buy,16556.5,,1000.51,-0.05,0.05
2023-01-02 23:00:00+00:00,long,sell - direction_change,16556.5,16694.6,1008.35,0.78,0.84
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1007.85,-0.05,0.79
2023-01-03 05:00:00+00:00,short,sell - direction_change,16694.6,16677.9,1008.35,0.05,0.84
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1007.85,-0.05,0.79
2023-01-03 08:00:00+00:00,long,sell - direction_change,16677.9,16723.1,1010.07,0.22,1.01
2023-01-03 08:00:00+00:00,short,buy,16723.1,,1009.57,-0.05,0.96
2023-01-03 09:00:00+00:00,short,sell - direction_change,16723.1,16710.1,1009.85,0.03,0.98
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1009.34,-0.05,0.93
2023-01-03 12:00:00+00:00,long,sell - direction_change,16710.1,16714.2,1009.09,-0.03,0.91
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1008.58,-0.05,0.86
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1008.71,0.01,0.87
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1008.2,-0.05,0.82
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1008.57,0.04,0.86
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1008.06,-0.05,0.81
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1011.33,0.32,1.13
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1010.83,-0.05,1.08
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1021.26,1.03,2.11
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1020.75,-0.05,2.06
2023-01-04 23:00:00+00:00,short,sell - direction_change,16835.9,16818.7,1021.29,0.05,2.12
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1020.78,-0.05,2.07
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1021.69,0.09,2.16
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1021.18,-0.05,2.11
2023-01-05 15:00:00+00:00,short,sell - direction_change,16842.2,16822.6,1021.86,0.07,2.17
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1021.35,-0.05,2.12
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1021.47,0.01,2.13
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1020.96,-0.05,2.08
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1022.04,0.11,2.19
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1021.53,-0.05,2.14
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1022.42,0.09,2.23
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1021.91,-0.05,2.18
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1021.77,-0.01,2.16
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1021.26,-0.05,2.11
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1022.46,0.12,2.23
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1021.95,-0.05,2.18
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1023.5,0.15,2.33
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1022.99,-0.05,2.28
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1022.9,-0.01,2.27
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1022.39,-0.05,2.22
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1026.86,0.44,2.66
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1026.35,-0.05,2.61
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1037.9,1.13,3.74
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1037.38,-0.05,3.69
2023-01-07 14:00:00+00:00,short,sell - direction_change,16939.8,16911.9,1038.57,0.11,3.8
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1038.05,-0.05,3.75
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1038.92,0.08,3.84
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1038.4,-0.05,3.79
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1038.57,0.02,3.8
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1038.05,-0.05,3.75
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1038.35,0.03,3.78
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1037.83,-0.05,3.73
2023-01-08 03:00:00+00:00,short,sell - direction_change,16936.5,16925.5,1037.98,0.01,3.75
2023-01-08 03:00:00+00:00,long,buy,16925.5,,1037.47,-0.05,3.7
2023-01-08 04:00:00+00:00,long,sell - direction_change,16925.5,16938.9,1037.77,0.03,3.72
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1037.25,-0.05,3.67
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1037.23,-0.0,3.67
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1036.71,-0.05,3.62
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1036.68,-0.0,3.62
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1036.16,-0.05,3.57
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1036.34,0.02,3.59
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1035.82,-0.05,3.54
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1035.51,-0.03,3.51
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1034.99,-0.05,3.46
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1034.89,-0.01,3.45
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1034.37,-0.05,3.4
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1037.93,0.34,3.74
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1037.42,-0.05,3.69
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1041.21,0.37,4.06
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1040.69,-0.05,4.01
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1062.63,2.11,6.12
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1062.1,-0.05,6.07
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1068.52,0.6,6.67
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1067.99,-0.05,6.62
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1069.03,0.1,6.72
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1068.5,-0.05,6.67
2023-01-10 00:00:00+00:00,short,sell - direction_change,17197.9,17169.6,1069.72,0.11,6.78
2023-01-10 00:00:00+00:00,long,buy,17169.6,,1069.19,-0.05,6.73
2023-01-10 01:00:00+00:00,long,sell - direction_change,17169.6,17211.0,1071.23,0.19,6.92
2023-01-10 01:00:00+00:00,short,buy,17211.0,,1070.7,-0.05,6.87
2023-01-10 08:00:00+00:00,short,sell - direction_change,17211.0,17194.6,1071.18,0.05,6.92
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1070.64,-0.05,6.87
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1073.2,0.24,7.11
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1072.67,-0.05,7.06
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1073.88,0.11,7.17
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1073.34,-0.05,7.12
2023-01-11 04:00:00+00:00,long,sell - direction_change,17216.2,17407.7,1084.74,1.06,8.18
2023-01-11 04:00:00+00:00,short,buy,17407.7,,1084.2,-0.05,8.13
2023-01-11 05:00:00+00:00,short,sell - direction_change,17407.7,17401.3,1084.06,-0.01,8.12
2023-01-11 05:00:00+00:00,long,buy,17401.3,,1083.52,-0.05,8.07
2023-01-11 08:00:00+00:00,long,sell - direction_change,17401.3,17437.1,1085.2,0.16,8.23
2023-01-11 08:00:00+00:00,short,buy,17437.1,,1084.66,-0.05,8.18
2023-01-11 18:00:00+00:00,short,sell - direction_change,17437.1,17373.4,1088.08,0.32,8.49
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1087.54,-0.05,8.44
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1119.62,2.95,11.39
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1119.06,-0.05,11.34
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1139.85,1.86,13.2
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1139.28,-0.05,13.15
