datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 15:00:00+00:00,short,sell - direction_change,16571.8,16533.2,1001.33,0.18,0.13
2023-01-01 15:00:00+00:00,long,buy,16533.2,,1000.83,-0.05,0.08
2023-01-01 17:00:00+00:00,long,sell - direction_change,16533.2,16556.1,1001.71,0.09,0.17
2023-01-01 17:00:00+00:00,short,buy,16556.1,,1001.21,-0.05,0.12
2023-01-01 23:00:00+00:00,short,sell - direction_change,16556.1,16594.4,998.4,-0.28,-0.16
2023-01-01 23:00:00+00:00,long,buy,16594.4,,997.9,-0.05,-0.21
2023-01-02 00:00:00+00:00,long,sell - direction_change,16594.4,16610.4,998.36,0.05,-0.16
2023-01-02 00:00:00+00:00,short,buy,16610.4,,997.86,-0.05,-0.21
2023-01-02 02:00:00+00:00,short,sell - direction_change,16610.4,16556.5,1000.6,0.27,0.06
2023-01-02 02:00:00+00:00,long,buy,16556.5,,1000.1,-0.05,0.01
2023-01-02 23:00:00+00:00,long,sell - direction_change,16556.5,16694.6,1007.94,0.78,0.8
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1007.44,-0.05,0.75
2023-01-03 06:00:00+00:00,short,sell - direction_change,16694.6,16720.0,1005.4,-0.2,0.54
2023-01-03 06:00:00+00:00,long,buy,16720.0,,1004.9,-0.05,0.49
2023-01-03 08:00:00+00:00,long,sell - direction_change,16720.0,16723.1,1004.58,-0.03,0.46
2023-01-03 08:00:00+00:00,short,buy,16723.1,,1004.08,-0.05,0.41
2023-01-03 09:00:00+00:00,short,sell - direction_change,16723.1,16710.1,1004.36,0.03,0.44
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1003.86,-0.05,0.39
2023-01-03 12:00:00+00:00,long,sell - direction_change,16710.1,16714.2,1003.6,-0.03,0.36
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1003.1,-0.05,0.31
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1003.22,0.01,0.33
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1002.72,-0.05,0.28
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1003.08,0.04,0.31
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1002.58,-0.05,0.26
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1005.83,0.32,0.59
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1005.33,-0.05,0.54
