datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-02 02:00:00+00:00,short,sell - direction_change,16571.8,16556.5,999.92,0.04,-0.01
2023-01-02 02:00:00+00:00,long,buy,16556.5,,999.42,-0.05,-0.06
2023-01-02 12:00:00+00:00,long,sell - direction_change,16556.5,16728.4,1009.3,0.99,0.93
2023-01-02 12:00:00+00:00,short,buy,16728.4,,1008.8,-0.05,0.88
2023-01-02 13:00:00+00:00,short,sell - direction_change,16728.4,16713.2,1009.21,0.04,0.92
2023-01-02 13:00:00+00:00,long,buy,16713.2,,1008.7,-0.05,0.87
2023-01-02 22:00:00+00:00,long,sell - direction_change,16713.2,16751.9,1010.53,0.18,1.05
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1010.03,-0.05,1.0
2023-01-03 00:00:00+00:00,short,sell - direction_change,16751.9,16665.9,1014.71,0.46,1.47
2023-01-03 00:00:00+00:00,long,buy,16665.9,,1014.2,-0.05,1.42
2023-01-03 01:00:00+00:00,long,sell - direction_change,16665.9,16689.0,1015.1,0.09,1.5
2023-01-03 01:00:00+00:00,short,buy,16689.0,,1014.59,-0.05,1.45
2023-01-03 05:00:00+00:00,short,sell - direction_change,16689.0,16677.9,1014.76,0.02,1.47
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1014.25,-0.05,1.42
2023-01-03 06:00:00+00:00,long,sell - direction_change,16677.9,16720.0,1016.31,0.2,1.62
2023-01-03 06:00:00+00:00,short,buy,16720.0,,1015.8,-0.05,1.57
2023-01-03 09:00:00+00:00,short,sell - direction_change,16720.0,16710.1,1015.89,0.01,1.58
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1015.38,-0.05,1.53
2023-01-03 10:00:00+00:00,long,sell - direction_change,16710.1,16732.9,1016.26,0.09,1.62
2023-01-03 10:00:00+00:00,short,buy,16732.9,,1015.75,-0.05,1.57
2023-01-03 11:00:00+00:00,short,sell - direction_change,16732.9,16718.2,1016.14,0.04,1.61
2023-01-03 11:00:00+00:00,long,buy,16718.2,,1015.63,-0.05,1.56
2023-01-03 12:00:00+00:00,long,sell - direction_change,16718.2,16714.2,1014.88,-0.07,1.48
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1014.37,-0.05,1.43
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1014.5,0.01,1.45
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1013.99,-0.05,1.4
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1014.36,0.04,1.43
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1013.85,-0.05,1.38
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1017.14,0.32,1.71
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1016.63,-0.05,1.66
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1033.6,1.67,3.33
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1033.08,-0.05,3.28
2023-01-04 23:00:00+00:00,short,sell - direction_change,16941.9,16818.7,1040.08,0.68,3.95
2023-01-04 23:00:00+00:00,long,buy,16818.7,,1039.56,-0.05,3.9
2023-01-05 00:00:00+00:00,long,sell - direction_change,16818.7,16842.2,1040.49,0.09,3.99
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1039.97,-0.05,3.94
2023-01-05 15:00:00+00:00,short,sell - direction_change,16842.2,16822.6,1040.66,0.07,4.01
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1040.14,-0.05,3.96
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1040.26,0.01,3.97
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1039.74,-0.05,3.92
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1040.84,0.11,4.03
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1040.32,-0.05,3.98
2023-01-05 22:00:00+00:00,long,sell - direction_change,16806.8,16840.0,1041.85,0.15,4.12
2023-01-05 22:00:00+00:00,short,buy,16840.0,,1041.33,-0.05,4.07
2023-01-06 00:00:00+00:00,short,sell - direction_change,16840.0,16823.8,1041.81,0.05,4.12
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1041.29,-0.05,4.07
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1042.52,0.12,4.19
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1042.0,-0.05,4.14
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1043.58,0.15,4.29
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1043.06,-0.05,4.24
2023-01-06 03:00:00+00:00,long,sell - direction_change,16818.1,16828.8,1043.2,0.01,4.25
2023-01-06 03:00:00+00:00,short,buy,16828.8,,1042.68,-0.05,4.2
