datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,short,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 23:00:00+00:00,short,sell - direction_change,43619.9,43579.6,999.92,0.04,-0.01
2024-01-01 23:00:00+00:00,long,buy,43579.6,,999.42,-0.05,-0.06
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1028.91,2.95,2.89
2024-01-02 00:30:00+00:00,long,buy,44677.9,,1028.39,-0.05,2.84
2024-01-02 04:30:00+00:00,long,sell - direction_change,44677.9,45405.7,1044.63,1.58,4.42
2024-01-02 04:30:00+00:00,short,buy,45405.7,,1044.11,-0.05,4.37
2024-01-02 05:00:00+00:00,short,sell - direction_change,45405.7,45219.9,1047.86,0.36,4.73
2024-01-02 05:00:00+00:00,long,buy,45219.9,,1047.33,-0.05,4.68
2024-01-02 05:15:00+00:00,long,sell - direction_change,45219.9,45347.6,1049.77,0.23,4.91
2024-01-02 05:15:00+00:00,short,buy,45347.6,,1049.24,-0.05,4.86
2024-01-02 07:00:00+00:00,short,sell - direction_change,45347.6,45203.1,1052.06,0.27,5.13
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1051.54,-0.05,5.08
2024-01-02 09:30:00+00:00,long,sell - direction_change,45203.1,45884.8,1066.87,1.46,6.54
2024-01-02 09:30:00+00:00,short,buy,45884.8,,1066.34,-0.05,6.49
2024-01-02 09:45:00+00:00,short,sell - direction_change,45884.8,45713.3,1069.79,0.32,6.81
2024-01-02 09:45:00+00:00,long,buy,45713.3,,1069.25,-0.05,6.76
2024-01-02 10:15:00+00:00,long,sell - direction_change,45713.3,45752.8,1069.64,0.04,6.8
2024-01-02 10:15:00+00:00,short,buy,45752.8,,1069.11,-0.05,6.75
2024-01-02 13:00:00+00:00,short,sell - direction_change,45752.8,45365.3,1077.63,0.8,7.55
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1077.09,-0.05,7.5
2024-01-02 14:45:00+00:00,long,sell - direction_change,45365.3,45572.1,1081.46,0.41,7.9
2024-01-02 14:45:00+00:00,short,buy,45572.1,,1080.92,-0.05,7.85
2024-01-02 20:00:00+00:00,short,sell - direction_change,45572.1,45088.6,1091.85,1.01,8.86
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1091.3,-0.05,8.81
2024-01-02 20:15:00+00:00,long,sell - direction_change,45088.6,45139.4,1091.98,0.06,8.88
2024-01-02 20:15:00+00:00,short,buy,45139.4,,1091.44,-0.05,8.83
2024-01-02 21:45:00+00:00,short,sell - direction_change,45139.4,44988.0,1094.55,0.29,9.11
2024-01-02 21:45:00+00:00,long,buy,44988.0,,1094.01,-0.05,9.06
2024-01-02 22:30:00+00:00,long,sell - direction_change,44988.0,45113.0,1096.5,0.23,9.29
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1095.95,-0.05,9.24
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1098.66,0.25,9.49
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1098.11,-0.05,9.44
2024-01-02 23:15:00+00:00,long,sell - direction_change,44978.9,45038.8,1099.02,0.08,9.52
2024-01-02 23:15:00+00:00,short,buy,45038.8,,1098.48,-0.05,9.47
2024-01-02 23:45:00+00:00,short,sell - direction_change,45038.8,44876.9,1101.87,0.31,9.78
2024-01-02 23:45:00+00:00,long,buy,44876.9,,1101.32,-0.05,9.73
2024-01-03 00:15:00+00:00,long,sell - direction_change,44876.9,45052.8,1105.09,0.34,10.07
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1104.54,-0.05,10.02
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1106.63,0.19,10.21
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1106.08,-0.05,10.16
2024-01-03 03:15:00+00:00,long,sell - direction_change,44944.8,45331.6,1115.05,0.81,10.97
2024-01-03 03:15:00+00:00,short,buy,45331.6,,1114.49,-0.05,10.92
2024-01-03 03:45:00+00:00,short,sell - direction_change,45331.6,45249.9,1115.94,0.13,11.05
2024-01-03 03:45:00+00:00,long,buy,45249.9,,1115.38,-0.05,11.0
2024-01-03 04:00:00+00:00,long,sell - direction_change,45249.9,45309.2,1116.29,0.08,11.08
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1115.73,-0.05,11.03
2024-01-03 05:15:00+00:00,short,sell - direction_change,45309.2,45273.5,1116.05,0.03,11.06
2024-01-03 05:15:00+00:00,long,buy,45273.5,,1115.49,-0.05,11.01
2024-01-03 05:30:00+00:00,long,sell - direction_change,45273.5,45332.9,1116.4,0.08,11.09
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1115.84,-0.05,11.04
2024-01-03 06:15:00+00:00,short,sell - direction_change,45332.9,45243.9,1117.47,0.15,11.19
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1116.91,-0.05,11.14
2024-01-03 07:30:00+00:00,long,sell - direction_change,45243.9,45393.0,1120.03,0.28,11.42
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1119.47,-0.05,11.37
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1122.89,0.31,11.67
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1122.33,-0.05,11.62
2024-01-03 09:45:00+00:00,long,sell - direction_change,45231.7,45453.8,1127.28,0.44,12.07
2024-01-03 09:45:00+00:00,short,buy,45453.8,,1126.72,-0.05,12.02
2024-01-03 10:00:00+00:00,short,sell - direction_change,45453.8,45383.0,1127.91,0.11,12.12
2024-01-03 10:00:00+00:00,long,buy,45383.0,,1127.35,-0.05,12.07
2024-01-03 10:30:00+00:00,long,sell - direction_change,45383.0,45322.5,1125.28,-0.18,11.89
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1124.72,-0.05,11.84
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1157.9,2.95,14.79
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1157.32,-0.05,14.74
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1191.46,2.95,17.69
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1190.86,-0.05,17.64
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1178.36,-1.05,16.59
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1177.77,-0.05,16.54
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1165.4,-1.05,15.49
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1164.82,-0.05,15.44
2024-01-03 13:30:00+00:00,short,sell - direction_change,42797.1,42477.7,1172.93,0.7,16.13
2024-01-03 13:30:00+00:00,long,buy,42477.7,,1172.34,-0.05,16.08
2024-01-03 14:00:00+00:00,long,sell - direction_change,42477.7,42559.5,1174.01,0.14,16.23
2024-01-03 14:00:00+00:00,short,buy,42559.5,,1173.43,-0.05,16.18
2024-01-03 14:30:00+00:00,short,sell - direction_change,42559.5,42122.0,1184.9,0.98,17.15
2024-01-03 14:30:00+00:00,long,buy,42122.0,,1184.31,-0.05,17.1
2024-01-03 15:30:00+00:00,long,sell - direction_change,42122.0,42442.8,1192.74,0.71,17.82
2024-01-03 15:30:00+00:00,short,buy,42442.8,,1192.14,-0.05,17.77
2024-01-03 15:45:00+00:00,short,sell - direction_change,42442.8,42421.4,1192.15,0.0,17.77
2024-01-03 15:45:00+00:00,long,buy,42421.4,,1191.55,-0.05,17.72
2024-01-03 18:15:00+00:00,long,sell - direction_change,42421.4,42904.0,1204.51,1.09,18.8
2024-01-03 18:15:00+00:00,short,buy,42904.0,,1203.91,-0.05,18.75
