datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 12:00:00+00:00,long,sell - direction_change,45187.9,45495.9,1034.97,0.63,3.48
2024-01-02 12:00:00+00:00,short,buy,45495.9,,1034.45,-0.05,3.43
2024-01-02 13:00:00+00:00,short,sell - direction_change,45495.9,45365.3,1036.9,0.24,3.67
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1036.38,-0.05,3.62
2024-01-02 15:18:00+00:00,long,sell - stop_loss,45365.3,44911.647000000004,1025.5,-1.05,2.57
2024-01-02 16:00:00+00:00,long,buy,45230.3,,1024.99,-0.05,2.52
2024-01-02 17:00:00+00:00,long,sell - direction_change,45230.3,45408.8,1028.52,0.34,2.86
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1028.01,-0.05,2.81
2024-01-03 01:00:00+00:00,short,sell - direction_change,45408.8,45183.1,1032.6,0.45,3.26
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1032.09,-0.05,3.21
2024-01-03 02:00:00+00:00,long,sell - direction_change,45183.1,45367.7,1035.79,0.36,3.57
2024-01-03 02:00:00+00:00,short,buy,45367.7,,1035.27,-0.05,3.52
2024-01-03 03:00:00+00:00,short,sell - direction_change,45367.7,45323.0,1035.77,0.05,3.57
2024-01-03 03:00:00+00:00,long,buy,45323.0,,1035.25,-0.05,3.52
2024-01-03 07:00:00+00:00,long,sell - direction_change,45323.0,45366.0,1035.72,0.04,3.56
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1035.2,-0.05,3.51
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1042.03,0.66,4.17
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1041.51,-0.05,4.12
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1048.83,0.7,4.82
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1048.3,-0.05,4.77
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1079.23,2.95,7.72
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1078.69,-0.05,7.67
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1110.51,2.95,10.62
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1109.95,-0.05,10.57
2024-01-03 16:01:00+00:00,short,sell - stop_loss,42797.1,43225.070999999996,1098.3,-1.05,9.52
2024-01-03 17:00:00+00:00,short,buy,43031.9,,1097.75,-0.05,9.47
2024-01-03 18:56:00+00:00,short,sell - take_profit,43031.9,41740.943,1130.13,2.95,12.42
2024-01-03 19:00:00+00:00,short,buy,42280.3,,1129.57,-0.05,12.37
2024-01-03 19:31:00+00:00,short,sell - stop_loss,42280.3,42703.103,1117.71,-1.05,11.32
2024-01-03 20:00:00+00:00,short,buy,42616.6,,1117.15,-0.05,11.27
2024-01-04 00:00:00+00:00,short,sell - direction_change,42616.6,42871.9,1109.9,-0.65,10.63
2024-01-04 00:00:00+00:00,long,buy,42871.9,,1109.34,-0.05,10.58
2024-01-04 01:00:00+00:00,long,sell - direction_change,42871.9,42901.9,1109.56,0.02,10.6
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1109.01,-0.05,10.55
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1112.87,0.35,10.89
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1112.32,-0.05,10.84
