datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-02 01:00:00+00:00,long,sell - direction_change,16532.7,16578.0,1003.1,0.22,0.31
2023-01-02 01:00:00+00:00,short,buy,16578.0,,1002.6,-0.05,0.26
2023-01-02 02:00:00+00:00,short,sell - direction_change,16578.0,16556.5,1003.4,0.08,0.34
2023-01-02 02:00:00+00:00,long,buy,16556.5,,1002.9,-0.05,0.29
2023-01-02 23:00:00+00:00,long,sell - direction_change,16556.5,16694.6,1010.76,0.78,1.07
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1010.25,-0.05,1.02
2023-01-03 00:00:00+00:00,short,sell - direction_change,16694.6,16665.9,1011.49,0.12,1.15
2023-01-03 00:00:00+00:00,long,buy,16665.9,,1010.98,-0.05,1.1
2023-01-03 01:00:00+00:00,long,sell - direction_change,16665.9,16689.0,1011.88,0.09,1.18
2023-01-03 01:00:00+00:00,short,buy,16689.0,,1011.37,-0.05,1.13
2023-01-03 05:00:00+00:00,short,sell - direction_change,16689.0,16677.9,1011.54,0.02,1.15
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1011.03,-0.05,1.1
2023-01-03 12:00:00+00:00,long,sell - direction_change,16677.9,16714.2,1012.73,0.17,1.27
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1012.22,-0.05,1.22
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1012.34,0.01,1.23
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1011.84,-0.05,1.18
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1012.2,0.04,1.22
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1011.7,-0.05,1.17
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1014.98,0.32,1.49
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1014.47,-0.05,1.44
2023-01-04 19:00:00+00:00,long,sell - direction_change,16655.6,16941.9,1031.4,1.67,3.11
2023-01-04 19:00:00+00:00,short,buy,16941.9,,1030.89,-0.05,3.06
2023-01-05 15:00:00+00:00,short,sell - direction_change,16941.9,16822.6,1037.63,0.65,3.71
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1037.11,-0.05,3.66
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1037.24,0.01,3.68
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1036.72,-0.05,3.63
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1037.81,0.11,3.73
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1037.29,-0.05,3.68
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1038.2,0.09,3.77
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1037.68,-0.05,3.72
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1037.54,-0.01,3.71
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1037.02,-0.05,3.66
