datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 12:00:00+00:00,short,sell - direction_change,16571.8,16549.8,1000.33,0.08,0.03
2023-01-01 12:00:00+00:00,long,buy,16549.8,,999.83,-0.05,-0.02
2023-01-01 14:00:00+00:00,long,sell - direction_change,16549.8,16539.9,998.73,-0.11,-0.13
2023-01-01 14:00:00+00:00,short,buy,16539.9,,998.23,-0.05,-0.18
2023-01-01 15:00:00+00:00,short,sell - direction_change,16539.9,16533.2,998.13,-0.01,-0.19
2023-01-01 15:00:00+00:00,long,buy,16533.2,,997.64,-0.05,-0.24
2023-01-01 22:00:00+00:00,long,sell - direction_change,16533.2,16597.6,1001.02,0.34,0.1
2023-01-01 22:00:00+00:00,short,buy,16597.6,,1000.52,-0.05,0.05
2023-01-01 23:00:00+00:00,short,sell - direction_change,16597.6,16594.4,1000.22,-0.03,0.02
2023-01-01 23:00:00+00:00,long,buy,16594.4,,999.71,-0.05,-0.03
2023-01-02 01:00:00+00:00,long,sell - direction_change,16594.4,16578.0,998.23,-0.15,-0.18
2023-01-02 01:00:00+00:00,short,buy,16578.0,,997.73,-0.05,-0.23
2023-01-02 03:00:00+00:00,short,sell - direction_change,16578.0,16580.4,997.08,-0.06,-0.29
2023-01-02 03:00:00+00:00,long,buy,16580.4,,996.59,-0.05,-0.34
2023-01-02 22:00:00+00:00,long,sell - direction_change,16580.4,16751.9,1006.4,0.98,0.64
2023-01-02 22:00:00+00:00,short,buy,16751.9,,1005.89,-0.05,0.59
2023-01-03 09:00:00+00:00,short,sell - direction_change,16751.9,16710.1,1007.9,0.2,0.79
2023-01-03 09:00:00+00:00,long,buy,16710.1,,1007.4,-0.05,0.74
2023-01-03 12:00:00+00:00,long,sell - direction_change,16710.1,16714.2,1007.14,-0.03,0.72
2023-01-03 12:00:00+00:00,short,buy,16714.2,,1006.64,-0.05,0.67
2023-01-03 13:00:00+00:00,short,sell - direction_change,16714.2,16703.8,1006.76,0.01,0.68
2023-01-03 13:00:00+00:00,long,buy,16703.8,,1006.26,-0.05,0.63
2023-01-03 14:00:00+00:00,long,sell - direction_change,16703.8,16718.2,1006.62,0.04,0.67
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1006.12,-0.05,0.62
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1009.38,0.32,0.94
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1008.88,-0.05,0.89
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1019.29,1.03,1.92
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1018.78,-0.05,1.87
2023-01-05 15:00:00+00:00,short,sell - direction_change,16835.9,16822.6,1019.08,0.03,1.9
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1018.57,-0.05,1.85
2023-01-05 17:00:00+00:00,long,sell - direction_change,16822.6,16833.0,1018.69,0.01,1.86
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1018.18,-0.05,1.81
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1019.26,0.11,1.92
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1018.75,-0.05,1.87
2023-01-06 01:00:00+00:00,long,sell - direction_change,16806.8,16852.1,1020.98,0.22,2.09
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1020.47,-0.05,2.04
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1022.02,0.15,2.19
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1021.51,-0.05,2.14
2023-01-06 04:00:00+00:00,long,sell - direction_change,16818.1,16825.0,1021.42,-0.01,2.13
2023-01-06 04:00:00+00:00,short,buy,16825.0,,1020.91,-0.05,2.08
2023-01-06 15:00:00+00:00,short,sell - direction_change,16825.0,16743.0,1025.37,0.44,2.52
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1024.86,-0.05,2.47
2023-01-07 08:00:00+00:00,long,sell - direction_change,16743.0,16939.8,1036.39,1.13,3.59
2023-01-07 08:00:00+00:00,short,buy,16939.8,,1035.88,-0.05,3.54
2023-01-07 14:00:00+00:00,short,sell - direction_change,16939.8,16911.9,1037.06,0.11,3.66
2023-01-07 14:00:00+00:00,long,buy,16911.9,,1036.55,-0.05,3.61
2023-01-07 16:00:00+00:00,long,sell - direction_change,16911.9,16934.5,1037.41,0.08,3.69
2023-01-07 16:00:00+00:00,short,buy,16934.5,,1036.89,-0.05,3.64
2023-01-07 18:00:00+00:00,short,sell - direction_change,16934.5,16923.2,1037.07,0.02,3.66
2023-01-07 18:00:00+00:00,long,buy,16923.2,,1036.55,-0.05,3.61
2023-01-08 00:00:00+00:00,long,sell - direction_change,16923.2,16936.5,1036.84,0.03,3.64
2023-01-08 00:00:00+00:00,short,buy,16936.5,,1036.33,-0.05,3.59
2023-01-08 03:00:00+00:00,short,sell - direction_change,16936.5,16925.5,1036.48,0.01,3.6
2023-01-08 03:00:00+00:00,long,buy,16925.5,,1035.96,-0.05,3.55
2023-01-08 04:00:00+00:00,long,sell - direction_change,16925.5,16938.9,1036.27,0.03,3.58
2023-01-08 04:00:00+00:00,short,buy,16938.9,,1035.75,-0.05,3.53
2023-01-08 05:00:00+00:00,short,sell - direction_change,16938.9,16930.8,1035.72,-0.0,3.53
2023-01-08 05:00:00+00:00,long,buy,16930.8,,1035.21,-0.05,3.48
2023-01-08 09:00:00+00:00,long,sell - direction_change,16930.8,16938.8,1035.18,-0.0,3.48
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1034.66,-0.05,3.43
2023-01-08 14:00:00+00:00,short,sell - direction_change,16938.8,16924.1,1035.04,0.04,3.46
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1034.52,-0.05,3.41
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1038.09,0.34,3.76
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1037.57,-0.05,3.71
2023-01-08 20:00:00+00:00,short,sell - direction_change,16990.9,16920.3,1041.36,0.37,4.07
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1040.84,-0.05,4.02
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1062.79,2.11,6.13
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1062.26,-0.05,6.08
2023-01-10 08:00:00+00:00,short,sell - direction_change,17285.6,17194.6,1067.32,0.48,6.56
2023-01-10 08:00:00+00:00,long,buy,17194.6,,1066.79,-0.05,6.51
2023-01-10 12:00:00+00:00,long,sell - direction_change,17194.6,17244.3,1069.34,0.24,6.75
2023-01-10 12:00:00+00:00,short,buy,17244.3,,1068.8,-0.05,6.7
2023-01-10 13:00:00+00:00,short,sell - direction_change,17244.3,17216.2,1070.01,0.11,6.81
2023-01-10 13:00:00+00:00,long,buy,17216.2,,1069.48,-0.05,6.76
2023-01-11 12:00:00+00:00,long,sell - direction_change,17216.2,17428.6,1082.14,1.18,7.95
2023-01-11 12:00:00+00:00,short,buy,17428.6,,1081.6,-0.05,7.9
2023-01-11 18:00:00+00:00,short,sell - direction_change,17428.6,17373.4,1084.48,0.27,8.16
2023-01-11 18:00:00+00:00,long,buy,17373.4,,1083.94,-0.05,8.11
2023-01-11 23:33:00+00:00,long,sell - take_profit,17373.4,17894.602000000003,1115.91,2.95,11.06
2023-01-12 00:00:00+00:00,long,buy,17935.6,,1115.36,-0.05,11.01
2023-01-12 14:00:00+00:00,long,sell - direction_change,17935.6,18277.7,1136.07,1.86,12.87
2023-01-12 14:00:00+00:00,short,buy,18277.7,,1135.5,-0.05,12.82
2023-01-12 17:00:00+00:00,short,sell - direction_change,18277.7,18128.4,1144.21,0.77,13.59
2023-01-12 17:00:00+00:00,long,buy,18128.4,,1143.64,-0.05,13.54
2023-01-12 17:37:00+00:00,long,sell - take_profit,18128.4,18672.252,1177.38,2.95,16.49
2023-01-12 18:00:00+00:00,long,buy,18840.0,,1176.79,-0.05,16.44
2023-01-12 18:29:00+00:00,long,sell - stop_loss,18840.0,18651.6,1164.43,-1.05,15.39
2023-01-12 19:00:00+00:00,long,buy,18790.1,,1163.85,-0.05,15.34
2023-01-13 07:00:00+00:00,long,sell - direction_change,18790.1,18844.1,1166.61,0.24,15.57
2023-01-13 07:00:00+00:00,short,buy,18844.1,,1166.03,-0.05,15.52
2023-01-13 08:00:00+00:00,short,sell - direction_change,18844.1,18817.7,1167.08,0.09,15.61
2023-01-13 08:00:00+00:00,long,buy,18817.7,,1166.5,-0.05,15.56
2023-01-13 12:00:00+00:00,long,sell - direction_change,18817.7,18911.7,1171.74,0.45,16.01
2023-01-13 12:00:00+00:00,short,buy,18911.7,,1171.15,-0.05,15.96
2023-01-13 13:00:00+00:00,short,sell - direction_change,18911.7,18855.1,1174.07,0.25,16.21
2023-01-13 13:00:00+00:00,long,buy,18855.1,,1173.49,-0.05,16.16
2023-01-13 20:17:00+00:00,long,sell - take_profit,18855.1,19420.753,1208.11,2.95,19.11
2023-01-13 21:00:00+00:00,long,buy,19464.0,,1207.5,-0.05,19.06
2023-01-14 00:06:00+00:00,long,sell - take_profit,19464.0,20047.920000000002,1243.12,2.95,22.01
2023-01-14 01:00:00+00:00,long,buy,20901.8,,1242.5,-0.05,21.96
2023-01-14 09:17:00+00:00,long,sell - stop_loss,20901.8,20692.782,1229.45,-1.05,20.91
2023-01-14 10:00:00+00:00,long,buy,20542.4,,1228.84,-0.05,20.86
2023-01-14 10:23:00+00:00,long,sell - stop_loss,20542.4,20336.976000000002,1215.94,-1.05,19.81
2023-01-14 11:00:00+00:00,long,buy,20513.8,,1215.33,-0.05,19.76
2023-01-14 14:33:00+00:00,long,sell - take_profit,20513.8,21129.214,1251.18,2.95,22.71
2023-01-14 15:00:00+00:00,long,buy,20841.9,,1250.56,-0.05,22.66
