datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 22:15:00+00:00,long,sell - direction_change,43619.9,43567.6,997.8,-0.17,-0.22
2024-01-01 22:15:00+00:00,short,buy,43567.6,,997.3,-0.05,-0.27
2024-01-01 23:00:00+00:00,short,sell - direction_change,43567.6,43579.6,996.53,-0.08,-0.35
2024-01-01 23:00:00+00:00,long,buy,43579.6,,996.03,-0.05,-0.4
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1025.41,2.95,2.55
2024-01-02 00:30:00+00:00,long,buy,44677.9,,1024.9,-0.05,2.5
2024-01-02 06:45:00+00:00,long,sell - direction_change,44677.9,45332.8,1039.41,1.42,3.92
2024-01-02 06:45:00+00:00,short,buy,45332.8,,1038.89,-0.05,3.87
2024-01-02 07:00:00+00:00,short,sell - direction_change,45332.8,45203.1,1041.35,0.24,4.1
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1040.82,-0.05,4.05
2024-01-02 10:30:00+00:00,long,sell - direction_change,45203.1,45721.8,1052.25,1.1,5.15
2024-01-02 10:30:00+00:00,short,buy,45721.8,,1051.72,-0.05,5.1
2024-01-02 11:00:00+00:00,short,sell - direction_change,45721.8,45658.7,1052.65,0.09,5.19
2024-01-02 11:00:00+00:00,long,buy,45658.7,,1052.12,-0.05,5.14
2024-01-02 11:15:00+00:00,long,sell - direction_change,45658.7,45620.0,1050.7,-0.13,5.01
2024-01-02 11:15:00+00:00,short,buy,45620.0,,1050.18,-0.05,4.96
2024-01-02 13:30:00+00:00,short,sell - direction_change,45620.0,45579.3,1050.59,0.04,4.99
2024-01-02 13:30:00+00:00,long,buy,45579.3,,1050.06,-0.05,4.94
2024-01-02 14:45:00+00:00,long,sell - direction_change,45579.3,45572.1,1049.37,-0.07,4.88
2024-01-02 14:45:00+00:00,short,buy,45572.1,,1048.85,-0.05,4.83
2024-01-02 20:00:00+00:00,short,sell - direction_change,45572.1,45088.6,1059.45,1.01,5.84
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1058.92,-0.05,5.79
2024-01-02 20:15:00+00:00,long,sell - direction_change,45088.6,45139.4,1059.59,0.06,5.85
2024-01-02 20:15:00+00:00,short,buy,45139.4,,1059.06,-0.05,5.8
2024-01-02 21:45:00+00:00,short,sell - direction_change,45139.4,44988.0,1062.08,0.29,6.09
2024-01-02 21:45:00+00:00,long,buy,44988.0,,1061.55,-0.05,6.04
2024-01-02 22:30:00+00:00,long,sell - direction_change,44988.0,45113.0,1063.97,0.23,6.27
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1063.43,-0.05,6.22
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1066.06,0.25,6.46
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1065.53,-0.05,6.41
2024-01-02 23:15:00+00:00,long,sell - direction_change,44978.9,45038.8,1066.42,0.08,6.5
2024-01-02 23:15:00+00:00,short,buy,45038.8,,1065.88,-0.05,6.45
2024-01-03 00:00:00+00:00,short,sell - direction_change,45038.8,44989.0,1066.53,0.06,6.51
2024-01-03 00:00:00+00:00,long,buy,44989.0,,1066.0,-0.05,6.46
2024-01-03 00:15:00+00:00,long,sell - direction_change,44989.0,45052.8,1066.98,0.09,6.55
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1066.44,-0.05,6.5
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1068.46,0.19,6.69
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1067.93,-0.05,6.64
2024-01-03 04:15:00+00:00,long,sell - direction_change,44944.8,45269.8,1075.12,0.67,7.31
2024-01-03 04:15:00+00:00,short,buy,45269.8,,1074.58,-0.05,7.26
2024-01-03 05:15:00+00:00,short,sell - direction_change,45269.8,45273.5,1073.96,-0.06,7.2
2024-01-03 05:15:00+00:00,long,buy,45273.5,,1073.42,-0.05,7.15
2024-01-03 05:30:00+00:00,long,sell - direction_change,45273.5,45332.9,1074.29,0.08,7.23
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1073.75,-0.05,7.18
2024-01-03 06:15:00+00:00,short,sell - direction_change,45332.9,45243.9,1075.32,0.15,7.33
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1074.79,-0.05,7.28
2024-01-03 07:30:00+00:00,long,sell - direction_change,45243.9,45393.0,1077.79,0.28,7.56
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1077.25,-0.05,7.51
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1080.54,0.31,7.82
