datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,short,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 23:00:00+00:00,short,sell - direction_change,43619.9,43579.6,999.92,0.04,-0.01
2024-01-01 23:00:00+00:00,long,buy,43579.6,,999.42,-0.05,-0.06
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1028.91,2.95,2.89
2024-01-02 00:20:00+00:00,long,buy,44638.6,,1028.39,-0.05,2.84
2024-01-02 01:45:00+00:00,long,sell - direction_change,44638.6,44876.0,1033.35,0.48,3.32
2024-01-02 01:45:00+00:00,short,buy,44876.0,,1032.83,-0.05,3.27
2024-01-02 01:55:00+00:00,short,sell - direction_change,44876.0,44860.5,1032.67,-0.02,3.26
2024-01-02 01:55:00+00:00,long,buy,44860.5,,1032.15,-0.05,3.21
2024-01-02 04:30:00+00:00,long,sell - direction_change,44860.5,45405.7,1044.18,1.17,4.37
2024-01-02 04:30:00+00:00,short,buy,45405.7,,1043.66,-0.05,4.32
2024-01-02 05:05:00+00:00,short,sell - direction_change,45405.7,45161.8,1048.74,0.49,4.81
2024-01-02 05:05:00+00:00,long,buy,45161.8,,1048.22,-0.05,4.76
2024-01-02 05:50:00+00:00,long,sell - direction_change,45161.8,45321.7,1051.41,0.3,5.07
2024-01-02 05:50:00+00:00,short,buy,45321.7,,1050.88,-0.05,5.02
2024-01-02 06:10:00+00:00,short,sell - direction_change,45321.7,45218.0,1052.76,0.18,5.19
2024-01-02 06:10:00+00:00,long,buy,45218.0,,1052.23,-0.05,5.14
2024-01-02 06:15:00+00:00,long,sell - direction_change,45218.0,45278.3,1053.11,0.08,5.23
2024-01-02 06:15:00+00:00,short,buy,45278.3,,1052.59,-0.05,5.18
2024-01-02 06:25:00+00:00,short,sell - direction_change,45278.3,45280.3,1052.01,-0.05,5.12
2024-01-02 06:25:00+00:00,long,buy,45280.3,,1051.49,-0.05,5.07
2024-01-02 06:30:00+00:00,long,sell - direction_change,45280.3,45284.1,1051.05,-0.04,5.03
2024-01-02 06:30:00+00:00,short,buy,45284.1,,1050.52,-0.05,4.98
2024-01-02 06:40:00+00:00,short,sell - direction_change,45284.1,45263.1,1050.49,-0.0,4.98
2024-01-02 06:40:00+00:00,long,buy,45263.1,,1049.96,-0.05,4.93
