datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:05:00+00:00,short,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 23:00:00+00:00,short,sell - direction_change,43619.9,43579.6,999.92,0.04,-0.01
2024-01-01 23:00:00+00:00,long,buy,43579.6,,999.42,-0.05,-0.06
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1028.91,2.95,2.89
2024-01-02 00:20:00+00:00,long,buy,44638.6,,1028.39,-0.05,2.84
2024-01-02 01:45:00+00:00,long,sell - direction_change,44638.6,44876.0,1033.35,0.48,3.32
2024-01-02 01:45:00+00:00,short,buy,44876.0,,1032.83,-0.05,3.27
2024-01-02 01:50:00+00:00,short,sell - direction_change,44876.0,44758.0,1035.03,0.21,3.49
2024-01-02 01:50:00+00:00,long,buy,44758.0,,1034.51,-0.05,3.44
2024-01-02 01:55:00+00:00,long,sell - direction_change,44758.0,44860.5,1036.36,0.18,3.62
2024-01-02 01:55:00+00:00,short,buy,44860.5,,1035.85,-0.05,3.57
2024-01-02 02:00:00+00:00,short,sell - direction_change,44860.5,44929.4,1033.74,-0.2,3.36
2024-01-02 02:00:00+00:00,long,buy,44929.4,,1033.22,-0.05,3.31
2024-01-02 04:05:00+00:00,long,sell - direction_change,44929.4,45401.7,1043.57,1.0,4.31
2024-01-02 04:05:00+00:00,short,buy,45401.7,,1043.04,-0.05,4.26
2024-01-02 04:10:00+00:00,short,sell - direction_change,45401.7,45273.1,1045.48,0.23,4.5
2024-01-02 04:10:00+00:00,long,buy,45273.1,,1044.95,-0.05,4.45
2024-01-02 04:15:00+00:00,long,sell - direction_change,45273.1,45424.1,1047.92,0.28,4.73
2024-01-02 04:15:00+00:00,short,buy,45424.1,,1047.39,-0.05,4.68
2024-01-02 04:20:00+00:00,short,sell - direction_change,45424.1,45320.0,1049.27,0.18,4.86
2024-01-02 04:20:00+00:00,long,buy,45320.0,,1048.74,-0.05,4.81
2024-01-02 04:30:00+00:00,long,sell - direction_change,45320.0,45405.7,1050.2,0.14,4.95
2024-01-02 04:30:00+00:00,short,buy,45405.7,,1049.68,-0.05,4.9
2024-01-02 05:10:00+00:00,short,sell - direction_change,45405.7,45304.4,1051.5,0.17,5.07
2024-01-02 05:10:00+00:00,long,buy,45304.4,,1050.97,-0.05,5.02
2024-01-02 05:15:00+00:00,long,sell - direction_change,45304.4,45347.6,1051.45,0.05,5.07
2024-01-02 05:15:00+00:00,short,buy,45347.6,,1050.92,-0.05,5.02
2024-01-02 05:30:00+00:00,short,sell - direction_change,45347.6,45299.0,1051.52,0.06,5.07
2024-01-02 05:30:00+00:00,long,buy,45299.0,,1051.0,-0.05,5.02
2024-01-02 05:40:00+00:00,long,sell - direction_change,45299.0,45333.0,1051.26,0.03,5.05
2024-01-02 05:40:00+00:00,short,buy,45333.0,,1050.73,-0.05,5.0
2024-01-02 05:45:00+00:00,short,sell - direction_change,45333.0,45281.3,1051.41,0.06,5.06
2024-01-02 05:45:00+00:00,long,buy,45281.3,,1050.88,-0.05,5.01
2024-01-02 05:50:00+00:00,long,sell - direction_change,45281.3,45321.7,1051.29,0.04,5.05
2024-01-02 05:50:00+00:00,short,buy,45321.7,,1050.77,-0.05,5.0
2024-01-02 06:25:00+00:00,short,sell - direction_change,45321.7,45280.3,1051.2,0.04,5.04
2024-01-02 06:25:00+00:00,long,buy,45280.3,,1050.68,-0.05,4.99
2024-01-02 06:30:00+00:00,long,sell - direction_change,45280.3,45284.1,1050.24,-0.04,4.95
2024-01-02 06:30:00+00:00,short,buy,45284.1,,1049.71,-0.05,4.9
2024-01-02 06:40:00+00:00,short,sell - direction_change,45284.1,45263.1,1049.68,-0.0,4.9
2024-01-02 06:40:00+00:00,long,buy,45263.1,,1049.15,-0.05,4.85
2024-01-02 06:55:00+00:00,long,sell - direction_change,45263.1,45285.0,1049.13,-0.0,4.85
2024-01-02 06:55:00+00:00,short,buy,45285.0,,1048.61,-0.05,4.8
2024-01-02 07:00:00+00:00,short,sell - direction_change,45285.0,45203.1,1049.98,0.13,4.93
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1049.46,-0.05,4.88
2024-01-02 09:40:00+00:00,long,sell - direction_change,45203.1,45756.0,1061.77,1.17,6.05
2024-01-02 09:40:00+00:00,short,buy,45756.0,,1061.24,-0.05,6.0
2024-01-02 09:45:00+00:00,short,sell - direction_change,45756.0,45713.3,1061.7,0.04,6.04
2024-01-02 09:45:00+00:00,long,buy,45713.3,,1061.17,-0.05,5.99
2024-01-02 09:50:00+00:00,long,sell - direction_change,45713.3,45782.9,1062.25,0.1,6.1
2024-01-02 09:50:00+00:00,short,buy,45782.9,,1061.72,-0.05,6.05
2024-01-02 09:55:00+00:00,short,sell - direction_change,45782.9,45709.5,1062.89,0.11,6.16
2024-01-02 09:55:00+00:00,long,buy,45709.5,,1062.36,-0.05,6.11
2024-01-02 10:00:00+00:00,long,sell - direction_change,45709.5,45731.6,1062.34,-0.0,6.11
