datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 00:30:00+00:00,long,buy,44677.9,,1028.47,-0.05,2.85
2024-01-02 06:45:00+00:00,long,sell - direction_change,44677.9,45332.8,1043.03,1.42,4.27
2024-01-02 06:45:00+00:00,short,buy,45332.8,,1042.51,-0.05,4.22
2024-01-02 07:00:00+00:00,short,sell - direction_change,45332.8,45203.1,1044.97,0.24,4.45
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1044.45,-0.05,4.4
2024-01-02 11:15:00+00:00,long,sell - direction_change,45203.1,45620.0,1053.56,0.87,5.27
2024-01-02 11:15:00+00:00,short,buy,45620.0,,1053.03,-0.05,5.22
2024-01-02 11:45:00+00:00,short,sell - direction_change,45620.0,45310.1,1059.66,0.63,5.85
2024-01-02 11:45:00+00:00,long,buy,45310.1,,1059.13,-0.05,5.8
2024-01-02 12:00:00+00:00,long,sell - direction_change,45310.1,45495.9,1062.94,0.36,6.16
2024-01-02 12:00:00+00:00,short,buy,45495.9,,1062.41,-0.05,6.11
2024-01-02 12:30:00+00:00,short,sell - direction_change,45495.9,45519.9,1061.32,-0.1,6.01
2024-01-02 12:30:00+00:00,long,buy,45519.9,,1060.79,-0.05,5.96
2024-01-02 12:45:00+00:00,long,sell - direction_change,45519.9,45529.6,1060.49,-0.03,5.93
2024-01-02 12:45:00+00:00,short,buy,45529.6,,1059.96,-0.05,5.88
2024-01-02 13:00:00+00:00,short,sell - direction_change,45529.6,45365.3,1063.25,0.31,6.19
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1062.72,-0.05,6.14
2024-01-02 13:15:00+00:00,long,sell - direction_change,45365.3,45533.0,1066.12,0.32,6.46
2024-01-02 13:15:00+00:00,short,buy,45533.0,,1065.58,-0.05,6.41
2024-01-02 13:30:00+00:00,short,sell - direction_change,45533.0,45579.3,1063.97,-0.15,6.26
2024-01-02 13:30:00+00:00,long,buy,45579.3,,1063.43,-0.05,6.21
2024-01-02 14:45:00+00:00,long,sell - direction_change,45579.3,45572.1,1062.73,-0.07,6.15
2024-01-02 14:45:00+00:00,short,buy,45572.1,,1062.2,-0.05,6.1
2024-01-02 20:00:00+00:00,short,sell - direction_change,45572.1,45088.6,1072.94,1.01,7.11
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1072.41,-0.05,7.06
2024-01-02 20:15:00+00:00,long,sell - direction_change,45088.6,45139.4,1073.08,0.06,7.12
2024-01-02 20:15:00+00:00,short,buy,45139.4,,1072.54,-0.05,7.07
2024-01-02 21:45:00+00:00,short,sell - direction_change,45139.4,44988.0,1075.6,0.29,7.35
2024-01-02 21:45:00+00:00,long,buy,44988.0,,1075.06,-0.05,7.3
2024-01-02 22:30:00+00:00,long,sell - direction_change,44988.0,45113.0,1077.51,0.23,7.53
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1076.98,-0.05,7.48
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1079.64,0.25,7.73
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1079.1,-0.05,7.68
2024-01-02 23:15:00+00:00,long,sell - direction_change,44978.9,45038.8,1080.0,0.08,7.76
2024-01-02 23:15:00+00:00,short,buy,45038.8,,1079.46,-0.05,7.71
