datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-03 00:15:00+00:00,long,sell - direction_change,44989.0,45052.8,1073.53,0.09,7.16
2024-01-03 00:15:00+00:00,short,buy,45052.8,,1072.99,-0.05,7.11
2024-01-03 00:30:00+00:00,short,sell - direction_change,45052.8,44944.8,1075.03,0.19,7.3
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1074.49,-0.05,7.25
2024-01-03 04:00:00+00:00,long,sell - direction_change,44944.8,45309.2,1082.66,0.76,8.01
2024-01-03 04:00:00+00:00,short,buy,45309.2,,1082.12,-0.05,7.96
2024-01-03 05:15:00+00:00,short,sell - direction_change,45309.2,45273.5,1082.43,0.03,7.99
2024-01-03 05:15:00+00:00,long,buy,45273.5,,1081.89,-0.05,7.94
2024-01-03 05:30:00+00:00,long,sell - direction_change,45273.5,45332.9,1082.77,0.08,8.02
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1082.23,-0.05,7.97
2024-01-03 06:15:00+00:00,short,sell - direction_change,45332.9,45243.9,1083.81,0.15,8.12
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1083.27,-0.05,8.07
2024-01-03 07:30:00+00:00,long,sell - direction_change,45243.9,45393.0,1086.3,0.28,8.35
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1085.76,-0.05,8.3
2024-01-03 09:00:00+00:00,short,sell - direction_change,45393.0,45231.7,1089.07,0.31,8.6
2024-01-03 09:00:00+00:00,long,buy,45231.7,,1088.53,-0.05,8.55
2024-01-03 10:30:00+00:00,long,sell - direction_change,45231.7,45322.5,1090.17,0.15,8.7
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1089.62,-0.05,8.65
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1121.77,2.95,11.6
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1121.21,-0.05,11.55
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1154.28,2.95,14.5
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1153.7,-0.05,14.45
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1141.59,-1.05,13.4
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1141.02,-0.05,13.35
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1129.04,-1.05,12.3
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1128.47,-0.05,12.25
2024-01-03 14:30:00+00:00,short,sell - direction_change,42797.1,42122.0,1145.71,1.53,13.78
2024-01-03 14:30:00+00:00,long,buy,42122.0,,1145.14,-0.05,13.73
2024-01-03 14:45:00+00:00,long,sell - direction_change,42122.0,42382.1,1151.64,0.57,14.3
2024-01-03 14:45:00+00:00,short,buy,42382.1,,1151.06,-0.05,14.25
2024-01-03 15:00:00+00:00,short,sell - direction_change,42382.1,42205.9,1155.27,0.37,14.62
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1154.69,-0.05,14.57
2024-01-03 15:30:00+00:00,long,sell - direction_change,42205.9,42442.8,1160.6,0.51,15.08
2024-01-03 15:30:00+00:00,short,buy,42442.8,,1160.02,-0.05,15.03
2024-01-03 15:45:00+00:00,short,sell - direction_change,42442.8,42421.4,1160.02,0.0,15.03
2024-01-03 15:45:00+00:00,long,buy,42421.4,,1159.44,-0.05,14.98
2024-01-03 18:30:00+00:00,long,sell - direction_change,42421.4,42781.4,1168.7,0.8,15.78
2024-01-03 18:30:00+00:00,short,buy,42781.4,,1168.12,-0.05,15.73
2024-01-03 19:00:00+00:00,short,sell - direction_change,42781.4,42280.3,1181.22,1.12,16.85
2024-01-03 19:00:00+00:00,long,buy,42280.3,,1180.62,-0.05,16.8
2024-01-03 19:45:00+00:00,long,sell - direction_change,42280.3,42710.8,1192.06,0.97,17.76
2024-01-03 19:45:00+00:00,short,buy,42710.8,,1191.46,-0.05,17.71
2024-01-03 20:15:00+00:00,short,sell - direction_change,42710.8,42630.0,1193.12,0.14,17.85
2024-01-03 20:15:00+00:00,long,buy,42630.0,,1192.52,-0.05,17.8
2024-01-03 21:00:00+00:00,long,sell - direction_change,42630.0,42748.0,1195.23,0.23,18.03
2024-01-03 21:00:00+00:00,short,buy,42748.0,,1194.63,-0.05,17.98
2024-01-03 21:15:00+00:00,short,sell - direction_change,42748.0,42653.9,1196.66,0.17,18.15
2024-01-03 21:15:00+00:00,long,buy,42653.9,,1196.06,-0.05,18.1
2024-01-03 22:15:00+00:00,long,sell - direction_change,42653.9,42951.7,1203.81,0.65,18.75
2024-01-03 22:15:00+00:00,short,buy,42951.7,,1203.21,-0.05,18.7
2024-01-03 22:45:00+00:00,short,sell - direction_change,42951.7,42684.9,1210.09,0.57,19.27
2024-01-03 22:45:00+00:00,long,buy,42684.9,,1209.48,-0.05,19.22
2024-01-03 23:00:00+00:00,long,sell - direction_change,42684.9,42783.8,1211.68,0.18,19.4
2024-01-03 23:00:00+00:00,short,buy,42783.8,,1211.07,-0.05,19.35
2024-01-03 23:15:00+00:00,short,sell - direction_change,42783.8,42657.0,1214.06,0.25,19.6
2024-01-03 23:15:00+00:00,long,buy,42657.0,,1213.45,-0.05,19.55
2024-01-03 23:30:00+00:00,long,sell - direction_change,42657.0,42792.1,1216.69,0.27,19.82
2024-01-03 23:30:00+00:00,short,buy,42792.1,,1216.08,-0.05,19.77
2024-01-03 23:45:00+00:00,short,sell - direction_change,42792.1,42731.6,1217.19,0.09,19.86
2024-01-03 23:45:00+00:00,long,buy,42731.6,,1216.58,-0.05,19.81
2024-01-04 01:15:00+00:00,long,sell - direction_change,42731.6,42912.8,1221.13,0.37,20.18
2024-01-04 01:15:00+00:00,short,buy,42912.8,,1220.52,-0.05,20.13
2024-01-04 02:00:00+00:00,short,sell - direction_change,42912.8,42731.0,1225.08,0.37,20.5
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1224.47,-0.05,20.45
2024-01-04 07:15:00+00:00,long,sell - direction_change,42731.0,43129.8,1235.28,0.88,21.34
2024-01-04 07:15:00+00:00,short,buy,43129.8,,1234.67,-0.05,21.29
2024-01-04 10:30:00+00:00,short,sell - direction_change,43129.8,42820.0,1242.92,0.67,21.96
2024-01-04 10:30:00+00:00,long,buy,42820.0,,1242.29,-0.05,21.91
2024-01-04 15:28:00+00:00,long,sell - take_profit,42820.0,44104.6,1278.94,2.95,24.86
2024-01-04 15:30:00+00:00,long,buy,44194.1,,1278.3,-0.05,24.81
2024-01-04 23:30:00+00:00,long,sell - direction_change,44194.1,44311.7,1281.07,0.22,25.02
2024-01-04 23:30:00+00:00,short,buy,44311.7,,1280.42,-0.05,24.97
2024-01-05 01:48:00+00:00,short,sell - take_profit,44311.7,42982.348999999995,1318.2,2.95,27.92
2024-01-05 02:00:00+00:00,short,buy,43389.5,,1317.54,-0.05,27.87
2024-01-05 02:00:00+00:00,short,sell - stop_loss,43389.5,43823.395,1303.7,-1.05,26.82
2024-01-05 02:15:00+00:00,short,buy,43639.4,,1303.05,-0.05,26.77
2024-01-05 02:30:00+00:00,short,sell - direction_change,43639.4,43300.1,1312.53,0.73,27.5
2024-01-05 02:30:00+00:00,long,buy,43300.1,,1311.88,-0.05,27.45
2024-01-05 02:45:00+00:00,long,sell - direction_change,43300.1,43600.0,1320.31,0.64,28.09
2024-01-05 02:45:00+00:00,short,buy,43600.0,,1319.65,-0.05,28.04
2024-01-05 04:30:00+00:00,short,sell - direction_change,43600.0,43391.4,1325.3,0.43,28.47
2024-01-05 04:30:00+00:00,long,buy,43391.4,,1324.64,-0.05,28.42
2024-01-05 05:00:00+00:00,long,sell - direction_change,43391.4,43602.9,1330.43,0.44,28.86
2024-01-05 05:00:00+00:00,short,buy,43602.9,,1329.77,-0.05,28.81
2024-01-05 05:15:00+00:00,short,sell - direction_change,43602.9,43576.9,1329.89,0.01,28.82
2024-01-05 05:15:00+00:00,long,buy,43576.9,,1329.23,-0.05,28.77
2024-01-05 06:15:00+00:00,long,sell - direction_change,43576.9,43705.0,1332.47,0.24,29.01
2024-01-05 06:15:00+00:00,short,buy,43705.0,,1331.81,-0.05,28.96
2024-01-05 06:30:00+00:00,short,sell - direction_change,43705.0,43610.0,1334.04,0.17,29.13
2024-01-05 06:30:00+00:00,long,buy,43610.0,,1333.37,-0.05,29.08
2024-01-05 10:45:00+00:00,long,sell - direction_change,43610.0,43939.9,1342.79,0.71,29.79
2024-01-05 10:45:00+00:00,short,buy,43939.9,,1342.12,-0.05,29.74
2024-01-05 12:15:00+00:00,short,sell - direction_change,43939.9,43776.9,1346.42,0.32,30.06
2024-01-05 12:15:00+00:00,long,buy,43776.9,,1345.75,-0.05,30.01
2024-01-05 14:00:00+00:00,long,sell - direction_change,43776.9,44000.4,1351.95,0.46,30.47
2024-01-05 14:00:00+00:00,short,buy,44000.4,,1351.27,-0.05,30.42
2024-01-05 18:30:00+00:00,short,sell - direction_change,44000.4,43497.0,1366.06,1.09,31.51
2024-01-05 18:30:00+00:00,long,buy,43497.0,,1365.37,-0.05,31.46
2024-01-05 19:00:00+00:00,long,sell - direction_change,43497.0,43619.8,1368.55,0.23,31.69
2024-01-05 19:00:00+00:00,short,buy,43619.8,,1367.86,-0.05,31.64
2024-01-05 19:30:00+00:00,short,sell - direction_change,43619.8,43575.2,1368.58,0.05,31.7
2024-01-05 19:30:00+00:00,long,buy,43575.2,,1367.89,-0.05,31.65
2024-01-05 19:45:00+00:00,long,sell - direction_change,43575.2,43670.1,1370.19,0.17,31.81
2024-01-05 19:45:00+00:00,short,buy,43670.1,,1369.5,-0.05,31.76
2024-01-05 20:00:00+00:00,short,sell - direction_change,43670.1,43612.3,1370.63,0.08,31.85
2024-01-05 20:00:00+00:00,long,buy,43612.3,,1369.94,-0.05,31.8
2024-01-06 01:45:00+00:00,long,sell - direction_change,43612.3,44041.3,1382.74,0.93,32.73
2024-01-06 01:45:00+00:00,short,buy,44041.3,,1382.04,-0.05,32.68
2024-01-06 09:30:00+00:00,short,sell - direction_change,44041.3,43729.7,1391.13,0.66,33.34
2024-01-06 09:30:00+00:00,long,buy,43729.7,,1390.44,-0.05,33.29
2024-01-06 09:45:00+00:00,long,sell - direction_change,43729.7,43744.0,1390.19,-0.02,33.27
2024-01-06 09:45:00+00:00,short,buy,43744.0,,1389.5,-0.05,33.22
2024-01-06 10:15:00+00:00,short,sell - direction_change,43744.0,43631.9,1392.37,0.21,33.43
2024-01-06 10:15:00+00:00,long,buy,43631.9,,1391.67,-0.05,33.38
2024-01-06 10:45:00+00:00,long,sell - direction_change,43631.9,43738.5,1394.37,0.19,33.57
2024-01-06 10:45:00+00:00,short,buy,43738.5,,1393.68,-0.05,33.52
2024-01-06 11:15:00+00:00,short,sell - direction_change,43738.5,43675.0,1395.0,0.1,33.62
2024-01-06 11:15:00+00:00,long,buy,43675.0,,1394.31,-0.05,33.57
2024-01-06 11:45:00+00:00,long,sell - direction_change,43675.0,43711.9,1394.79,0.03,33.6
2024-01-06 11:45:00+00:00,short,buy,43711.9,,1394.09,-0.05,33.55
2024-01-06 12:00:00+00:00,short,sell - direction_change,43711.9,43683.6,1394.29,0.01,33.56
2024-01-06 12:00:00+00:00,long,buy,43683.6,,1393.6,-0.05,33.51
2024-01-06 12:30:00+00:00,long,sell - direction_change,43683.6,43684.8,1392.94,-0.05,33.47
2024-01-06 12:30:00+00:00,short,buy,43684.8,,1392.24,-0.05,33.42
2024-01-06 13:30:00+00:00,short,sell - direction_change,43684.8,43679.9,1391.7,-0.04,33.38
2024-01-06 13:30:00+00:00,long,buy,43679.9,,1391.01,-0.05,33.33
2024-01-06 19:30:00+00:00,long,sell - direction_change,43679.9,43898.1,1397.26,0.45,33.78
2024-01-06 19:30:00+00:00,short,buy,43898.1,,1396.56,-0.05,33.73
2024-01-06 19:45:00+00:00,short,sell - direction_change,43898.1,43880.7,1396.42,-0.01,33.72
2024-01-06 19:45:00+00:00,long,buy,43880.7,,1395.72,-0.05,33.67
2024-01-06 20:00:00+00:00,long,sell - direction_change,43880.7,43914.0,1396.08,0.03,33.69
2024-01-06 20:00:00+00:00,short,buy,43914.0,,1395.38,-0.05,33.64
2024-01-06 22:45:00+00:00,short,sell - direction_change,43914.0,43803.0,1398.21,0.2,33.85
2024-01-06 22:45:00+00:00,long,buy,43803.0,,1397.51,-0.05,33.8
2024-01-06 23:00:00+00:00,long,sell - direction_change,43803.0,43882.0,1399.33,0.13,33.93
2024-01-06 23:00:00+00:00,short,buy,43882.0,,1398.63,-0.05,33.88
2024-01-06 23:30:00+00:00,short,sell - direction_change,43882.0,43840.0,1399.27,0.05,33.92
2024-01-06 23:30:00+00:00,long,buy,43840.0,,1398.57,-0.05,33.87
2024-01-07 02:30:00+00:00,long,sell - direction_change,43840.0,44053.5,1404.69,0.44,34.31
2024-01-07 02:30:00+00:00,short,buy,44053.5,,1403.98,-0.05,34.26
2024-01-07 04:30:00+00:00,short,sell - direction_change,44053.5,43986.4,1405.42,0.1,34.36
2024-01-07 04:30:00+00:00,long,buy,43986.4,,1404.72,-0.05,34.31
2024-01-07 04:45:00+00:00,long,sell - direction_change,43986.4,44026.4,1405.29,0.04,34.35
2024-01-07 04:45:00+00:00,short,buy,44026.4,,1404.59,-0.05,34.3
2024-01-07 05:00:00+00:00,short,sell - direction_change,44026.4,44003.9,1404.6,0.0,34.3
2024-01-07 05:00:00+00:00,long,buy,44003.9,,1403.9,-0.05,34.25
2024-01-07 05:15:00+00:00,long,sell - direction_change,44003.9,44039.7,1404.34,0.03,34.29
2024-01-07 05:15:00+00:00,short,buy,44039.7,,1403.64,-0.05,34.24
2024-01-07 06:00:00+00:00,short,sell - direction_change,44039.7,43899.5,1407.41,0.27,34.5
2024-01-07 06:00:00+00:00,long,buy,43899.5,,1406.7,-0.05,34.45
2024-01-07 06:15:00+00:00,long,sell - direction_change,43899.5,44021.7,1409.92,0.23,34.68
2024-01-07 06:15:00+00:00,short,buy,44021.7,,1409.21,-0.05,34.63
2024-01-07 06:45:00+00:00,short,sell - direction_change,44021.7,43992.5,1409.44,0.02,34.65
2024-01-07 06:45:00+00:00,long,buy,43992.5,,1408.74,-0.05,34.6
2024-01-07 09:00:00+00:00,long,sell - direction_change,43992.5,44031.4,1409.28,0.04,34.64
2024-01-07 09:00:00+00:00,short,buy,44031.4,,1408.57,-0.05,34.59
2024-01-07 11:15:00+00:00,short,sell - direction_change,44031.4,43992.9,1409.1,0.04,34.62
2024-01-07 11:15:00+00:00,long,buy,43992.9,,1408.4,-0.05,34.57
2024-01-07 15:15:00+00:00,long,sell - direction_change,43992.9,44398.0,1420.66,0.87,35.44
2024-01-07 15:15:00+00:00,short,buy,44398.0,,1419.95,-0.05,35.39
2024-01-07 18:30:00+00:00,short,sell - direction_change,44398.0,44113.8,1428.33,0.59,35.98
2024-01-07 18:30:00+00:00,long,buy,44113.8,,1427.62,-0.05,35.93
2024-01-07 18:45:00+00:00,long,sell - direction_change,44113.8,44158.3,1428.34,0.05,35.99
2024-01-07 18:45:00+00:00,short,buy,44158.3,,1427.63,-0.05,35.94
2024-01-07 19:15:00+00:00,short,sell - direction_change,44158.3,44082.0,1429.38,0.12,36.06
2024-01-07 19:15:00+00:00,long,buy,44082.0,,1428.67,-0.05,36.01
2024-01-07 20:30:00+00:00,long,sell - direction_change,44082.0,44215.0,1432.26,0.25,36.26
2024-01-07 20:30:00+00:00,short,buy,44215.0,,1431.55,-0.05,36.21
2024-01-07 21:00:00+00:00,short,sell - direction_change,44215.0,44125.0,1433.74,0.15,36.36
2024-01-07 21:00:00+00:00,long,buy,44125.0,,1433.03,-0.05,36.31
2024-01-07 22:00:00+00:00,long,sell - direction_change,44125.0,44243.9,1436.17,0.22,36.53
2024-01-07 22:00:00+00:00,short,buy,44243.9,,1435.45,-0.05,36.48
2024-01-08 05:30:00+00:00,short,sell - direction_change,44243.9,43514.1,1458.41,1.6,38.08
2024-01-08 05:30:00+00:00,long,buy,43514.1,,1457.68,-0.05,38.03
2024-01-08 06:00:00+00:00,long,sell - direction_change,43514.1,43654.0,1461.64,0.27,38.3
2024-01-08 06:00:00+00:00,short,buy,43654.0,,1460.91,-0.05,38.25
2024-01-08 06:15:00+00:00,short,sell - direction_change,43654.0,43642.9,1460.55,-0.02,38.23
2024-01-08 06:15:00+00:00,long,buy,43642.9,,1459.82,-0.05,38.18
2024-01-08 09:15:00+00:00,long,sell - direction_change,43642.9,43876.2,1466.9,0.48,38.66
2024-01-08 09:15:00+00:00,short,buy,43876.2,,1466.16,-0.05,38.61
2024-01-08 09:30:00+00:00,short,sell - direction_change,43876.2,43852.3,1466.23,0.0,38.62
2024-01-08 09:30:00+00:00,long,buy,43852.3,,1465.5,-0.05,38.57
2024-01-08 09:45:00+00:00,long,sell - direction_change,43852.3,43863.0,1465.12,-0.03,38.54
2024-01-08 09:45:00+00:00,short,buy,43863.0,,1464.39,-0.05,38.49
2024-01-08 10:15:00+00:00,short,sell - direction_change,43863.0,43799.9,1465.76,0.09,38.59
2024-01-08 10:15:00+00:00,long,buy,43799.9,,1465.03,-0.05,38.54
2024-01-08 12:13:00+00:00,long,sell - take_profit,43799.9,45113.897000000004,1508.25,2.95,41.49
2024-01-08 12:15:00+00:00,long,buy,45174.0,,1507.49,-0.05,41.44
2024-01-08 12:21:00+00:00,long,sell - stop_loss,45174.0,44722.26,1491.66,-1.05,40.39
2024-01-08 12:30:00+00:00,long,buy,44519.8,,1490.92,-0.05,40.34
2024-01-08 15:15:00+00:00,long,sell - direction_change,44519.8,44816.5,1500.11,0.62,40.95
2024-01-08 15:15:00+00:00,short,buy,44816.5,,1499.36,-0.05,40.9
2024-01-08 15:30:00+00:00,short,sell - direction_change,44816.5,44781.0,1499.8,0.03,40.93
2024-01-08 15:30:00+00:00,long,buy,44781.0,,1499.05,-0.05,40.88
2024-01-08 18:04:00+00:00,long,sell - take_profit,44781.0,46124.43,1543.27,2.95,43.83
2024-01-08 18:15:00+00:00,long,buy,45893.4,,1542.5,-0.05,43.78
2024-01-08 19:12:00+00:00,long,sell - take_profit,45893.4,47270.202000000005,1588.0,2.95,46.73
2024-01-08 19:15:00+00:00,long,buy,47144.9,,1587.21,-0.05,46.68
2024-01-08 19:28:00+00:00,long,sell - stop_loss,47144.9,46673.451,1570.54,-1.05,45.63
2024-01-08 19:30:00+00:00,long,buy,46702.0,,1569.76,-0.05,45.58
2024-01-09 00:30:00+00:00,long,sell - direction_change,46702.0,46903.6,1575.75,0.38,45.96
2024-01-09 00:30:00+00:00,short,buy,46903.6,,1574.96,-0.05,45.91
2024-01-09 03:00:00+00:00,short,sell - direction_change,46903.6,46802.0,1577.58,0.17,46.08
2024-01-09 03:00:00+00:00,long,buy,46802.0,,1576.8,-0.05,46.03
2024-01-09 03:30:00+00:00,long,sell - direction_change,46802.0,46974.0,1581.8,0.32,46.35
2024-01-09 03:30:00+00:00,short,buy,46974.0,,1581.01,-0.05,46.3
2024-01-09 03:45:00+00:00,short,sell - direction_change,46974.0,46840.0,1584.73,0.24,46.53
2024-01-09 03:45:00+00:00,long,buy,46840.0,,1583.94,-0.05,46.48
2024-01-09 04:00:00+00:00,long,sell - direction_change,46840.0,46949.2,1586.84,0.18,46.67
2024-01-09 04:00:00+00:00,short,buy,46949.2,,1586.05,-0.05,46.62
2024-01-09 04:30:00+00:00,short,sell - direction_change,46949.2,46752.0,1591.91,0.37,46.99
2024-01-09 04:30:00+00:00,long,buy,46752.0,,1591.12,-0.05,46.94
2024-01-09 05:00:00+00:00,long,sell - direction_change,46752.0,46823.8,1592.77,0.1,47.04
2024-01-09 05:00:00+00:00,short,buy,46823.8,,1591.97,-0.05,46.99
2024-01-09 06:00:00+00:00,short,sell - direction_change,46823.8,46741.4,1593.98,0.13,47.12
2024-01-09 06:00:00+00:00,long,buy,46741.4,,1593.18,-0.05,47.07
2024-01-09 06:15:00+00:00,long,sell - direction_change,46741.4,46834.6,1595.56,0.15,47.22
2024-01-09 06:15:00+00:00,short,buy,46834.6,,1594.76,-0.05,47.17
2024-01-09 06:45:00+00:00,short,sell - direction_change,46834.6,46746.8,1596.95,0.14,47.3
2024-01-09 06:45:00+00:00,long,buy,46746.8,,1596.15,-0.05,47.25
2024-01-09 08:30:00+00:00,long,sell - direction_change,46746.8,46872.1,1599.63,0.22,47.47
2024-01-09 08:30:00+00:00,short,buy,46872.1,,1598.83,-0.05,47.42
2024-01-09 12:00:00+00:00,short,sell - direction_change,46872.1,46643.9,1605.82,0.44,47.86
2024-01-09 12:00:00+00:00,long,buy,46643.9,,1605.02,-0.05,47.81
2024-01-09 12:45:00+00:00,long,sell - direction_change,46643.9,46730.9,1607.21,0.14,47.94
2024-01-09 12:45:00+00:00,short,buy,46730.9,,1606.4,-0.05,47.89
2024-01-09 13:00:00+00:00,short,sell - direction_change,46730.9,46186.3,1624.32,1.12,49.01
2024-01-09 13:00:00+00:00,long,buy,46186.3,,1623.51,-0.05,48.96
2024-01-09 14:45:00+00:00,long,sell - direction_change,46186.3,46612.0,1637.66,0.87,49.83
2024-01-09 14:45:00+00:00,short,buy,46612.0,,1636.84,-0.05,49.78
2024-01-09 15:00:00+00:00,short,sell - direction_change,46612.0,46577.7,1637.23,0.02,49.81
2024-01-09 15:00:00+00:00,long,buy,46577.7,,1636.41,-0.05,49.76
2024-01-09 17:30:00+00:00,long,sell - direction_change,46577.7,46784.1,1642.84,0.39,50.15
2024-01-09 17:30:00+00:00,short,buy,46784.1,,1642.02,-0.05,50.1
2024-01-09 17:45:00+00:00,short,sell - direction_change,46784.1,46690.1,1644.5,0.15,50.25
2024-01-09 17:45:00+00:00,long,buy,46690.1,,1643.68,-0.05,50.2
2024-01-09 18:00:00+00:00,long,sell - direction_change,46690.1,46725.9,1644.12,0.03,50.23
2024-01-09 18:00:00+00:00,short,buy,46725.9,,1643.29,-0.05,50.18
2024-01-09 19:15:00+00:00,short,sell - direction_change,46725.9,46662.6,1644.7,0.09,50.26
2024-01-09 19:15:00+00:00,long,buy,46662.6,,1643.88,-0.05,50.21
2024-01-09 20:45:00+00:00,long,sell - direction_change,46662.6,46763.8,1646.62,0.17,50.38
2024-01-09 20:45:00+00:00,short,buy,46763.8,,1645.8,-0.05,50.33
2024-01-09 21:00:00+00:00,short,sell - direction_change,46763.8,46647.8,1649.06,0.2,50.53
2024-01-09 21:00:00+00:00,long,buy,46647.8,,1648.23,-0.05,50.48
2024-01-09 21:12:00+00:00,long,sell - take_profit,46647.8,48047.234000000004,1696.85,2.95,53.43
2024-01-09 21:15:00+00:00,short,buy,47994.7,,1696.01,-0.05,53.38
2024-01-09 21:15:00+00:00,short,sell - take_profit,47994.7,46554.859,1746.04,2.95,56.33
2024-01-09 21:30:00+00:00,short,buy,45899.2,,1745.17,-0.05,56.28
2024-01-09 21:41:00+00:00,short,sell - stop_loss,45899.2,46358.191999999995,1726.84,-1.05,55.23
2024-01-09 21:45:00+00:00,short,buy,45972.0,,1725.98,-0.05,55.18
2024-01-10 03:00:00+00:00,short,sell - direction_change,45972.0,45995.9,1724.22,-0.1,55.07
2024-01-10 03:00:00+00:00,long,buy,45995.9,,1723.36,-0.05,55.02
2024-01-10 03:30:00+00:00,long,sell - direction_change,45995.9,46189.2,1729.74,0.37,55.39
2024-01-10 03:30:00+00:00,short,buy,46189.2,,1728.87,-0.05,55.34
2024-01-10 03:45:00+00:00,short,sell - direction_change,46189.2,46103.2,1731.23,0.14,55.48
2024-01-10 03:45:00+00:00,long,buy,46103.2,,1730.36,-0.05,55.43
2024-01-10 04:45:00+00:00,long,sell - direction_change,46103.2,46053.3,1727.62,-0.16,55.27
2024-01-10 04:45:00+00:00,short,buy,46053.3,,1726.76,-0.05,55.22
2024-01-10 05:00:00+00:00,short,sell - direction_change,46053.3,45973.3,1728.89,0.12,55.35
2024-01-10 05:00:00+00:00,long,buy,45973.3,,1728.03,-0.05,55.3
2024-01-10 05:15:00+00:00,long,sell - direction_change,45973.3,46000.0,1728.17,0.01,55.3
2024-01-10 05:15:00+00:00,short,buy,46000.0,,1727.31,-0.05,55.25
2024-01-10 12:54:00+00:00,short,sell - take_profit,46000.0,44620.0,1778.26,2.95,58.2
2024-01-10 13:00:00+00:00,short,buy,44678.0,,1777.37,-0.05,58.15
2024-01-10 13:12:00+00:00,short,sell - stop_loss,44678.0,45124.78,1758.71,-1.05,57.1
2024-01-10 13:15:00+00:00,long,buy,45086.2,,1757.83,-0.05,57.05
2024-01-10 13:30:00+00:00,long,sell - direction_change,45086.2,45300.0,1765.29,0.42,57.48
2024-01-10 13:30:00+00:00,short,buy,45300.0,,1764.4,-0.05,57.43
2024-01-10 13:45:00+00:00,short,sell - direction_change,45300.0,45107.8,1771.01,0.37,57.8
2024-01-10 13:45:00+00:00,long,buy,45107.8,,1770.12,-0.05,57.75
2024-01-10 14:00:00+00:00,long,sell - direction_change,45107.8,45135.9,1770.34,0.01,57.77
2024-01-10 14:00:00+00:00,short,buy,45135.9,,1769.46,-0.05,57.72
2024-01-10 14:15:00+00:00,short,sell - direction_change,45135.9,44981.5,1774.62,0.29,58.01
2024-01-10 14:15:00+00:00,long,buy,44981.5,,1773.74,-0.05,57.96
