datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:00:00+00:00,short,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 23:00:00+00:00,short,sell - direction_change,43619.9,43579.6,999.92,0.04,-0.01
2024-01-01 23:00:00+00:00,long,buy,43579.6,,999.42,-0.05,-0.06
2024-01-02 00:15:00+00:00,long,sell - take_profit,43579.6,44886.988,1028.91,2.95,2.89
2024-01-02 00:30:00+00:00,long,buy,44677.9,,1028.39,-0.05,2.84
2024-01-02 04:30:00+00:00,long,sell - direction_change,44677.9,45405.7,1044.63,1.58,4.42
2024-01-02 04:30:00+00:00,short,buy,45405.7,,1044.11,-0.05,4.37
2024-01-02 06:15:00+00:00,short,sell - direction_change,45405.7,45278.3,1046.52,0.23,4.6
2024-01-02 06:15:00+00:00,long,buy,45278.3,,1045.99,-0.05,4.55
2024-01-02 06:45:00+00:00,long,sell - direction_change,45278.3,45332.8,1046.73,0.07,4.62
2024-01-02 06:45:00+00:00,short,buy,45332.8,,1046.21,-0.05,4.57
2024-01-02 07:00:00+00:00,short,sell - direction_change,45332.8,45203.1,1048.68,0.24,4.81
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1048.15,-0.05,4.76
2024-01-02 10:00:00+00:00,long,sell - direction_change,45203.1,45731.6,1059.88,1.12,5.88
2024-01-02 10:00:00+00:00,short,buy,45731.6,,1059.35,-0.05,5.83
2024-01-02 12:30:00+00:00,short,sell - direction_change,45731.6,45519.9,1063.73,0.41,6.24
2024-01-02 12:30:00+00:00,long,buy,45519.9,,1063.19,-0.05,6.19
2024-01-02 12:45:00+00:00,long,sell - direction_change,45519.9,45529.6,1062.89,-0.03,6.16
2024-01-02 12:45:00+00:00,short,buy,45529.6,,1062.36,-0.05,6.11
2024-01-02 13:15:00+00:00,short,sell - direction_change,45529.6,45533.0,1061.75,-0.06,6.05
2024-01-02 13:15:00+00:00,long,buy,45533.0,,1061.22,-0.05,6.0
2024-01-02 14:30:00+00:00,long,sell - direction_change,45533.0,45685.7,1064.24,0.29,6.29
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1063.71,-0.05,6.24
2024-01-02 16:45:00+00:00,short,sell - direction_change,45685.7,45290.7,1072.38,0.81,7.05
2024-01-02 16:45:00+00:00,long,buy,45290.7,,1071.84,-0.05,7.0
2024-01-02 17:15:00+00:00,long,sell - direction_change,45290.7,45287.5,1071.23,-0.06,6.95
2024-01-02 17:15:00+00:00,short,buy,45287.5,,1070.69,-0.05,6.9
2024-01-02 20:00:00+00:00,short,sell - direction_change,45287.5,45088.6,1074.86,0.39,7.29
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1074.32,-0.05,7.24
2024-01-02 20:15:00+00:00,long,sell - direction_change,45088.6,45139.4,1075.0,0.06,7.3
2024-01-02 20:15:00+00:00,short,buy,45139.4,,1074.46,-0.05,7.25
2024-01-02 21:30:00+00:00,short,sell - direction_change,45139.4,44850.4,1080.8,0.59,7.84
2024-01-02 21:30:00+00:00,long,buy,44850.4,,1080.26,-0.05,7.79
2024-01-02 22:30:00+00:00,long,sell - direction_change,44850.4,45113.0,1086.05,0.54,8.32
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1085.5,-0.05,8.27
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1088.19,0.25,8.52
2024-01-02 22:45:00+00:00,long,buy,44978.9,,1087.64,-0.05,8.47
2024-01-02 23:30:00+00:00,long,sell - direction_change,44978.9,45014.9,1087.97,0.03,8.5
2024-01-02 23:30:00+00:00,short,buy,45014.9,,1087.43,-0.05,8.45
2024-01-03 00:30:00+00:00,short,sell - direction_change,45014.9,44944.8,1088.57,0.11,8.56
2024-01-03 00:30:00+00:00,long,buy,44944.8,,1088.03,-0.05,8.51
2024-01-03 03:15:00+00:00,long,sell - direction_change,44944.8,45331.6,1096.85,0.81,9.32
2024-01-03 03:15:00+00:00,short,buy,45331.6,,1096.3,-0.05,9.27
2024-01-03 05:15:00+00:00,short,sell - direction_change,45331.6,45273.5,1097.16,0.08,9.35
2024-01-03 05:15:00+00:00,long,buy,45273.5,,1096.61,-0.05,9.3
2024-01-03 05:30:00+00:00,long,sell - direction_change,45273.5,45332.9,1097.5,0.08,9.38
2024-01-03 05:30:00+00:00,short,buy,45332.9,,1096.95,-0.05,9.33
2024-01-03 06:15:00+00:00,short,sell - direction_change,45332.9,45243.9,1098.56,0.15,9.47
2024-01-03 06:15:00+00:00,long,buy,45243.9,,1098.01,-0.05,9.42
2024-01-03 07:30:00+00:00,long,sell - direction_change,45243.9,45393.0,1101.08,0.28,9.7
2024-01-03 07:30:00+00:00,short,buy,45393.0,,1100.53,-0.05,9.65
2024-01-03 09:15:00+00:00,short,sell - direction_change,45393.0,45334.7,1101.39,0.08,9.73
2024-01-03 09:15:00+00:00,long,buy,45334.7,,1100.84,-0.05,9.68
2024-01-03 10:30:00+00:00,long,sell - direction_change,45334.7,45322.5,1099.99,-0.08,9.61
2024-01-03 10:30:00+00:00,short,buy,45322.5,,1099.44,-0.05,9.56
2024-01-03 11:55:00+00:00,short,sell - take_profit,45322.5,43962.825,1131.88,2.95,12.51
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1131.31,-0.05,12.46
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1164.68,2.95,15.41
2024-01-03 12:15:00+00:00,short,buy,41944.3,,1164.1,-0.05,15.36
2024-01-03 12:15:00+00:00,short,sell - stop_loss,41944.3,42363.743,1151.88,-1.05,14.31
2024-01-03 12:30:00+00:00,short,buy,42337.8,,1151.3,-0.05,14.26
2024-01-03 12:54:00+00:00,short,sell - stop_loss,42337.8,42761.178,1139.21,-1.05,13.21
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1138.64,-0.05,13.16
2024-01-03 13:30:00+00:00,short,sell - direction_change,42797.1,42477.7,1146.57,0.7,13.85
2024-01-03 13:30:00+00:00,long,buy,42477.7,,1146.0,-0.05,13.8
2024-01-03 14:00:00+00:00,long,sell - direction_change,42477.7,42559.5,1147.63,0.14,13.94
2024-01-03 14:00:00+00:00,short,buy,42559.5,,1147.06,-0.05,13.89
2024-01-03 15:00:00+00:00,short,sell - direction_change,42559.5,42205.9,1156.02,0.78,14.67
2024-01-03 15:00:00+00:00,long,buy,42205.9,,1155.44,-0.05,14.62
2024-01-03 16:02:00+00:00,long,sell - take_profit,42205.9,43472.077000000005,1189.52,2.95,17.57
2024-01-03 16:15:00+00:00,long,buy,43305.4,,1188.93,-0.05,17.52
2024-01-03 16:39:00+00:00,long,sell - stop_loss,43305.4,42872.346,1176.44,-1.05,16.47
2024-01-03 16:45:00+00:00,long,buy,42985.7,,1175.86,-0.05,16.42
2024-01-03 17:16:00+00:00,long,sell - stop_loss,42985.7,42555.84299999999,1163.51,-1.05,15.37
2024-01-03 17:30:00+00:00,long,buy,42812.1,,1162.93,-0.05,15.32
2024-01-03 18:15:00+00:00,long,sell - direction_change,42812.1,42904.0,1164.84,0.16,15.49
2024-01-03 18:15:00+00:00,short,buy,42904.0,,1164.26,-0.05,15.44
2024-01-03 19:15:00+00:00,short,sell - direction_change,42904.0,42467.3,1175.53,0.97,16.41
2024-01-03 19:15:00+00:00,long,buy,42467.3,,1174.94,-0.05,16.36
2024-01-03 19:45:00+00:00,long,sell - direction_change,42467.3,42710.8,1181.09,0.52,16.88
2024-01-03 19:45:00+00:00,short,buy,42710.8,,1180.5,-0.05,16.83
2024-01-03 20:15:00+00:00,short,sell - direction_change,42710.8,42630.0,1182.14,0.14,16.97
2024-01-03 20:15:00+00:00,long,buy,42630.0,,1181.55,-0.05,16.92
