datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 22:15:00+00:00,long,sell - direction_change,43619.9,43567.6,997.8,-0.17,-0.22
2024-01-01 22:15:00+00:00,short,buy,43567.6,,997.3,-0.05,-0.27
2024-01-01 22:45:00+00:00,short,sell - direction_change,43567.6,43504.9,998.24,0.09,-0.18
2024-01-01 22:45:00+00:00,long,buy,43504.9,,997.74,-0.05,-0.23
2024-01-02 00:14:00+00:00,long,sell - take_profit,43504.9,44810.047000000006,1027.17,2.95,2.72
2024-01-02 00:15:00+00:00,long,buy,44744.1,,1026.66,-0.05,2.67
2024-01-02 05:15:00+00:00,long,sell - direction_change,44744.1,45347.6,1039.99,1.3,3.97
2024-01-02 05:15:00+00:00,short,buy,45347.6,,1039.47,-0.05,3.92
2024-01-02 05:30:00+00:00,short,sell - direction_change,45347.6,45299.0,1040.07,0.06,3.98
2024-01-02 05:30:00+00:00,long,buy,45299.0,,1039.55,-0.05,3.93
2024-01-02 05:45:00+00:00,long,sell - direction_change,45299.0,45281.3,1038.62,-0.09,3.84
2024-01-02 05:45:00+00:00,short,buy,45281.3,,1038.1,-0.05,3.79
2024-01-02 06:00:00+00:00,short,sell - direction_change,45281.3,45220.0,1038.99,0.09,3.88
2024-01-02 06:00:00+00:00,long,buy,45220.0,,1038.47,-0.05,3.83
2024-01-02 06:45:00+00:00,long,sell - direction_change,45220.0,45332.8,1040.54,0.2,4.03
2024-01-02 06:45:00+00:00,short,buy,45332.8,,1040.02,-0.05,3.98
2024-01-02 07:00:00+00:00,short,sell - direction_change,45332.8,45203.1,1042.48,0.24,4.21
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1041.96,-0.05,4.16
2024-01-02 10:30:00+00:00,long,sell - direction_change,45203.1,45721.8,1053.39,1.1,5.26
2024-01-02 10:30:00+00:00,short,buy,45721.8,,1052.86,-0.05,5.21
2024-01-02 10:45:00+00:00,short,sell - direction_change,45721.8,45655.0,1053.88,0.1,5.31
2024-01-02 10:45:00+00:00,long,buy,45655.0,,1053.35,-0.05,5.26
2024-01-02 11:00:00+00:00,long,sell - direction_change,45655.0,45658.7,1052.91,-0.04,5.21
2024-01-02 11:00:00+00:00,short,buy,45658.7,,1052.38,-0.05,5.16
2024-01-02 11:45:00+00:00,short,sell - direction_change,45658.7,45310.1,1059.89,0.71,5.88
2024-01-02 11:45:00+00:00,long,buy,45310.1,,1059.36,-0.05,5.83
2024-01-02 12:00:00+00:00,long,sell - direction_change,45310.1,45495.9,1063.17,0.36,6.19
2024-01-02 12:00:00+00:00,short,buy,45495.9,,1062.64,-0.05,6.14
2024-01-02 12:15:00+00:00,short,sell - direction_change,45495.9,45442.0,1063.37,0.07,6.21
2024-01-02 12:15:00+00:00,long,buy,45442.0,,1062.84,-0.05,6.16
2024-01-02 12:45:00+00:00,long,sell - direction_change,45442.0,45529.6,1064.36,0.14,6.3
2024-01-02 12:45:00+00:00,short,buy,45529.6,,1063.82,-0.05,6.25
2024-01-02 13:00:00+00:00,short,sell - direction_change,45529.6,45365.3,1067.13,0.31,6.56
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1066.6,-0.05,6.51
2024-01-02 14:30:00+00:00,long,sell - direction_change,45365.3,45685.7,1073.6,0.66,7.17
2024-01-02 14:30:00+00:00,short,buy,45685.7,,1073.06,-0.05,7.12
2024-01-02 16:45:00+00:00,short,sell - direction_change,45685.7,45290.7,1081.8,0.81,7.93
2024-01-02 16:45:00+00:00,long,buy,45290.7,,1081.26,-0.05,7.88
2024-01-02 17:00:00+00:00,long,sell - direction_change,45290.7,45408.8,1083.54,0.21,8.09
2024-01-02 17:00:00+00:00,short,buy,45408.8,,1083.0,-0.05,8.04
2024-01-02 20:00:00+00:00,short,sell - direction_change,45408.8,45088.6,1090.09,0.66,8.7
2024-01-02 20:00:00+00:00,long,buy,45088.6,,1089.55,-0.05,8.65
2024-01-02 20:15:00+00:00,long,sell - direction_change,45088.6,45139.4,1090.23,0.06,8.71
2024-01-02 20:15:00+00:00,short,buy,45139.4,,1089.69,-0.05,8.66
2024-01-02 21:45:00+00:00,short,sell - direction_change,45139.4,44988.0,1092.8,0.29,8.94
2024-01-02 21:45:00+00:00,long,buy,44988.0,,1092.25,-0.05,8.89
2024-01-02 22:30:00+00:00,long,sell - direction_change,44988.0,45113.0,1094.74,0.23,9.12
2024-01-02 22:30:00+00:00,short,buy,45113.0,,1094.19,-0.05,9.07
2024-01-02 22:45:00+00:00,short,sell - direction_change,45113.0,44978.9,1096.9,0.25,9.32
