datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 01:00:00+00:00,short,sell - direction_change,16571.8,16527.1,1001.7,0.22,0.17
2023-01-01 01:00:00+00:00,long,buy,16527.1,,1001.2,-0.05,0.12
2023-01-01 01:15:00+00:00,long,sell - direction_change,16527.1,16537.2,1001.31,0.01,0.13
2023-01-01 01:15:00+00:00,short,buy,16537.2,,1000.81,-0.05,0.08
2023-01-01 01:30:00+00:00,short,sell - direction_change,16537.2,16530.1,1000.74,-0.01,0.07
2023-01-01 01:30:00+00:00,long,buy,16530.1,,1000.23,-0.05,0.02
2023-01-01 02:30:00+00:00,long,sell - direction_change,16530.1,16551.9,1001.05,0.08,0.11
2023-01-01 02:30:00+00:00,short,buy,16551.9,,1000.55,-0.05,0.06
2023-01-01 02:45:00+00:00,short,sell - direction_change,16551.9,16535.3,1001.06,0.05,0.11
2023-01-01 02:45:00+00:00,long,buy,16535.3,,1000.56,-0.05,0.06
2023-01-01 03:00:00+00:00,long,sell - direction_change,16535.3,16542.5,1000.49,-0.01,0.05
2023-01-01 03:00:00+00:00,short,buy,16542.5,,999.99,-0.05,-0.0
2023-01-01 05:45:00+00:00,short,sell - direction_change,16542.5,16513.5,1001.24,0.13,0.12
2023-01-01 05:45:00+00:00,long,buy,16513.5,,1000.74,-0.05,0.07
2023-01-01 07:00:00+00:00,long,sell - direction_change,16513.5,16535.3,1001.56,0.08,0.16
2023-01-01 07:00:00+00:00,short,buy,16535.3,,1001.06,-0.05,0.11
2023-01-01 09:30:00+00:00,short,sell - direction_change,16535.3,16508.7,1002.17,0.11,0.22
2023-01-01 09:30:00+00:00,long,buy,16508.7,,1001.67,-0.05,0.17
2023-01-01 13:15:00+00:00,long,sell - direction_change,16508.7,16545.8,1003.42,0.17,0.34
2023-01-01 13:15:00+00:00,short,buy,16545.8,,1002.92,-0.05,0.29
2023-01-01 13:45:00+00:00,short,sell - direction_change,16545.8,16536.0,1003.01,0.01,0.3
2023-01-01 13:45:00+00:00,long,buy,16536.0,,1002.51,-0.05,0.25
2023-01-01 14:30:00+00:00,long,sell - direction_change,16536.0,16549.2,1002.81,0.03,0.28
2023-01-01 14:30:00+00:00,short,buy,16549.2,,1002.31,-0.05,0.23
2023-01-01 15:00:00+00:00,short,sell - direction_change,16549.2,16533.2,1002.78,0.05,0.28
2023-01-01 15:00:00+00:00,long,buy,16533.2,,1002.28,-0.05,0.23
2023-01-01 15:15:00+00:00,long,sell - direction_change,16533.2,16540.3,1002.21,-0.01,0.22
2023-01-01 15:15:00+00:00,short,buy,16540.3,,1001.7,-0.05,0.17
2023-01-01 15:30:00+00:00,short,sell - direction_change,16540.3,16534.5,1001.55,-0.01,0.16
2023-01-01 15:30:00+00:00,long,buy,16534.5,,1001.05,-0.05,0.11
2023-01-01 21:00:00+00:00,long,sell - direction_change,16534.5,16593.7,1004.14,0.31,0.41
2023-01-01 21:00:00+00:00,short,buy,16593.7,,1003.64,-0.05,0.36
2023-01-01 21:15:00+00:00,short,sell - direction_change,16593.7,16586.6,1003.56,-0.01,0.36
2023-01-01 21:15:00+00:00,long,buy,16586.6,,1003.06,-0.05,0.31
2023-01-01 22:00:00+00:00,long,sell - direction_change,16586.6,16597.6,1003.22,0.02,0.32
2023-01-01 22:00:00+00:00,short,buy,16597.6,,1002.72,-0.05,0.27
2023-01-01 22:30:00+00:00,short,sell - direction_change,16597.6,16588.3,1002.78,0.01,0.28
2023-01-01 22:30:00+00:00,long,buy,16588.3,,1002.28,-0.05,0.23
2023-01-02 00:15:00+00:00,long,sell - direction_change,16588.3,16604.3,1002.75,0.05,0.28
2023-01-02 00:15:00+00:00,short,buy,16604.3,,1002.25,-0.05,0.23
2023-01-02 02:45:00+00:00,short,sell - direction_change,16604.3,16569.2,1003.86,0.16,0.39
2023-01-02 02:45:00+00:00,long,buy,16569.2,,1003.36,-0.05,0.34
2023-01-02 03:15:00+00:00,long,sell - direction_change,16569.2,16581.7,1003.62,0.03,0.36
2023-01-02 03:15:00+00:00,short,buy,16581.7,,1003.12,-0.05,0.31
2023-01-02 03:30:00+00:00,short,sell - direction_change,16581.7,16575.9,1002.96,-0.02,0.3
2023-01-02 03:30:00+00:00,long,buy,16575.9,,1002.46,-0.05,0.25
2023-01-02 09:45:00+00:00,long,sell - direction_change,16575.9,16717.2,1010.51,0.8,1.05
2023-01-02 09:45:00+00:00,short,buy,16717.2,,1010.0,-0.05,1.0
2023-01-02 10:00:00+00:00,short,sell - direction_change,16717.2,16710.0,1009.93,-0.01,0.99
2023-01-02 10:00:00+00:00,long,buy,16710.0,,1009.43,-0.05,0.94
2023-01-02 10:30:00+00:00,long,sell - direction_change,16710.0,16724.3,1009.79,0.04,0.98
2023-01-02 10:30:00+00:00,short,buy,16724.3,,1009.28,-0.05,0.93
2023-01-02 10:45:00+00:00,short,sell - direction_change,16724.3,16715.5,1009.31,0.0,0.93
2023-01-02 10:45:00+00:00,long,buy,16715.5,,1008.8,-0.05,0.88
2023-01-02 11:15:00+00:00,long,sell - direction_change,16715.5,16717.9,1008.44,-0.04,0.85
2023-01-02 11:15:00+00:00,short,buy,16717.9,,1007.94,-0.05,0.8
2023-01-02 11:30:00+00:00,short,sell - direction_change,16717.9,16708.7,1007.99,0.01,0.8
2023-01-02 11:30:00+00:00,long,buy,16708.7,,1007.49,-0.05,0.75
2023-01-02 12:30:00+00:00,long,sell - direction_change,16708.7,16729.7,1008.25,0.08,0.83
2023-01-02 12:30:00+00:00,short,buy,16729.7,,1007.74,-0.05,0.78
2023-01-02 15:30:00+00:00,short,sell - direction_change,16729.7,16710.6,1008.39,0.06,0.84
2023-01-02 15:30:00+00:00,long,buy,16710.6,,1007.89,-0.05,0.79
2023-01-02 16:45:00+00:00,long,sell - direction_change,16710.6,16727.3,1008.39,0.05,0.84
2023-01-02 16:45:00+00:00,short,buy,16727.3,,1007.89,-0.05,0.79
2023-01-02 17:15:00+00:00,short,sell - direction_change,16727.3,16705.3,1008.71,0.08,0.87
2023-01-02 17:15:00+00:00,long,buy,16705.3,,1008.2,-0.05,0.82
2023-01-02 17:30:00+00:00,long,sell - direction_change,16705.3,16711.4,1008.07,-0.01,0.81
2023-01-02 17:30:00+00:00,short,buy,16711.4,,1007.56,-0.05,0.76
2023-01-02 17:45:00+00:00,short,sell - direction_change,16711.4,16706.5,1007.36,-0.02,0.74
2023-01-02 17:45:00+00:00,long,buy,16706.5,,1006.85,-0.05,0.69
2023-01-02 18:00:00+00:00,long,sell - direction_change,16706.5,16710.0,1006.56,-0.03,0.66
2023-01-02 18:00:00+00:00,short,buy,16710.0,,1006.06,-0.05,0.61
2023-01-02 18:45:00+00:00,short,sell - direction_change,16710.0,16704.1,1005.91,-0.01,0.59
2023-01-02 18:45:00+00:00,long,buy,16704.1,,1005.41,-0.05,0.54
2023-01-02 19:00:00+00:00,long,sell - direction_change,16704.1,16718.3,1005.76,0.04,0.58
2023-01-02 19:00:00+00:00,short,buy,16718.3,,1005.25,-0.05,0.53
2023-01-02 19:15:00+00:00,short,sell - direction_change,16718.3,16717.5,1004.8,-0.05,0.48
2023-01-02 19:15:00+00:00,long,buy,16717.5,,1004.3,-0.05,0.43
