datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,short,buy,43619.9,,999.5,-0.05,-0.05
2024-01-01 22:55:00+00:00,short,sell - direction_change,43619.9,43514.9,1001.41,0.19,0.14
2024-01-01 22:55:00+00:00,long,buy,43514.9,,1000.91,-0.05,0.09
2024-01-02 00:14:00+00:00,long,sell - take_profit,43514.9,44820.347,1030.43,2.95,3.04
2024-01-02 00:15:00+00:00,long,buy,44744.1,,1029.92,-0.05,2.99
2024-01-02 04:05:00+00:00,long,sell - direction_change,44744.1,45401.7,1044.54,1.42,4.41
2024-01-02 04:05:00+00:00,short,buy,45401.7,,1044.02,-0.05,4.36
2024-01-02 04:10:00+00:00,short,sell - direction_change,45401.7,45273.1,1046.45,0.23,4.59
2024-01-02 04:10:00+00:00,long,buy,45273.1,,1045.93,-0.05,4.54
2024-01-02 04:30:00+00:00,long,sell - direction_change,45273.1,45405.7,1048.47,0.24,4.79
2024-01-02 04:30:00+00:00,short,buy,45405.7,,1047.94,-0.05,4.74
2024-01-02 05:05:00+00:00,short,sell - direction_change,45405.7,45161.8,1053.05,0.49,5.22
2024-01-02 05:05:00+00:00,long,buy,45161.8,,1052.52,-0.05,5.17
2024-01-02 05:50:00+00:00,long,sell - direction_change,45161.8,45321.7,1055.72,0.3,5.48
2024-01-02 05:50:00+00:00,short,buy,45321.7,,1055.2,-0.05,5.43
2024-01-02 06:10:00+00:00,short,sell - direction_change,45321.7,45218.0,1057.08,0.18,5.61
2024-01-02 06:10:00+00:00,long,buy,45218.0,,1056.55,-0.05,5.56
2024-01-02 06:15:00+00:00,long,sell - direction_change,45218.0,45278.3,1057.43,0.08,5.64
2024-01-02 06:15:00+00:00,short,buy,45278.3,,1056.91,-0.05,5.59
2024-01-02 06:20:00+00:00,short,sell - direction_change,45278.3,45263.8,1056.72,-0.02,5.57
2024-01-02 06:20:00+00:00,long,buy,45263.8,,1056.19,-0.05,5.52
2024-01-02 06:30:00+00:00,long,sell - direction_change,45263.8,45284.1,1056.13,-0.01,5.52
2024-01-02 06:30:00+00:00,short,buy,45284.1,,1055.6,-0.05,5.47
2024-01-02 06:35:00+00:00,short,sell - direction_change,45284.1,45238.0,1056.15,0.05,5.52
2024-01-02 06:35:00+00:00,long,buy,45238.0,,1055.62,-0.05,5.47
2024-01-02 06:55:00+00:00,long,sell - direction_change,45238.0,45285.0,1056.19,0.05,5.52
2024-01-02 06:55:00+00:00,short,buy,45285.0,,1055.66,-0.05,5.47
2024-01-02 07:00:00+00:00,short,sell - direction_change,45285.0,45203.1,1057.05,0.13,5.6
2024-01-02 07:00:00+00:00,long,buy,45203.1,,1056.52,-0.05,5.55
2024-01-02 09:50:00+00:00,long,sell - direction_change,45203.1,45782.9,1069.54,1.23,6.79
2024-01-02 09:50:00+00:00,short,buy,45782.9,,1069.01,-0.05,6.74
2024-01-02 10:05:00+00:00,short,sell - direction_change,45782.9,45668.6,1071.14,0.2,6.94
2024-01-02 10:05:00+00:00,long,buy,45668.6,,1070.6,-0.05,6.89
2024-01-02 10:15:00+00:00,long,sell - direction_change,45668.6,45752.8,1072.04,0.13,7.02
2024-01-02 10:15:00+00:00,short,buy,45752.8,,1071.51,-0.05,6.97
2024-01-02 10:20:00+00:00,short,sell - direction_change,45752.8,45711.4,1071.94,0.04,7.01
2024-01-02 10:20:00+00:00,long,buy,45711.4,,1071.41,-0.05,6.96
2024-01-02 10:25:00+00:00,long,sell - direction_change,45711.4,45750.0,1071.77,0.03,6.99
2024-01-02 10:25:00+00:00,short,buy,45750.0,,1071.24,-0.05,6.94
2024-01-02 11:00:00+00:00,short,sell - direction_change,45750.0,45658.7,1072.84,0.15,7.09
2024-01-02 11:00:00+00:00,long,buy,45658.7,,1072.3,-0.05,7.04
2024-01-02 11:10:00+00:00,long,sell - direction_change,45658.7,45671.1,1072.06,-0.02,7.02
2024-01-02 11:10:00+00:00,short,buy,45671.1,,1071.52,-0.05,6.97
2024-01-02 12:20:00+00:00,short,sell - direction_change,45671.1,45417.1,1076.95,0.51,7.48
