datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2022-12-31 19:00:00+00:00,short,buy,16571.8,,999.5,-0.05,-0.05
2023-01-01 10:00:00+00:00,short,sell - direction_change,16571.8,16532.7,1001.36,0.19,0.14
2023-01-01 10:00:00+00:00,long,buy,16532.7,,1000.86,-0.05,0.09
2023-01-02 23:00:00+00:00,long,sell - direction_change,16532.7,16694.6,1010.16,0.93,1.02
2023-01-02 23:00:00+00:00,short,buy,16694.6,,1009.65,-0.05,0.97
2023-01-03 00:00:00+00:00,short,sell - direction_change,16694.6,16665.9,1010.88,0.12,1.09
2023-01-03 00:00:00+00:00,long,buy,16665.9,,1010.38,-0.05,1.04
2023-01-03 01:00:00+00:00,long,sell - direction_change,16665.9,16689.0,1011.27,0.09,1.13
2023-01-03 01:00:00+00:00,short,buy,16689.0,,1010.77,-0.05,1.08
2023-01-03 03:00:00+00:00,short,sell - direction_change,16689.0,16666.5,1011.63,0.08,1.16
2023-01-03 03:00:00+00:00,long,buy,16666.5,,1011.12,-0.05,1.11
2023-01-03 04:00:00+00:00,long,sell - direction_change,16666.5,16684.4,1011.7,0.06,1.17
2023-01-03 04:00:00+00:00,short,buy,16684.4,,1011.19,-0.05,1.12
2023-01-03 05:00:00+00:00,short,sell - direction_change,16684.4,16677.9,1011.08,-0.01,1.11
2023-01-03 05:00:00+00:00,long,buy,16677.9,,1010.58,-0.05,1.06
2023-01-03 14:00:00+00:00,long,sell - direction_change,16677.9,16718.2,1012.51,0.19,1.25
2023-01-03 14:00:00+00:00,short,buy,16718.2,,1012.01,-0.05,1.2
2023-01-04 01:00:00+00:00,short,sell - direction_change,16718.2,16655.6,1015.29,0.32,1.52
2023-01-04 01:00:00+00:00,long,buy,16655.6,,1014.78,-0.05,1.47
2023-01-04 20:00:00+00:00,long,sell - direction_change,16655.6,16835.9,1025.26,1.03,2.51
2023-01-04 20:00:00+00:00,short,buy,16835.9,,1024.75,-0.05,2.46
2023-01-04 21:00:00+00:00,short,sell - direction_change,16835.9,16801.1,1026.35,0.16,2.61
2023-01-04 21:00:00+00:00,long,buy,16801.1,,1025.84,-0.05,2.56
2023-01-05 00:00:00+00:00,long,sell - direction_change,16801.1,16842.2,1027.84,0.19,2.76
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1027.32,-0.05,2.71
2023-01-05 02:00:00+00:00,short,sell - direction_change,16842.2,16825.0,1027.86,0.05,2.76
2023-01-05 02:00:00+00:00,long,buy,16825.0,,1027.35,-0.05,2.71
2023-01-05 03:00:00+00:00,long,sell - direction_change,16825.0,16827.9,1027.01,-0.03,2.68
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1026.5,-0.05,2.63
2023-01-05 05:00:00+00:00,short,sell - direction_change,16827.9,16829.0,1025.92,-0.06,2.57
2023-01-05 05:00:00+00:00,long,buy,16829.0,,1025.4,-0.05,2.52
2023-01-05 06:00:00+00:00,long,sell - direction_change,16829.0,16836.2,1025.33,-0.01,2.51
2023-01-05 06:00:00+00:00,short,buy,16836.2,,1024.82,-0.05,2.46
2023-01-05 15:00:00+00:00,short,sell - direction_change,16836.2,16822.6,1025.13,0.03,2.49
2023-01-05 15:00:00+00:00,long,buy,16822.6,,1024.62,-0.05,2.44
