datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2023-01-04 11:00:00+00:00,long,buy,16837.9,,999.5,-0.05,-0.05
2023-01-04 20:00:00+00:00,long,sell - direction_change,16837.9,16835.9,998.88,-0.06,-0.11
2023-01-04 20:00:00+00:00,short,buy,16835.9,,998.38,-0.05,-0.16
2023-01-04 21:00:00+00:00,short,sell - direction_change,16835.9,16801.1,999.95,0.16,-0.01
2023-01-04 21:00:00+00:00,long,buy,16801.1,,999.45,-0.05,-0.06
2023-01-05 00:00:00+00:00,long,sell - direction_change,16801.1,16842.2,1001.39,0.19,0.14
2023-01-05 00:00:00+00:00,short,buy,16842.2,,1000.89,-0.05,0.09
2023-01-05 02:00:00+00:00,short,sell - direction_change,16842.2,16825.0,1001.41,0.05,0.14
2023-01-05 02:00:00+00:00,long,buy,16825.0,,1000.91,-0.05,0.09
2023-01-05 03:00:00+00:00,long,sell - direction_change,16825.0,16827.9,1000.58,-0.03,0.06
2023-01-05 03:00:00+00:00,short,buy,16827.9,,1000.08,-0.05,0.01
2023-01-05 04:00:00+00:00,short,sell - direction_change,16827.9,16819.0,1000.11,0.0,0.01
2023-01-05 04:00:00+00:00,long,buy,16819.0,,999.61,-0.05,-0.04
2023-01-05 06:00:00+00:00,long,sell - direction_change,16819.0,16836.2,1000.14,0.05,0.01
2023-01-05 06:00:00+00:00,short,buy,16836.2,,999.64,-0.05,-0.04
2023-01-05 11:00:00+00:00,short,sell - direction_change,16836.2,16816.4,1000.31,0.07,0.03
2023-01-05 11:00:00+00:00,long,buy,16816.4,,999.81,-0.05,-0.02
2023-01-05 12:00:00+00:00,long,sell - direction_change,16816.4,16827.0,999.94,0.01,-0.01
2023-01-05 12:00:00+00:00,short,buy,16827.0,,999.44,-0.05,-0.06
2023-01-05 14:00:00+00:00,short,sell - direction_change,16827.0,16771.0,1002.27,0.28,0.23
2023-01-05 14:00:00+00:00,long,buy,16771.0,,1001.77,-0.05,0.18
2023-01-05 17:00:00+00:00,long,sell - direction_change,16771.0,16833.0,1004.97,0.32,0.5
2023-01-05 17:00:00+00:00,short,buy,16833.0,,1004.47,-0.05,0.45
2023-01-05 18:00:00+00:00,short,sell - direction_change,16833.0,16806.8,1005.53,0.11,0.55
2023-01-05 18:00:00+00:00,long,buy,16806.8,,1005.02,-0.05,0.5
2023-01-05 23:00:00+00:00,long,sell - direction_change,16806.8,16829.9,1005.9,0.09,0.59
2023-01-05 23:00:00+00:00,short,buy,16829.9,,1005.4,-0.05,0.54
2023-01-06 00:00:00+00:00,short,sell - direction_change,16829.9,16823.8,1005.26,-0.01,0.53
2023-01-06 00:00:00+00:00,long,buy,16823.8,,1004.76,-0.05,0.48
2023-01-06 01:00:00+00:00,long,sell - direction_change,16823.8,16852.1,1005.95,0.12,0.59
2023-01-06 01:00:00+00:00,short,buy,16852.1,,1005.44,-0.05,0.54
2023-01-06 02:00:00+00:00,short,sell - direction_change,16852.1,16818.1,1006.97,0.15,0.7
2023-01-06 02:00:00+00:00,long,buy,16818.1,,1006.47,-0.05,0.65
2023-01-06 03:00:00+00:00,long,sell - direction_change,16818.1,16828.8,1006.6,0.01,0.66
2023-01-06 03:00:00+00:00,short,buy,16828.8,,1006.1,-0.05,0.61
2023-01-06 15:00:00+00:00,short,sell - direction_change,16828.8,16743.0,1010.73,0.46,1.07
2023-01-06 15:00:00+00:00,long,buy,16743.0,,1010.22,-0.05,1.02
2023-01-08 09:00:00+00:00,long,sell - direction_change,16743.0,16938.8,1021.53,1.12,2.14
2023-01-08 09:00:00+00:00,short,buy,16938.8,,1021.02,-0.05,2.09
2023-01-08 10:00:00+00:00,short,sell - direction_change,16938.8,16927.4,1021.2,0.02,2.11
2023-01-08 10:00:00+00:00,long,buy,16927.4,,1020.69,-0.05,2.06
2023-01-08 11:00:00+00:00,long,sell - direction_change,16927.4,16930.8,1020.38,-0.03,2.03
2023-01-08 11:00:00+00:00,short,buy,16930.8,,1019.87,-0.05,1.98
2023-01-08 14:00:00+00:00,short,sell - direction_change,16930.8,16924.1,1019.76,-0.01,1.97
2023-01-08 14:00:00+00:00,long,buy,16924.1,,1019.25,-0.05,1.92
2023-01-08 16:00:00+00:00,long,sell - direction_change,16924.1,16990.9,1022.77,0.34,2.26
2023-01-08 16:00:00+00:00,short,buy,16990.9,,1022.26,-0.05,2.21
2023-01-08 18:00:00+00:00,short,sell - direction_change,16990.9,16920.0,1026.01,0.37,2.58
2023-01-08 18:00:00+00:00,long,buy,16920.0,,1025.5,-0.05,2.53
2023-01-08 19:00:00+00:00,long,sell - direction_change,16920.0,16922.1,1025.11,-0.04,2.49
2023-01-08 19:00:00+00:00,short,buy,16922.1,,1024.6,-0.05,2.44
2023-01-08 20:00:00+00:00,short,sell - direction_change,16922.1,16920.3,1024.2,-0.04,2.4
2023-01-08 20:00:00+00:00,long,buy,16920.3,,1023.68,-0.05,2.35
2023-01-09 20:00:00+00:00,long,sell - direction_change,16920.3,17285.6,1045.27,2.11,4.46
2023-01-09 20:00:00+00:00,short,buy,17285.6,,1044.75,-0.05,4.41
2023-01-09 22:00:00+00:00,short,sell - direction_change,17285.6,17172.5,1051.06,0.6,5.01
2023-01-09 22:00:00+00:00,long,buy,17172.5,,1050.54,-0.05,4.96
2023-01-09 23:00:00+00:00,long,sell - direction_change,17172.5,17197.9,1051.57,0.1,5.06
2023-01-09 23:00:00+00:00,short,buy,17197.9,,1051.04,-0.05,5.01
2023-01-10 00:00:00+00:00,short,sell - direction_change,17197.9,17169.6,1052.25,0.11,5.13
