datetime,predicted_direction,action,buy_price,sell_price,balance,pnl,pnl_sum
2024-01-01 22:09:00+00:00,long,buy,43619.9,,999.5,-0.05,-0.05
2024-01-02 00:24:00+00:00,long,sell - take_profit,43619.9,44928.497,1028.99,2.95,2.9
2024-01-02 01:00:00+00:00,long,buy,45187.9,,1028.47,-0.05,2.85
2024-01-02 12:00:00+00:00,long,sell - direction_change,45187.9,45495.9,1034.97,0.63,3.48
2024-01-02 12:00:00+00:00,short,buy,45495.9,,1034.45,-0.05,3.43
2024-01-02 13:00:00+00:00,short,sell - direction_change,45495.9,45365.3,1036.9,0.24,3.67
2024-01-02 13:00:00+00:00,long,buy,45365.3,,1036.38,-0.05,3.62
2024-01-02 14:00:00+00:00,long,sell - direction_change,45365.3,45699.6,1043.5,0.69,4.31
2024-01-02 14:00:00+00:00,short,buy,45699.6,,1042.98,-0.05,4.26
2024-01-03 01:00:00+00:00,short,sell - direction_change,45699.6,45183.1,1054.25,1.08,5.34
2024-01-03 01:00:00+00:00,long,buy,45183.1,,1053.72,-0.05,5.29
2024-01-03 05:00:00+00:00,long,sell - direction_change,45183.1,45226.4,1054.2,0.05,5.33
2024-01-03 05:00:00+00:00,short,buy,45226.4,,1053.68,-0.05,5.28
2024-01-03 06:00:00+00:00,short,sell - direction_change,45226.4,45206.1,1053.62,-0.01,5.28
2024-01-03 06:00:00+00:00,long,buy,45206.1,,1053.09,-0.05,5.23
2024-01-03 07:00:00+00:00,long,sell - direction_change,45206.1,45366.0,1056.29,0.3,5.53
2024-01-03 07:00:00+00:00,short,buy,45366.0,,1055.76,-0.05,5.48
2024-01-03 08:00:00+00:00,short,sell - direction_change,45366.0,45044.0,1062.73,0.66,6.14
2024-01-03 08:00:00+00:00,long,buy,45044.0,,1062.2,-0.05,6.09
2024-01-03 10:00:00+00:00,long,sell - direction_change,45044.0,45383.0,1069.66,0.7,6.79
2024-01-03 10:00:00+00:00,short,buy,45383.0,,1069.13,-0.05,6.74
2024-01-03 11:51:00+00:00,short,sell - take_profit,45383.0,44021.51,1100.67,2.95,9.69
2024-01-03 12:00:00+00:00,short,buy,43736.2,,1100.12,-0.05,9.64
2024-01-03 12:01:00+00:00,short,sell - take_profit,43736.2,42424.113999999994,1132.57,2.95,12.59
2024-01-03 13:00:00+00:00,short,buy,42797.1,,1132.0,-0.05,12.54
2024-01-03 16:00:00+00:00,short,sell - direction_change,42797.1,43011.3,1125.77,-0.55,11.99
2024-01-03 16:00:00+00:00,long,buy,43011.3,,1125.21,-0.05,11.94
2024-01-03 17:16:00+00:00,long,sell - stop_loss,43011.3,42581.187000000005,1113.39,-1.05,10.89
2024-01-03 18:00:00+00:00,short,buy,42929.2,,1112.84,-0.05,10.84
2024-01-03 20:00:00+00:00,short,sell - direction_change,42929.2,42616.6,1120.38,0.68,11.52
2024-01-03 20:00:00+00:00,long,buy,42616.6,,1119.82,-0.05,11.47
2024-01-03 22:00:00+00:00,long,sell - direction_change,42616.6,42954.5,1128.14,0.74,12.21
2024-01-03 22:00:00+00:00,short,buy,42954.5,,1127.58,-0.05,12.16
2024-01-03 23:00:00+00:00,short,sell - direction_change,42954.5,42783.8,1131.5,0.35,12.51
2024-01-03 23:00:00+00:00,long,buy,42783.8,,1130.93,-0.05,12.46
2024-01-04 01:00:00+00:00,long,sell - direction_change,42783.8,42901.9,1133.49,0.23,12.69
2024-01-04 01:00:00+00:00,short,buy,42901.9,,1132.92,-0.05,12.64
2024-01-04 02:00:00+00:00,short,sell - direction_change,42901.9,42731.0,1136.87,0.35,12.98
2024-01-04 02:00:00+00:00,long,buy,42731.0,,1136.3,-0.05,12.93
